model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count,initialization_seed,source_dir
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5748812619321619,0.4014036617958459,0.0177206175732168,0.0469709699872707,0.172644801374549,1.0,1.0,44.416666666666664,9.182586044883676e-05,9.221892434409424e-05,9.924866354193208e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.0227798088218661,0.0401229694099436,0.1723735201083014,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796264e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.0252579885302192,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.2998666528081681,-0.0670411703262706,0.0603875567526392,0.1728272103911091,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,exact,pre_second,S,24,0.7307315990538789,0.3657994731626965,-0.007906865841326,0.0597048021578417,0.1726555409265505,1.0,1.0,25.583333333333332,9.20237663568038e-05,9.115738579398145e-05,9.989961029087772e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.2074796271771711,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,exact,pre_third,T,24,12.10671693531214,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
bridge,exact,pre_third,T,24,7.605250884079299,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.1968944926594518,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.2334167851202335,0.164075509861284,-0.1089836388147181,0.0192799407442506,0.1704034089568274,1.0,1.0,40.666666666666664,9.12358787760685e-05,9.167283151172448e-05,9.951294894757066e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.2345859763546545,0.1683962851854939,-0.1028813611708679,0.019376514509101,0.1704102424362969,1.0,1.0,41.791666666666664,9.122962059508758e-05,9.2762140033216e-05,9.86438550134869e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.2648647939390096,0.2032905490740132,-0.0788767277580993,0.0218775077797076,0.1704610830533953,1.0,1.0,34.625,9.517224454588928e-05,9.563042612598784e-05,9.999501178685108e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,exact,pre_third,T,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.0188269692924424,0.1703990737512004,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,exact,pre_third,T,24,0.3667449778528177,0.1995592430608418,-0.0789388704526722,0.0302926862676633,0.1705447503971979,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,exact,pre_third,T,24,0.2357482708559397,0.1667202877471174,-0.1036545856171886,0.0194725186122361,0.1704111544945464,1.0,1.0,25.708333333333332,9.160323627305522e-05,9.00901129804699e-05,9.96971071319136e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.3894906856891079,0.2037992411628434,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,pseudo,pre_advance,A,24,12.772608971613195,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.2103809438448305,0.6711042753749822,0.2122060834856992,0.7916666666666666,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.486515049341501,2.935849908122029,-0.365441283325097,0.4295531994704561,0.1822170696932974,0.9166666666666666,1.0,42.708333333333336,9.077432074244344e-05,9.1876886368053e-05,9.998269280840184e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.845575312406213,3.053552473823968,-0.5121367709539978,0.4576649395121903,0.1785179387856043,0.9166666666666666,1.0,43.0,9.140213655088647e-05,9.394641298147408e-05,9.99364343175593e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.493367382792277,0.1675279778650262,0.625,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.37204848947156,3.662854782857981,-0.5622620909727716,0.4988838618353758,0.2153162792282966,0.875,1.0,33.583333333333336,9.535146904682176e-05,9.588151803920288e-05,9.994961427105884e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.019207835969402,0.0427782563414429,0.75,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.217039610779908,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.844408949547612,3.2222649797110443,-0.5055979219674888,0.4575736220013204,0.1912877530850688,0.9166666666666666,1.0,26.125,9.215300133759046e-05,9.014515866880536e-05,9.955222321741069e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.217039610779908,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.1872931857587924,0.6451020951441645,0.2041415946503477,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.4118084283154343,0.2992830307697035,-0.0453179942910458,0.0336470200157471,0.1723431815884548,1.0,1.0,44.083333333333336,9.12504077982674e-05,9.290129669423672e-05,9.836492569888762e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.575871627119198,0.4022254493660321,0.0188057311470992,0.0470518882856344,0.1726445368916243,1.0,1.0,44.458333333333336,9.166655762052332e-05,9.337748213420872e-05,9.952819947952048e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.483748537184979,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494064026,0.2801774934737213,-0.0253188512206014,0.0396541991778431,0.172356547452667,1.0,1.0,35.416666666666664,9.507071860534432e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.0252579885302192,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.2996069000771788,-0.0672195451445246,0.0603620261248778,0.1728264632823621,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7294265088465286,0.363400855213867,-0.0103728501488159,0.0595981690893815,0.1726484200031682,1.0,1.0,25.583333333333332,9.186394510963756e-05,9.09497260530293e-05,9.989762493018943e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.3905157328589865,0.2075706023090064,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,pseudo,pre_third,T,24,12.10671693531214,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.1385490785478011,0.6278624517771441,0.1963628930319808,0.8333333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.2334058138704446,0.1640254107791976,-0.1090169349094648,0.019279034532447,0.1704033929000692,1.0,1.0,40.666666666666664,9.119777172929274e-05,9.163302950025536e-05,9.86544555657764e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.2345729260324652,0.1683887786350395,-0.1029202653066036,0.019375436568462,0.170410222976314,1.0,1.0,41.833333333333336,9.160036409321972e-05,9.093139399960397e-05,9.994745926394537e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.3620150997459661,0.8668419815618533,0.2675624036478184,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.2668187274285364,0.2057068459519105,-0.0813487996061486,0.02203890029429,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,pseudo,pre_third,T,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.0188269692924424,0.1703990737512004,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.078995397754612,0.0302944540120094,0.1705448027357041,1.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.2357560056388618,0.1667261595840783,-0.1036414492953078,0.0194731574958379,0.1704111663563881,1.0,1.0,25.708333333333332,9.185414204578891e-05,9.058511238251962e-05,9.968332467131952e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.2036117605727898,0.875,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,exact,pre_advance,A,24,12.772608971613195,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.2747897392492237,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.523429965585861,2.9791796737995786,-0.3371452275069442,0.4324433620305409,0.1826329751645578,0.9166666666666666,1.0,42.0,9.059658708350082e-05,9.186174837932144e-05,9.985977480520762e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.89243073542637,3.084396822495164,-0.4978155601313425,0.4613333695975621,0.1789102636731379,0.9166666666666666,1.0,42.291666666666664,9.109241645212512e-05,9.204743035229328e-05,9.894133165727872e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.2086608681882027,1.4696429623639318,0.1577111514188085,0.625,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.662074805934507,-0.5638027300740327,0.4989211196614166,0.2153692509811282,0.875,1.0,34.958333333333336,9.479560252804887e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.019207835969402,0.0427782563414429,0.75,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.2165023667516551,0.875,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
revision_dfm_kalman_em,exact,pre_advance,A,24,5.7267354420142205,3.2060470320451344,-0.4875320806132709,0.4483606641948991,0.1924869982845321,0.9166666666666666,1.0,26.541666666666668,9.307807691945932e-05,9.304032370005308e-05,9.936485098632263e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.2165023667516551,0.875,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.416165354438107,0.3069996585855126,-0.0374431819406274,0.0340030049115793,0.1723543496681239,1.0,1.0,43.041666666666664,9.13066430359999e-05,9.328342104650278e-05,9.861018098418188e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5682162455691342,0.3975286585993057,0.01938622166776,0.0464264013880086,0.1726355847446542,1.0,1.0,43.166666666666664,9.167762459850276e-05,9.16762881059246e-05,9.992853340357462e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.0227798088218661,0.0401229694099436,0.1723735201083014,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796264e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.0252579885302192,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.2998666528081681,-0.0670411703262706,0.0603875567526392,0.1728272103911091,1.0,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
revision_dfm_kalman_em,exact,pre_second,S,24,0.7307689113367473,0.3649881736571529,-0.0064833718700919,0.0597078507771564,0.1726472660089576,1.0,1.0,25.75,9.48264371495947e-05,9.483801371720942e-05,9.99196111849942e-05,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.2074796271771711,0.875,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
ar,exact,pre_third,T,24,12.10671693531214,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
bridge,exact,pre_third,T,24,7.605250884079299,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.1968944926594518,0.8333333333333334,1.0,0.0,,,,0.0,0.0,4,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_4
