timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.37409438437397485,-0.37409438437397485
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.14097485336969764,-0.5150692377436725
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q3,0.6721680862844182,0.15709884854074563
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.11920397571864519,0.03789487282210044
exact,pre_advance,A,release_dfm,spf,2024:Q1,0.15520315263321122,0.15520315263321122
exact,pre_advance,A,release_dfm,spf,2024:Q2,-0.6726142845341267,-0.5174111319009156
exact,pre_advance,A,release_dfm,spf,2024:Q3,-0.0012134455182217785,-0.5186245774191374
exact,pre_advance,A,release_dfm,spf,2024:Q4,-0.09005504149914315,-0.6086796189182805
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q1,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q2,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q3,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q4,0.0,0.0
exact,pre_second,S,ar,bridge,2024:Q1,1.8625059313085512,1.8625059313085512
exact,pre_second,S,ar,bridge,2024:Q2,0.19646254435920296,2.058968475667754
exact,pre_second,S,ar,bridge,2024:Q3,-0.03479997261905867,2.0241685030486956
exact,pre_second,S,ar,bridge,2024:Q4,0.05559488580485916,2.0797633888535545
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,1.4883051203382223,1.4883051203382223
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.19057091154823338,1.6788760318864557
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.029955399501690825,1.7088314313881465
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,0.059379247044105354,1.768210678432252
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,1.207184300504058,1.207184300504058
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.18486152564270875,1.3920458261467665
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.02089588959895196,1.4129417157457185
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.038615190981286115,1.4515569067270047
exact,pre_second,S,ar,midas_umidas,2024:Q1,1.742981538645485,1.742981538645485
exact,pre_second,S,ar,midas_umidas,2024:Q2,0.19158475531859454,1.9345662939640795
exact,pre_second,S,ar,midas_umidas,2024:Q3,0.0072136882216394735,1.941779982185719
exact,pre_second,S,ar,midas_umidas,2024:Q4,-3.153776347288865,-1.211996365103146
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q1,1.2818196943115638,1.2818196943115638
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.08411294398874049,1.3659326383003043
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q3,0.01635985594686519,1.3822924942471695
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q4,0.054026527438014546,1.436319021685184
exact,pre_second,S,ar,no_revision,2024:Q1,1.7483139650320858,1.7483139650320858
exact,pre_second,S,ar,no_revision,2024:Q2,0.18710051598747035,1.9354144810195562
exact,pre_second,S,ar,no_revision,2024:Q3,0.05599925683028013,1.9914137378498362
exact,pre_second,S,ar,no_revision,2024:Q4,0.051938970479201964,2.043352708329038
exact,pre_second,S,ar,release_dfm,2024:Q1,1.651741673392914,1.651741673392914
exact,pre_second,S,ar,release_dfm,2024:Q2,0.19945355818537053,1.8511952315782845
exact,pre_second,S,ar,release_dfm,2024:Q3,0.043297622040026705,1.8944928536183112
exact,pre_second,S,ar,release_dfm,2024:Q4,0.06051785573169185,1.955010709350003
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q1,1.239233569112796,1.239233569112796
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q2,0.19329500684607365,1.4325285759588697
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q3,0.039601945123851415,1.4721305210827211
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q4,0.052968954939722986,1.5250994760224441
exact,pre_second,S,ar,spf,2024:Q1,1.1549533750320857,1.1549533750320857
exact,pre_second,S,ar,spf,2024:Q2,-0.6922142840125297,0.462739091019556
exact,pre_second,S,ar,spf,2024:Q3,-0.8720628631697199,-0.4093237721501639
exact,pre_second,S,ar,spf,2024:Q4,-0.13354845952079786,-0.5428722316709618
exact,pre_second,S,ar,standard_dfm,2024:Q1,1.8162972283502483,1.8162972283502483
exact,pre_second,S,ar,standard_dfm,2024:Q2,0.02427274858339823,1.8405699769336465
exact,pre_second,S,ar,standard_dfm,2024:Q3,-0.3601316625223395,1.4804383144113071
exact,pre_second,S,ar,standard_dfm,2024:Q4,0.059659089299488356,1.5400974037107955
exact,pre_second,S,no_revision,ar,2024:Q1,-1.7483139650320858,-1.7483139650320858
exact,pre_second,S,no_revision,ar,2024:Q2,-0.18710051598747035,-1.9354144810195562
exact,pre_second,S,no_revision,ar,2024:Q3,-0.05599925683028013,-1.9914137378498362
exact,pre_second,S,no_revision,ar,2024:Q4,-0.051938970479201964,-2.043352708329038
exact,pre_second,S,no_revision,bridge,2024:Q1,0.11419196627646529,0.11419196627646529
exact,pre_second,S,no_revision,bridge,2024:Q2,0.009362028371732604,0.12355399464819788
exact,pre_second,S,no_revision,bridge,2024:Q3,-0.0907992294493388,0.03275476519885909
exact,pre_second,S,no_revision,bridge,2024:Q4,0.0036559153256572,0.036410680524516285
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.26000884469386365,-0.26000884469386365
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0034703955607630274,-0.25653844913310064
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0260438573285893,-0.28258230646168997
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.007440276564903391,-0.2751420298967866
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.541129664528028,-0.541129664528028
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.002238990344761594,-0.5433686548727896
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03510336723132817,-0.5784720221041177
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.013323779497915847,-0.5917958016020336
exact,pre_second,S,no_revision,midas_umidas,2024:Q1,-0.0053324263866008775,-0.0053324263866008775
exact,pre_second,S,no_revision,midas_umidas,2024:Q2,0.00448423933112419,-0.0008481870554766877
exact,pre_second,S,no_revision,midas_umidas,2024:Q3,-0.04878556860864065,-0.04963375566411734
exact,pre_second,S,no_revision,midas_umidas,2024:Q4,-3.2057153177680666,-3.255349073432184
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.46649427072052196,-0.46649427072052196
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.10298757199872986,-0.5694818427192518
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.03963940088341494,-0.6091212436026667
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.002087556958812583,-0.6070336866438542
exact,pre_second,S,no_revision,release_dfm,2024:Q1,-0.09657229163917196,-0.09657229163917196
exact,pre_second,S,no_revision,release_dfm,2024:Q2,0.01235304219790018,-0.08421924944127178
exact,pre_second,S,no_revision,release_dfm,2024:Q3,-0.012701634790253422,-0.0969208842315252
exact,pre_second,S,no_revision,release_dfm,2024:Q4,0.008578885252489881,-0.08834199897903532
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q1,-0.50908039591929,-0.50908039591929
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q2,0.006194490858603302,-0.5028859050606866
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q3,-0.016397311706428712,-0.5192832167671153
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q4,0.0010299844605210183,-0.5182532323065943
exact,pre_second,S,no_revision,spf,2024:Q1,-0.5933605900000003,-0.5933605900000003
exact,pre_second,S,no_revision,spf,2024:Q2,-0.8793148000000001,-1.4726753900000005
exact,pre_second,S,no_revision,spf,2024:Q3,-0.9280621200000001,-2.400737510000001
exact,pre_second,S,no_revision,spf,2024:Q4,-0.18548742999999981,-2.5862249400000006
exact,pre_second,S,no_revision,standard_dfm,2024:Q1,0.06798326331816246,0.06798326331816246
exact,pre_second,S,no_revision,standard_dfm,2024:Q2,-0.16282776740407212,-0.09484450408590966
exact,pre_second,S,no_revision,standard_dfm,2024:Q3,-0.41613091935261964,-0.5109754234385293
exact,pre_second,S,no_revision,standard_dfm,2024:Q4,0.007720118820286391,-0.503255304618243
exact,pre_second,S,bridge,ar,2024:Q1,-1.8625059313085512,-1.8625059313085512
exact,pre_second,S,bridge,ar,2024:Q2,-0.19646254435920296,-2.058968475667754
exact,pre_second,S,bridge,ar,2024:Q3,0.03479997261905867,-2.0241685030486956
exact,pre_second,S,bridge,ar,2024:Q4,-0.05559488580485916,-2.0797633888535545
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.3742008109703289,-0.3742008109703289
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.005891632810969577,-0.3800924437812985
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0647553721207495,-0.315337071660549
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0037843612392461914,-0.3115527104213028
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.6553216308044933,-0.6553216308044933
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.011601018716494198,-0.6669226495209876
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.05569586221801063,-0.611226787302977
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.016979694823573047,-0.6282064821265501
exact,pre_second,S,bridge,midas_umidas,2024:Q1,-0.11952439266306616,-0.11952439266306616
exact,pre_second,S,bridge,midas_umidas,2024:Q2,-0.004877789040608415,-0.12440218170367458
exact,pre_second,S,bridge,midas_umidas,2024:Q3,0.042013660840698144,-0.08238852086297643
exact,pre_second,S,bridge,midas_umidas,2024:Q4,-3.209371233093724,-3.2917597539567005
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.5806862369969873,-0.5806862369969873
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,-0.11234960037046247,-0.6930358373674498
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.05115982856592386,-0.641876008801526
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.001568358366844617,-0.6434443671683706
exact,pre_second,S,bridge,no_revision,2024:Q1,-0.11419196627646529,-0.11419196627646529
exact,pre_second,S,bridge,no_revision,2024:Q2,-0.009362028371732604,-0.12355399464819788
exact,pre_second,S,bridge,no_revision,2024:Q3,0.0907992294493388,-0.03275476519885909
exact,pre_second,S,bridge,no_revision,2024:Q4,-0.0036559153256572,-0.036410680524516285
exact,pre_second,S,bridge,release_dfm,2024:Q1,-0.21076425791563724,-0.21076425791563724
exact,pre_second,S,bridge,release_dfm,2024:Q2,0.0029910138261675756,-0.20777324408946968
exact,pre_second,S,bridge,release_dfm,2024:Q3,0.07809759465908538,-0.1296756494303843
exact,pre_second,S,bridge,release_dfm,2024:Q4,0.004922969926832681,-0.12475267950355161
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q1,-0.6232723621957553,-0.6232723621957553
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q2,-0.0031675375131293023,-0.6264398997088846
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q3,0.07440191774291008,-0.5520379819659745
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q4,-0.0026259308651361817,-0.5546639128311107
exact,pre_second,S,bridge,spf,2024:Q1,-0.7075525562764656,-0.7075525562764656
exact,pre_second,S,bridge,spf,2024:Q2,-0.8886768283717327,-1.5962293846481983
exact,pre_second,S,bridge,spf,2024:Q3,-0.8372628905506613,-2.4334922751988595
exact,pre_second,S,bridge,spf,2024:Q4,-0.18914334532565702,-2.6226356205245165
exact,pre_second,S,bridge,standard_dfm,2024:Q1,-0.04620870295830283,-0.04620870295830283
exact,pre_second,S,bridge,standard_dfm,2024:Q2,-0.17218979577580473,-0.21839849873410755
exact,pre_second,S,bridge,standard_dfm,2024:Q3,-0.3253316899032808,-0.5437301886373884
exact,pre_second,S,bridge,standard_dfm,2024:Q4,0.004064203494629191,-0.5396659851427592
exact,pre_second,S,midas_umidas,ar,2024:Q1,-1.742981538645485,-1.742981538645485
exact,pre_second,S,midas_umidas,ar,2024:Q2,-0.19158475531859454,-1.9345662939640795
exact,pre_second,S,midas_umidas,ar,2024:Q3,-0.0072136882216394735,-1.941779982185719
exact,pre_second,S,midas_umidas,ar,2024:Q4,3.153776347288865,1.211996365103146
exact,pre_second,S,midas_umidas,bridge,2024:Q1,0.11952439266306616,0.11952439266306616
exact,pre_second,S,midas_umidas,bridge,2024:Q2,0.004877789040608415,0.12440218170367458
exact,pre_second,S,midas_umidas,bridge,2024:Q3,-0.042013660840698144,0.08238852086297643
exact,pre_second,S,midas_umidas,bridge,2024:Q4,3.209371233093724,3.2917597539567005
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.25467641830726273,-0.25467641830726273
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.0010138437703611624,-0.2556902620776239
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.02274171128005135,-0.23294855079757257
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,3.21315559433297,2.9802070435353976
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.5357972381414271,-0.5357972381414271
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.006723229675885784,-0.5425204678173129
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.013682201377312485,-0.5288382664400004
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,3.192391538270151,2.6635532718301507
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.46116184433392104,-0.46116184433392104
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,-0.10747181132985406,-0.5686336556637751
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.009146167725225716,-0.5594874879385494
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,3.2078028747268794,2.64831538678833
exact,pre_second,S,midas_umidas,no_revision,2024:Q1,0.0053324263866008775,0.0053324263866008775
exact,pre_second,S,midas_umidas,no_revision,2024:Q2,-0.00448423933112419,0.0008481870554766877
exact,pre_second,S,midas_umidas,no_revision,2024:Q3,0.04878556860864065,0.04963375566411734
exact,pre_second,S,midas_umidas,no_revision,2024:Q4,3.2057153177680666,3.255349073432184
exact,pre_second,S,midas_umidas,release_dfm,2024:Q1,-0.09123986525257108,-0.09123986525257108
exact,pre_second,S,midas_umidas,release_dfm,2024:Q2,0.00786880286677599,-0.08337106238579509
exact,pre_second,S,midas_umidas,release_dfm,2024:Q3,0.03608393381838723,-0.047287128567407855
exact,pre_second,S,midas_umidas,release_dfm,2024:Q4,3.2142942030205566,3.167007074453149
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.5037479695326891,-0.5037479695326891
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.001710251527479112,-0.50203771800521
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.03238825690221194,-0.4696494611029981
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q4,3.2067453022285877,2.7370958411255897
exact,pre_second,S,midas_umidas,spf,2024:Q1,-0.5880281636133994,-0.5880281636133994
exact,pre_second,S,midas_umidas,spf,2024:Q2,-0.8837990393311242,-1.4718272029445236
exact,pre_second,S,midas_umidas,spf,2024:Q3,-0.8792765513913594,-2.351103754335883
exact,pre_second,S,midas_umidas,spf,2024:Q4,3.020227887768067,0.669124133432184
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q1,0.07331568970476335,0.07331568970476335
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q2,-0.1673120067351963,-0.09399631703043296
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q3,-0.367345350743979,-0.461341667774412
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q4,3.213435436588353,2.752093768813941
exact,pre_second,S,spf,ar,2024:Q1,-1.1549533750320857,-1.1549533750320857
exact,pre_second,S,spf,ar,2024:Q2,0.6922142840125297,-0.462739091019556
exact,pre_second,S,spf,ar,2024:Q3,0.8720628631697199,0.4093237721501639
exact,pre_second,S,spf,ar,2024:Q4,0.13354845952079786,0.5428722316709618
exact,pre_second,S,spf,bridge,2024:Q1,0.7075525562764656,0.7075525562764656
exact,pre_second,S,spf,bridge,2024:Q2,0.8886768283717327,1.5962293846481983
exact,pre_second,S,spf,bridge,2024:Q3,0.8372628905506613,2.4334922751988595
exact,pre_second,S,spf,bridge,2024:Q4,0.18914334532565702,2.6226356205245165
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.33335174530613665,0.33335174530613665
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.8827851955607631,1.2161369408668996
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.9020182626714108,2.1181552035383104
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.1929277065649032,2.3110829101032135
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.05223092547197228,0.05223092547197228
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.8770758096552385,0.9293067351272107
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.8929587527686719,1.8222654878958826
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.17216365050208396,1.9944291383979666
exact,pre_second,S,spf,midas_umidas,2024:Q1,0.5880281636133994,0.5880281636133994
exact,pre_second,S,spf,midas_umidas,2024:Q2,0.8837990393311242,1.4718272029445236
exact,pre_second,S,spf,midas_umidas,2024:Q3,0.8792765513913594,2.351103754335883
exact,pre_second,S,spf,midas_umidas,2024:Q4,-3.020227887768067,-0.669124133432184
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.12686631927947833,0.12686631927947833
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.7763272280012702,0.9031935472807485
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q3,0.8884227191165851,1.7916162663973336
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.1875749869588124,1.979191253356146
exact,pre_second,S,spf,no_revision,2024:Q1,0.5933605900000003,0.5933605900000003
exact,pre_second,S,spf,no_revision,2024:Q2,0.8793148000000001,1.4726753900000005
exact,pre_second,S,spf,no_revision,2024:Q3,0.9280621200000001,2.400737510000001
exact,pre_second,S,spf,no_revision,2024:Q4,0.18548742999999981,2.5862249400000006
exact,pre_second,S,spf,release_dfm,2024:Q1,0.49678829836082833,0.49678829836082833
exact,pre_second,S,spf,release_dfm,2024:Q2,0.8916678421979002,1.3884561405587286
exact,pre_second,S,spf,release_dfm,2024:Q3,0.9153604852097467,2.303816625768475
exact,pre_second,S,spf,release_dfm,2024:Q4,0.19406631525248969,2.497882941020965
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q1,0.0842801940807103,0.0842801940807103
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q2,0.8855092908586033,0.9697894849393136
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q3,0.9116648082935713,1.8814542932328848
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q4,0.18651741446052084,2.0679717076934057
exact,pre_second,S,spf,standard_dfm,2024:Q1,0.6613438533181627,0.6613438533181627
exact,pre_second,S,spf,standard_dfm,2024:Q2,0.7164870325959279,1.3778308859140906
exact,pre_second,S,spf,standard_dfm,2024:Q3,0.5119312006473804,1.889762086561471
exact,pre_second,S,spf,standard_dfm,2024:Q4,0.1932075488202862,2.0829696353817573
exact,pre_second,S,standard_dfm,ar,2024:Q1,-1.8162972283502483,-1.8162972283502483
exact,pre_second,S,standard_dfm,ar,2024:Q2,-0.02427274858339823,-1.8405699769336465
exact,pre_second,S,standard_dfm,ar,2024:Q3,0.3601316625223395,-1.4804383144113071
exact,pre_second,S,standard_dfm,ar,2024:Q4,-0.059659089299488356,-1.5400974037107955
exact,pre_second,S,standard_dfm,bridge,2024:Q1,0.04620870295830283,0.04620870295830283
exact,pre_second,S,standard_dfm,bridge,2024:Q2,0.17218979577580473,0.21839849873410755
exact,pre_second,S,standard_dfm,bridge,2024:Q3,0.3253316899032808,0.5437301886373884
exact,pre_second,S,standard_dfm,bridge,2024:Q4,-0.004064203494629191,0.5396659851427592
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.3279921080120261,-0.3279921080120261
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.16629816296483516,-0.16169394504719095
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.3900870620240303,0.22839311697683937
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.000279842255382999,0.22811327472145637
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.6091129278461904,-0.6091129278461904
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.16058877705931052,-0.4485241507868799
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.38102755212129147,-0.06749659866558844
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.021043898318202237,-0.08854049698379067
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q1,-0.07331568970476335,-0.07331568970476335
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q2,0.1673120067351963,0.09399631703043296
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q3,0.367345350743979,0.461341667774412
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q4,-3.213435436588353,-2.752093768813941
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.5344775340386844,-0.5344775340386844
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,0.05984019540534226,-0.4746373386333421
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.3764915184692047,-0.09814582016413742
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0056325618614738076,-0.10377838202561122
exact,pre_second,S,standard_dfm,no_revision,2024:Q1,-0.06798326331816246,-0.06798326331816246
exact,pre_second,S,standard_dfm,no_revision,2024:Q2,0.16282776740407212,0.09484450408590966
exact,pre_second,S,standard_dfm,no_revision,2024:Q3,0.41613091935261964,0.5109754234385293
exact,pre_second,S,standard_dfm,no_revision,2024:Q4,-0.007720118820286391,0.503255304618243
exact,pre_second,S,standard_dfm,release_dfm,2024:Q1,-0.16455555495733443,-0.16455555495733443
exact,pre_second,S,standard_dfm,release_dfm,2024:Q2,0.1751808096019723,0.010625254644637872
exact,pre_second,S,standard_dfm,release_dfm,2024:Q3,0.4034292845623662,0.4140545392070041
exact,pre_second,S,standard_dfm,release_dfm,2024:Q4,0.0008587664322034907,0.4149133056392076
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q1,-0.5770636592374524,-0.5770636592374524
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q2,0.16902225826267542,-0.408041400974777
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.3997336076461909,-0.008307793328586055
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q4,-0.006690134359765372,-0.014997927688351427
exact,pre_second,S,standard_dfm,spf,2024:Q1,-0.6613438533181627,-0.6613438533181627
exact,pre_second,S,standard_dfm,spf,2024:Q2,-0.7164870325959279,-1.3778308859140906
exact,pre_second,S,standard_dfm,spf,2024:Q3,-0.5119312006473804,-1.889762086561471
exact,pre_second,S,standard_dfm,spf,2024:Q4,-0.1932075488202862,-2.0829696353817573
exact,pre_second,S,release_dfm,ar,2024:Q1,-1.651741673392914,-1.651741673392914
exact,pre_second,S,release_dfm,ar,2024:Q2,-0.19945355818537053,-1.8511952315782845
exact,pre_second,S,release_dfm,ar,2024:Q3,-0.043297622040026705,-1.8944928536183112
exact,pre_second,S,release_dfm,ar,2024:Q4,-0.06051785573169185,-1.955010709350003
exact,pre_second,S,release_dfm,bridge,2024:Q1,0.21076425791563724,0.21076425791563724
exact,pre_second,S,release_dfm,bridge,2024:Q2,-0.0029910138261675756,0.20777324408946968
exact,pre_second,S,release_dfm,bridge,2024:Q3,-0.07809759465908538,0.1296756494303843
exact,pre_second,S,release_dfm,bridge,2024:Q4,-0.004922969926832681,0.12475267950355161
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.16343655305469168,-0.16343655305469168
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.008882646637137153,-0.17231919969182882
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.01334222253833588,-0.1856614222301647
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.0011386086875864899,-0.18680003091775121
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.44455737288885605,-0.44455737288885605
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.014592032542661774,-0.45914940543151783
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.022401732441074747,-0.48155113787259257
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.02190266475040573,-0.5034538026229983
exact,pre_second,S,release_dfm,midas_umidas,2024:Q1,0.09123986525257108,0.09123986525257108
exact,pre_second,S,release_dfm,midas_umidas,2024:Q2,-0.00786880286677599,0.08337106238579509
exact,pre_second,S,release_dfm,midas_umidas,2024:Q3,-0.03608393381838723,0.047287128567407855
exact,pre_second,S,release_dfm,midas_umidas,2024:Q4,-3.2142942030205566,-3.167007074453149
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.36992197908135,-0.36992197908135
