model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
standard_dfm,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,DELTA_MT,DELTA_MT,2022:Q2,-0.2716786348598821,,,not_available,1.2039,-1.475578634859882,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,0.6040262600518358,,,not_available,1.2039,-0.5998737399481642,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,1.1264460187267704,,,not_available,1.2039,-0.07745398127322956,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,0.0,4.200397430890835,2.049487114107048,model_implied_state_space,1.2039,-1.2039,True,True,42,-3406.8939563224762,-5426.5289598925865,-3406.8939563224762,0.2590271533631494,7.600220841582585e-05,42.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,-0.0024917074559329677,4.2000014596419035,2.049390509308049,model_implied_state_space,1.2039,-1.206391707455933,True,True,42,-3379.458186489712,-5436.436820821954,-3379.458186489712,0.3047730189091453,9.014918305702294e-05,42.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,3.706562712037622,,,not_available,1.2039,2.502662712037622,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,0.08149340783542725,4.175379451610323,2.043374525536208,model_implied_state_space,1.2039,-1.1224065921645727,True,True,30,-6099.642150009495,-8155.4481919597,-6099.642150009495,0.5551010112812946,9.098230862613434e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,0.0,,,not_available,1.2039,-1.2039,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,1.1160701768933048,,,not_available,1.2039,-0.08782982310669518,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,0.0028624228715963262,4.185769828061538,2.0459154010030662,model_implied_state_space,1.2039,-1.2010375771284036,True,True,28,-1827.5693382294446,-3357.585196273912,-1827.5693382294446,0.17073774122445684,9.336359139711624e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,DELTA_MT,DELTA_MT,2022:Q2,-0.23804484870038412,,,not_available,1.2039,-1.441944848700384,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.05823760270177081,,,not_available,0.36319999999999997,-0.30496239729822916,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.07355553899652367,,,not_available,0.36319999999999997,-0.2896444610034763,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.0,0.4237815387496484,0.6509850526315089,model_implied_state_space,0.36319999999999997,-0.36319999999999997,True,True,21,-3544.3162793306888,-5487.457505140415,-3544.3162793306888,0.34016943597180216,9.593976204043357e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.1840832311417766,0.3773478614157968,0.614286465271535,model_implied_state_space,0.36319999999999997,-0.17911676885822336,True,True,25,-3508.584430139506,-5498.827802346063,-3508.584430139506,0.3492788540015681,9.951152442184605e-05,25.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.3101597808988539,,,not_available,0.36319999999999997,-0.05304021910114609,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.1606805302478933,0.3738629185311897,0.6114433077000595,model_implied_state_space,0.36319999999999997,-0.20251946975210666,True,True,30,-6114.614871944378,-8174.487669599624,-6114.614871944378,0.5615667906640738,9.181664333742111e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.0,,,not_available,0.36319999999999997,-0.36319999999999997,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.09591146514531568,,,not_available,0.36319999999999997,-0.2672885348546843,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.361095941448506,0.3962365895844693,0.6294732635978031,model_implied_state_space,0.36319999999999997,-0.0021040585514939814,True,True,24,-1846.3055727957988,-3399.608660339074,-1846.3055727957988,0.18300011716655717,9.905345009956836e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.09591146514531568,,,not_available,0.36319999999999997,-0.2672885348546843,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.05823760270177081,,,not_available,0.36319999999999997,-0.30496239729822916,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.06860209564311814,,,not_available,0.36319999999999997,-0.2945979043568818,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.0,0.4237792050949123,0.6509832602263381,model_implied_state_space,0.36319999999999997,-0.36319999999999997,True,True,21,-3544.2493318498423,-5487.462599440862,-3544.2493318498423,0.3443023648283088,9.710711388519566e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.18376301134037298,0.37577537455950516,0.6130051994555227,model_implied_state_space,0.36319999999999997,-0.17943698865962698,True,True,26,-3508.202728574976,-5498.832895482348,-3508.202728574976,0.31589631745328006,9.001129534195382e-05,26.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.19194416310616824,,,not_available,0.36319999999999997,-0.17125583689383173,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.16044832947937415,0.3738607416417068,0.6114415275737385,model_implied_state_space,0.36319999999999997,-0.20275167052062582,True,True,30,-6117.309743310091,-8177.19111298425,-6117.309743310091,0.5616799426024954,9.179469607222363e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.0,,,not_available,0.36319999999999997,-0.36319999999999997,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.09598156939952007,,,not_available,0.36319999999999997,-0.2672184306004799,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.361252431848631,0.3962361465036963,0.6294729116520394,model_implied_state_space,0.36319999999999997,-0.0019475681513689835,True,True,24,-1846.2812447588667,-3399.6071498822394,-1846.2812447588667,0.1829627138822616,9.903451073217091e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,DELTA_SA,DELTA_SA,2022:Q3,0.09598156939952007,,,not_available,0.36319999999999997,-0.2672184306004799,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.07204179267449673,,,not_available,0.3147000000000002,-0.24265820732550347,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.34144469756391116,,,not_available,0.3147000000000002,0.026744697563910957,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.0,0.14712176778869568,0.38356455491702524,model_implied_state_space,0.3147000000000002,-0.3147000000000002,True,True,21,-3544.116012883407,-5488.845703901753,-3544.116012883407,0.32306022505781584,9.111994830433587e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.006349617496372417,0.1422074092347303,0.37710397668909607,model_implied_state_space,0.3147000000000002,-0.3083503825036278,True,True,25,-3508.0718317249994,-5500.306392604155,-3508.0718317249994,0.33397467237819,9.51655895050324e-05,25.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,1.43768474709767,,,not_available,0.3147000000000002,1.1229847470976697,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.09493674755049542,0.1450899836052325,0.38090679123012827,model_implied_state_space,0.3147000000000002,-0.2197632524495048,True,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.0,,,not_available,0.3147000000000002,-0.3147000000000002,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.04741145964055615,,,not_available,0.3147000000000002,-0.26728854035944405,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.012984642208676345,0.1419983034857688,0.37682662258095406,model_implied_state_space,0.3147000000000002,-0.30171535779132386,True,True,29,-1846.7653102060117,-3382.302408024593,-1846.7653102060117,0.16688774274302887,9.031053354028786e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.06553930738907754,,,not_available,0.3147000000000002,-0.24916069261092266,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.07204179267449673,,,not_available,0.3147000000000002,-0.24265820732550347,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.34144469756391116,,,not_available,0.3147000000000002,0.026744697563910957,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.0,0.14712176778869568,0.38356455491702524,model_implied_state_space,0.3147000000000002,-0.3147000000000002,True,True,21,-3544.116012883407,-5488.845703901753,-3544.116012883407,0.32306022505781584,9.111994830433587e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.006349617496372417,0.1422074092347303,0.37710397668909607,model_implied_state_space,0.3147000000000002,-0.3083503825036278,True,True,25,-3508.0718317249994,-5500.306392604155,-3508.0718317249994,0.33397467237819,9.51655895050324e-05,25.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,1.43768474709767,,,not_available,0.3147000000000002,1.1229847470976697,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.09493674755049542,0.1450899836052325,0.38090679123012827,model_implied_state_space,0.3147000000000002,-0.2197632524495048,True,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.0,,,not_available,0.3147000000000002,-0.3147000000000002,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.04741145964055615,,,not_available,0.3147000000000002,-0.26728854035944405,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.012984642208676345,0.1419983034857688,0.37682662258095406,model_implied_state_space,0.3147000000000002,-0.30171535779132386,True,True,29,-1846.7653102060117,-3382.302408024593,-1846.7653102060117,0.16688774274302887,9.031053354028786e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,DELTA_TS,DELTA_TS,2022:Q3,0.06553930738907754,,,not_available,0.3147000000000002,-0.24916069261092266,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,1.0211250045875602,,,not_available,-0.32410000000000005,1.3452250045875602,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,1.8673159816515057,,,not_available,-0.32410000000000005,2.191415981651506,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.0,4.184096122954049,2.0455063243495606,model_implied_state_space,-0.32410000000000005,0.32410000000000005,True,True,21,-3544.1011425110523,-5490.300005827215,-3544.1011425110523,0.3150742311609065,8.886805156276395e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.006260233345364519,4.1919443296404815,2.047423827555126,model_implied_state_space,-0.32410000000000005,0.3303602333453646,True,True,25,-3507.8033394232816,-5501.730716114931,-3507.8033394232816,0.32365848740437286,9.223333541278992e-05,25.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,-7.735294594253887,,,not_available,-0.32410000000000005,-7.411194594253887,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.10504619209462618,4.189192155217549,2.0467516105325405,model_implied_state_space,-0.32410000000000005,0.42914619209462623,True,True,29,-6142.136136755648,-8186.779225057392,-6142.136136755648,0.5897731721070159,9.599600971032756e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.0,,,not_available,-0.32410000000000005,0.32410000000000005,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.17672737215119216,,,not_available,-0.32410000000000005,0.5008273721511922,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.008613653850244596,4.189376802889406,2.0467967175294683,model_implied_state_space,-0.32410000000000005,0.33271365385024465,True,True,24,-1846.4025932022198,-3402.4548154869385,-1846.4025932022198,0.18316248371525035,9.913612028647049e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.3644741385764019,,,not_available,-0.32410000000000005,0.6885741385764019,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,1.0211250045875602,,,not_available,-0.32410000000000005,1.3452250045875602,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,1.890731452639989,,,not_available,-0.32410000000000005,2.214831452639989,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.0,4.1840964825179405,2.045506412240729,model_implied_state_space,-0.32410000000000005,0.32410000000000005,True,True,21,-3544.1093991401563,-5490.299768913294,-3544.1093991401563,0.31480246721230287,8.879119939148119e-05,21.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.006263177118746466,4.191942631047007,2.0474234127427104,model_implied_state_space,-0.32410000000000005,0.3303631771187465,True,True,25,-3507.81062573501,-5501.730479994407,-3507.81062573501,0.3235232047813952,9.219459588888635e-05,25.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,-7.637115385807265,,,not_available,-0.32410000000000005,-7.313015385807265,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.10503856681623969,4.189190460181292,2.0467511964528793,model_implied_state_space,-0.32410000000000005,0.42913856681623974,True,True,29,-6144.7844846284725,-8189.447113785038,-6144.7844846284725,0.5898557935224744,9.596808799022422e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.0,,,not_available,-0.32410000000000005,0.32410000000000005,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.174897394014065,,,not_available,-0.32410000000000005,0.49899739401406507,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.008616904422974692,4.189376810206434,2.046796719316902,model_implied_state_space,-0.32410000000000005,0.33271690442297475,True,True,24,-1846.4056075804835,-3402.455780211062,-1846.4056075804835,0.18316262773032577,9.913603648374863e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,DELTA_MT,DELTA_MT,2022:Q3,0.36811125363363173,,,not_available,-0.32410000000000005,0.6922112536336318,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,DELTA_SA,DELTA_SA,2022:Q4,0.10853273509485284,,,not_available,-0.2158000000000002,0.32433273509485305,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,DELTA_SA,DELTA_SA,2022:Q4,0.20753261036370074,,,not_available,-0.2158000000000002,0.42333261036370096,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,DELTA_SA,DELTA_SA,2022:Q4,0.0,0.4141089301070586,0.6435129603256322,model_implied_state_space,-0.2158000000000002,0.2158000000000002,True,True,46,-3481.304502696389,-5513.742922681781,-3481.304502696389,0.29542125819170906,8.482779091554412e-05,46.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,DELTA_SA,DELTA_SA,2022:Q4,-0.22770907957138276,0.3737107732666729,0.6113188801817534,model_implied_state_space,-0.2158000000000002,-0.011909079571382541,True,True,45,-3501.8743539672614,-5523.5653955433745,-3501.8743539672614,0.32776422468850797,9.356132293550664e-05,45.0,0,{},14,expanding,40,1965:Q3,,1,0.02
