model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count,initialization_seed,source_dir
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,24,0.6552762286732887,0.3339153526458485,-0.0436951690902842,1.053867355063379,0.904945492202917,0.5833333333333334,1.0,34.958333333333336,9.479560252804887e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,exact,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,exact,pre_advance,DELTA_SA,24,0.5828840492932041,0.2521569720984922,-0.0543668584281001,0.937440493730368,0.9042648631710248,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,24,0.5558734420611701,0.2926445385236622,0.0086438672911459,0.8939998866143237,0.7830839051372731,0.625,1.0,26.458333333333332,9.208962611692233e-05,9.164319016917409e-05,9.810417226281796e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,exact,pre_advance,DELTA_SA,24,0.5828840492932041,0.2521569720984922,-0.0543668584281001,0.937440493730368,0.9042648631710248,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,exact,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.0243222508533552,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,exact,pre_second,DELTA_TS,24,0.3945654390976564,0.3051449163529427,0.077978440343705,1.4336261406454889,0.0019438406151195,0.5,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,43.041666666666664,9.265218058113186e-05,9.499954860235064e-05,9.982687170956864e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,24,0.2308767850886924,0.1649685033792861,-0.1047278865438826,0.8388747760784455,0.3370029539256955,0.4583333333333333,1.0,44.583333333333336,9.076708498356675e-05,9.014414969581948e-05,9.901021797282955e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,exact,pre_second,DELTA_TS,24,5.251386693244915,2.0144162104391343,-0.2171613057819105,19.080549110664613,0.1666625259744371,0.5833333333333334,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,24,0.315342605787162,0.2200015438712486,-0.0693956631041696,1.1457754737709007,0.6749580733403073,0.5833333333333334,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796264e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,exact,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,exact,pre_second,DELTA_TS,24,0.2259671780888947,0.1607622034012744,-0.0712964748295914,0.8210360597648657,0.3026570010356201,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,24,0.2297001951187347,0.1627928998966318,-0.1054893718797273,0.8345997180763804,0.3374097407417721,0.5,1.0,25.708333333333332,9.3173289797033e-05,9.280396664851046e-05,9.949530375954972e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,exact,pre_second,DELTA_TS,24,0.2255574576124041,0.1624624526329,-0.0525108991772206,0.8195473688475924,0.336343517051739,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,exact,pre_third,DELTA_MT,24,4.584056189542174,2.021314604871032,-0.0790252090259961,1.0,1.0,0.375,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,exact,pre_third,DELTA_MT,24,2.3414096138344043,1.6843686394961634,-0.6793165558982138,0.5107724506466508,0.2502434009676639,0.4583333333333333,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,40.458333333333336,9.257501188693223e-05,9.533974040395037e-05,9.93707223542905e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,24,1.100049242428775,0.773117971922129,-0.5140978549006167,0.2399728966975513,0.1651813622525616,0.5,1.0,41.25,9.181412473340328e-05,9.39255963427707e-05,9.9505491310637e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,exact,pre_third,DELTA_MT,24,8.75802309942492,5.087704573612623,1.8569530713162743,1.9105400844354865,0.2269481723080915,0.4166666666666667,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,24,1.1148773177792908,0.7819149244432371,-0.4863167302273674,0.2432076029789324,0.1669057535974118,0.4583333333333333,1.0,34.625,9.517224454588928e-05,9.563042612598784e-05,9.999501178685108e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,exact,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,exact,pre_third,DELTA_MT,24,1.1076363003364371,0.7648651783427288,-0.1832654741497924,0.2416279937543829,0.1546341127254534,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,24,1.101144900300349,0.773031238435315,-0.5141084501217225,0.2402119116280562,0.1652617822375416,0.625,1.0,26.0,9.244439182169088e-05,9.200520773709796e-05,9.997003246749848e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,exact,pre_third,DELTA_MT,24,1.854303427098974,1.2217814222744827,-0.8264086744624409,0.4045114960260052,0.1739218547051463,0.4166666666666667,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,pseudo,pre_advance,DELTA_SA,24,0.621782452530642,0.349892967798293,0.1675294050908708,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,pseudo,pre_advance,DELTA_SA,24,0.6826656578960535,0.3982195970250985,0.0330875528634425,1.097917213838406,0.572971846851122,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,42.0,9.001449243314047e-05,8.997725834268594e-05,9.995598403053136e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5852554754029643,0.4103506917892341,0.005262910036274,0.9412544098357656,0.8646110980305903,0.4583333333333333,1.0,42.75,9.094182464647052e-05,9.233610935936442e-05,9.796245957151274e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,pseudo,pre_advance,DELTA_SA,24,16.204325422531806,5.491316013576554,-0.3836315626944213,26.061085121621765,0.1659430645455697,0.5833333333333334,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.6546198940249546,0.3327871119831835,-0.0428099850632807,1.0528117854736248,0.906777946844068,0.5833333333333334,1.0,33.583333333333336,9.535146904682176e-05,9.588151803920288e-05,9.994961427105884e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.555435143613481,0.2924812080209835,0.0090452741426352,0.8932949801861908,0.7810130217724065,0.625,1.0,26.458333333333332,9.205799616918656e-05,9.157864110553357e-05,9.810677046783878e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,pseudo,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.0243222508533552,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,pseudo,pre_second,DELTA_TS,24,0.3997929535326084,0.3083183130537021,0.0793388406904171,1.4526199515623488,0.0010426403775061,0.5,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,43.125,9.124364374750605e-05,9.446098191882017e-05,9.988940864680218e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2308684687698831,0.1649735632440689,-0.1046942078042334,0.8388445593111931,0.3370948260191571,0.4583333333333333,1.0,44.5,8.959672788993367e-05,8.918583192506517e-05,9.585043371416402e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,pseudo,pre_second,DELTA_TS,24,5.2521060091811105,2.0201744593636497,-0.2166698555425645,19.083162695199213,0.1664757764337549,0.5416666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,24,0.3106673247167679,0.2128768673348121,-0.0726989733499008,1.1287881644599016,0.7126195010781826,0.5833333333333334,1.0,35.416666666666664,9.507071860534432e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,pseudo,pre_second,DELTA_TS,24,0.2259639963753566,0.16075438689449,-0.0713484014713701,0.8210244992295319,0.3024374106559389,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2296793052797013,0.1626725148033223,-0.1056166778334819,0.8345238162959797,0.3372610151851489,0.5,1.0,25.708333333333332,9.305306818145184e-05,9.275217323200447e-05,9.982032234825008e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,pseudo,pre_second,DELTA_TS,24,0.2256231743347325,0.1626164736190204,-0.0523377375498154,0.8197861459975198,0.3369960814365437,0.625,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,pseudo,pre_third,DELTA_MT,24,4.584056189542174,2.021314604871032,-0.0790252090259961,1.0,1.0,0.375,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,pseudo,pre_third,DELTA_MT,24,2.3449140989586805,1.6802580605263262,-0.673148291926757,0.5115369450113296,0.250648772383688,0.4166666666666667,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,40.5,9.169354776530664e-05,9.47609124860278e-05,9.746863059121717e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1000449881004517,0.7731085788675444,-0.5140858728318047,0.2399719686268324,0.1651813040539889,0.5,1.0,41.333333333333336,9.089664278647898e-05,9.38148631962382e-05,9.824085124766636e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,pseudo,pre_third,DELTA_MT,24,8.746326061272011,5.093650771374779,1.9150161712367433,1.907988405819593,0.2275579713887225,0.4166666666666667,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1157102932872716,0.7830802819892355,-0.4878141308906737,0.2433893144313096,0.1669487534811826,0.4583333333333333,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
no_revision,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
release_dfm,pseudo,pre_third,DELTA_MT,24,1.1075106927520857,0.7642386113086976,-0.1828793580271101,0.2416005927847704,0.1546091363366305,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1011422733218654,0.7730264799524061,-0.5141110719253073,0.2402113385594953,0.1652616774600056,0.625,1.0,26.0,9.2615748943589e-05,9.230394212260172e-05,9.998030518702312e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
standard_dfm,pseudo,pre_third,DELTA_MT,24,1.852956740874043,1.2209383680891452,-0.825964692254033,0.4042177199095599,0.1738513488102496,0.4166666666666667,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
ar,exact,pre_advance,DELTA_SA,24,0.621782452530642,0.349892967798293,0.1675294050908708,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
bridge,exact,pre_advance,DELTA_SA,24,0.6865121827964132,0.3994184956214465,0.0309752203409699,1.104103501155947,0.5606967676011915,0.6666666666666666,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,43.333333333333336,9.080236018156048e-05,9.164839918844356e-05,9.9335771159845e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,24,0.6234821628596557,0.4219036282052106,0.0154080551839584,1.002733609355002,0.9917013862900468,0.5,1.0,43.458333333333336,9.107406177215234e-05,9.160523985950676e-05,9.860959843246166e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
midas_umidas,exact,pre_advance,DELTA_SA,24,16.056106443905286,5.446014296917849,-0.3817488226775623,25.822707570078983,0.1687129315490539,0.5833333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,24,0.6552762286732887,0.3339153526458485,-0.0436951690902842,1.053867355063379,0.904945492202917,0.5833333333333334,1.0,34.958333333333336,9.479560252804887e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
no_revision,exact,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
release_dfm,exact,pre_advance,DELTA_SA,24,0.5828840492932041,0.2521569720984922,-0.0543668584281001,0.937440493730368,0.9042648631710248,0.625,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,24,0.5368525708114403,0.2823107271483238,-0.000814638841168,0.8634090084505621,0.740092338590966,0.625,1.0,26.125,9.210130244022516e-05,9.029041576036654e-05,9.93370294007138e-05,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
standard_dfm,exact,pre_advance,DELTA_SA,24,0.5828840492932041,0.2521569720984922,-0.0543668584281001,0.937440493730368,0.9042648631710248,0.625,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
ar,exact,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.0243222508533552,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0,3,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_3
