timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_third,T,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.52444697478214,4,-1.0990509821575307,0.2717458289376126,0.8641270855311937
exact,pre_third,T,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.925483754786022,4,-1.0617537725510415,0.28834748089214024,0.8558262595539299
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.313204738384453,4,1.8184759018847294,0.06899142664523276,0.03449571332261638
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.312926593405876,4,1.8181776735114565,0.06903698126537747,0.034518490632688734
exact,pre_third,T,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.87067085465558,4,-1.1734566615544952,0.24061272649688523,0.8796936367515574
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.308152802761835,4,1.8185147123024057,0.06898550013963575,0.034492750069817876
exact,pre_third,T,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.320322670237598,4,1.819876905371237,0.06877775264772189,0.034388876323860944
exact,pre_third,T,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.253817886450701,4,1.81316486364013,0.06980639732547518,0.03490319866273759
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.312447471245113,4,1.8183208397721937,0.06901510942270023,0.034507554711350114
exact,pre_third,T,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.77826486123284,4,-1.187883680838101,0.2348792399098964,0.8825603800450518
exact,pre_third,T,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.179301641236727,4,-1.310745358423454,0.18994380874973246,0.9050280956251338
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05938685193375024,4,2.0377779191787293,0.041572147573847744,0.020786073786923872
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05910870695517623,4,1.9881402444321008,0.04679618153759607,0.023398090768798036
exact,pre_third,T,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.12448874110628,4,-1.2794527263913782,0.20073767664526956,0.8996311616773652
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.054334916311133505,4,1.932596625663243,0.05328590844212574,0.02664295422106287
exact,pre_third,T,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.06650478378689602,4,2.0994413760864203,0.035778010535045805,0.017889005267522903
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.058629584794411715,4,2.0301291747048515,0.04234341068182833,0.021171705340914164
exact,pre_third,T,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.253817886450701,4,-1.81316486364013,0.06980639732547518,0.9650968013372624
pseudo,pre_advance,A,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.38049065772219,4,1.0761702698676858,0.28185111336117713,0.14092555668058857
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.17481817092375,4,1.0040107487878003,0.3153734326390749,0.15768671631953746
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.69244605858033,4,1.0241413344322579,0.3057685233779426,0.1528842616889713
pseudo,pre_advance,A,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-132.77519021138724,4,-2.5756320476419625,0.010005705988889465,0.9949971470055553
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.2412268771337,4,0.9964387071760444,0.31903703393399385,0.15951851696699693
pseudo,pre_advance,A,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9097956519365524,4,-1.2208889243511079,0.22212807854117209,0.8889359607294139
pseudo,pre_advance,A,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.62221287467671,4,1.080719638630045,0.27982184458765197,0.13991092229382598
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.59727596375572,4,1.0616265852987903,0.28840523971168674,0.14420261985584337
pseudo,pre_advance,A,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.62221287467671,4,1.080719638630045,0.27982184458765197,0.13991092229382598
pseudo,pre_advance,A,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9097956519365524,4,1.2208889243511079,0.22212807854117209,0.11106403927058604
pseudo,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.290286309658747,4,1.0927654136029188,0.27449681080123045,0.13724840540061523
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.0846138228603,4,1.019211993845517,0.3081023338151708,0.1540511669075854
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.602241710516886,4,1.0386800260882225,0.2989535735763019,0.14947678678815096
pseudo,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-130.86539455945066,4,-2.5895091507709482,0.009611286832120416,0.9951943565839398
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,31.151022529070254,4,1.0139803314425633,0.31059213756792203,0.15529606878396102
pseudo,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.53200852661327,4,1.091675605357924,0.27497571131203236,0.13748785565601618
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,40.50707161569227,4,1.074427097315939,0.28263130304560224,0.14131565152280112
pseudo,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.53200852661327,4,1.091675605357924,0.27497571131203236,0.13748785565601618
pseudo,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.38049065772219,4,-1.0761702698676858,0.28185111336117713,0.8590744433194114
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.794327513201544,4,0.8147199986296388,0.4152326032981743,0.20761630164908715
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.311955400858132,4,0.879848772042859,0.3789412394148651,0.18947061970743256
pseudo,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-160.1556808691094,4,-2.1386330586269797,0.03246539795772311,0.9837673010211384
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.860736219411504,4,0.3707955454069473,0.7107898194839357,0.35539490974196786
pseudo,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.290286309658747,4,-1.0927654136029188,0.27449681080123045,0.8627515945993848
pseudo,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.241722216954514,4,1.0883204494507988,0.2764536659419828,0.1382268329709914
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,11.216785306033525,4,1.0200672865028306,0.307696550281028,0.153848275140514
pseudo,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.241722216954514,4,1.0883204494507988,0.2764536659419828,0.1382268329709914
pseudo,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,132.77519021138724,4,2.5756320476419625,0.010005705988889465,0.005002852994444733
pseudo,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,160.1556808691094,4,2.1386330586269797,0.03246539795772311,0.016232698978861555
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,168.95000838231095,4,1.9830582535426218,0.047360922976587706,0.023680461488293853
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,169.46763626996756,4,1.9931757710266176,0.04624220323990459,0.023121101619952296
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,162.0164170885209,4,2.084241228166633,0.03713823031251991,0.018569115156259954
pseudo,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,130.86539455945066,4,2.5895091507709482,0.009611286832120416,0.004805643416060208
pseudo,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,174.39740308606392,4,1.999509810179195,0.04555322149367195,0.022776610746835974
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,171.37246617514296,4,2.00446758504412,0.04501999586209327,0.022509997931046636
pseudo,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,174.39740308606392,4,1.999509810179195,0.04555322149367195,0.022776610746835974
pseudo,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.62221287467671,4,-1.080719638630045,0.27982184458765197,0.860089077706174
pseudo,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.241722216954514,4,-1.0883204494507988,0.2764536659419828,0.8617731670290086
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.447394703752971,4,-1.4049148634763136,0.16004659618292144,0.9199767019085393
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.929766816096384,4,-1.24125081996751,0.2145131063829461,0.8927434468085269
pseudo,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-174.39740308606392,4,-1.999509810179195,0.04555322149367195,0.977223389253164
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-12.380985997543014,4,-1.2686659750874576,0.20456022268876814,0.8977198886556159
pseudo,pre_advance,A,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.53200852661327,4,-1.091675605357924,0.27497571131203236,0.8625121443439838
pseudo,pre_advance,A,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-3.02493691092099,4,-1.0199977156672266,0.30772954412331105,0.8461352279383445
pseudo,pre_advance,A,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.62221287467671,4,-1.080719638630045,0.27982184458765197,0.860089077706174
pseudo,pre_advance,A,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.241722216954514,4,-1.0883204494507988,0.2764536659419828,0.8617731670290086
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.447394703752971,4,-1.4049148634763136,0.16004659618292144,0.9199767019085393
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.929766816096384,4,-1.24125081996751,0.2145131063829461,0.8927434468085269
pseudo,pre_advance,A,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-174.39740308606392,4,-1.999509810179195,0.04555322149367195,0.977223389253164
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-12.380985997543014,4,-1.2686659750874576,0.20456022268876814,0.8977198886556159
pseudo,pre_advance,A,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.53200852661327,4,-1.091675605357924,0.27497571131203236,0.8625121443439838
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-3.02493691092099,4,-1.0199977156672266,0.30772954412331105,0.8461352279383445
pseudo,pre_advance,A,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
pseudo,pre_second,S,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,27.561678295881105,4,1.1044293581350533,0.2694069314258715,0.13470346571293576
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.83498970282875,4,1.1726783894178752,0.24092480076558542,0.12046240038279271
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.77314167163134,4,1.1720508023906053,0.24117666032566792,0.12058833016283396
pseudo,pre_second,S,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,25.508973658444475,4,0.9955863457001639,0.3194511717780323,0.15972558588901614
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.82085932041412,4,1.1731520008994167,0.24073485645068263,0.12036742822534131
pseudo,pre_second,S,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.86845172907163,4,1.1734471755253992,0.24061652852272167,0.12030826426136083
pseudo,pre_second,S,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.71629636626023,4,1.1730332685601472,0.2407824647543425,0.12039123237717125
pseudo,pre_second,S,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.74971529376697,4,1.1732263866767076,0.2407050332402671,0.12035251662013355
pseudo,pre_second,S,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,39.688243497768724,4,1.09314939051102,0.2743282134857842,0.1371641067428921
pseudo,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
pseudo,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.306773433190536,4,-1.2787608466929454,0.20098128544738536,0.8995093572763073
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03346202624288564,4,-1.047006362355935,0.2950966438012159,0.852451678099392
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.09531005744030814,4,-1.6670419100705816,0.09550607160740064,0.9522469641962997
pseudo,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.359478070627173,4,-1.4082606640902078,0.15905389884144278,0.9204730505792786
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04759240865751638,4,-1.1750036602005423,0.2399932514473252,0.8800033742763373
pseudo,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.15215536281141886,4,-1.1413462559494736,0.2537258602648131,0.8731370698675934
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1187364353046728,4,-1.1186865110394468,0.2632739017805778,0.8683630491097111
pseudo,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.180208231302926,4,-1.7241694710366922,0.08467725366940562,0.9576613731652972
pseudo,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.561678295881105,4,-1.1044293581350533,0.2694069314258715,0.8652965342870642
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.27331140694766,4,1.276876117466013,0.20164598700064001,0.10082299350032001
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.21146337575023,4,1.2754516897066446,0.20214941312932147,0.10107470656466074
pseudo,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.052704637436632,4,-0.5337174973517812,0.5935370015420156,0.7032314992289922
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.259181024533024,4,1.2782004724568758,0.2011787496067753,0.10058937480338764
pseudo,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.306773433190536,4,1.2787608466929454,0.20098128544738536,0.10049064272369268
pseudo,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.154618070379122,4,1.2785258448310166,0.20106407796440925,0.10053203898220463
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.18803699788587,4,1.2788813440564881,0.2009388431763439,0.10046942158817194
pseudo,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,12.126565201887612,4,1.0666050847704478,0.2861502034270715,0.14307510171353574
pseudo,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.508973658444475,4,-0.9955863457001639,0.3194511717780323,0.8402744141109839
pseudo,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.052704637436632,4,0.5337174973517812,0.5935370015420156,0.2967685007710078
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.326016044384286,4,1.4060770931780315,0.15970123360161012,0.07985061680080506
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.264168013186865,4,1.4050829011491255,0.15999662802724576,0.07999831401362288
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.31188566196966,4,1.4083045610164802,0.1590409056824181,0.07952045284120905
pseudo,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.359478070627173,4,1.4082606640902078,0.15905389884144278,0.07952694942072139
pseudo,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.207322707815752,4,1.4097477694649911,0.15861417402914466,0.07930708701457233
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.240741635322504,4,1.4095076462955398,0.15868511410439168,0.07934255705219584
pseudo,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,14.179269839324247,4,1.237807645320512,0.2157873929431327,0.10789369647156635
pseudo,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-39.688243497768724,4,-1.09314939051102,0.2743282134857842,0.8628358932571079
pseudo,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-12.126565201887612,4,-1.0666050847704478,0.2861502034270715,0.8569248982864642
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.146746205060044,4,1.7190172194458428,0.08561123653845787,0.042805618269228934
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.084898173862618,4,1.7164772725436324,0.08607472422865795,0.04303736211432897
pseudo,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-14.179269839324247,4,-1.237807645320512,0.2157873929431327,0.8921063035284337
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.13261582264541,4,1.7258133524992207,0.08438099686685027,0.042190498433425136
pseudo,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.180208231302926,4,1.7241694710366922,0.08467725366940562,0.04233862683470281
pseudo,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.02805286849151,4,1.7358581819571952,0.08258891350640232,0.04129445675320116
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.061471795998253,4,1.7341784927822013,0.08288641778554892,0.04144320889277446
pseudo,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.71629636626023,4,-1.1730332685601472,0.2407824647543425,0.8796087676228288
pseudo,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.154618070379122,4,-1.2785258448310166,0.20106407796440925,0.8994679610177954
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11869333656853322,4,0.8741228621932922,0.3820513482870741,0.19102567414353705
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.056845305371110655,4,0.5374221822886662,0.5909760242746374,0.2954880121373187
pseudo,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.207322707815752,4,-1.4097477694649911,0.15861417402914466,0.9206929129854277
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10456295415390247,4,1.0535793156035917,0.2920755633109297,0.14603778165546485
pseudo,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.15215536281141886,4,1.1413462559494736,0.2537258602648131,0.12686293013240654
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03341892750674603,4,0.8874334655976857,0.3748455726873961,0.18742278634369805
pseudo,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.02805286849151,4,-1.7358581819571952,0.08258891350640232,0.9587055432467988
pseudo,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.62743850174355,4,1.1154745397618224,0.26464712289372394,0.13232356144686197
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.837681251417735,4,1.1888293978220326,0.2345068071975884,0.1172534035987942
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.837368427545115,4,1.1888065016996436,0.2345158189735006,0.1172579094867503
pseudo,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.698038040332236,4,0.8685051928446752,0.38511783077306916,0.19255891538653458
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83324200240196,4,1.1888040854989186,0.23451676998986634,0.11725838499493317
pseudo,pre_third,T,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.844769645019745,4,1.1890039039092104,0.23443813071150568,0.11721906535575284
pseudo,pre_third,T,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.77824821087262,4,1.1878832655019977,0.23487940356532205,0.11743970178266103
pseudo,pre_third,T,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83695560186872,4,1.1888145361674607,0.23451265662740856,0.11725632831370428
pseudo,pre_third,T,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.53036561549605,4,1.099367682443254,0.2716077212223805,0.13580386061119026
pseudo,pre_third,T,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.844769645019745,4,-1.1890039039092104,0.23443813071150568,0.8827809346442471
pseudo,pre_third,T,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.217331143276184,4,-1.3105714609054198,0.1900025864222517,0.9049987067888742
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.00708839360201034,4,-1.3525788738945368,0.17619020533689114,0.9119048973315544
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.00740121747461185,4,-1.8294160887696316,0.06733729922131343,0.9663313503893433
pseudo,pre_third,T,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.1467316046875,4,-1.2796938340795683,0.20065283398955724,0.8996735830052214
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.011527642617781383,4,-1.7194679909821424,0.08552919122187436,0.9572354043890628
pseudo,pre_third,T,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.06652143414712317,4,-2.0995696455455506,0.03576671530908197,0.982116642345459
