timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.22649324257437914,-0.010043992730388113
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q3,0.20048246926650126,0.19043847653611315
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.0023221233335983193,0.18811635320251482
exact,pre_advance,A,release_dfm,spf,2024:Q1,0.08508526830030805,0.08508526830030805
exact,pre_advance,A,release_dfm,spf,2024:Q2,-0.6811523251915068,-0.5960670568911988
exact,pre_advance,A,release_dfm,spf,2024:Q3,-0.18963269216769252,-0.7856997490588913
exact,pre_advance,A,release_dfm,spf,2024:Q4,-0.11659283735735931,-0.9022925864162505
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q1,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q2,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q3,0.0,0.0
exact,pre_advance,A,release_dfm,standard_dfm,2024:Q4,0.0,0.0
exact,pre_second,S,ar,bridge,2024:Q1,1.8625059313085512,1.8625059313085512
exact,pre_second,S,ar,bridge,2024:Q2,0.19646254435920277,2.058968475667754
exact,pre_second,S,ar,bridge,2024:Q3,-0.03479997261905867,2.0241685030486956
exact,pre_second,S,ar,bridge,2024:Q4,0.055594885804859225,2.079763388853555
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,1.506542198620559,1.506542198620559
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.1671406194910125,1.6736828181115715
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.018332818102529153,1.6920156362141006
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0570271405992371,1.7490427768133376
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,1.2462410032291356,1.2462410032291356
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.17359955622949896,1.4198405594586345
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.03053221948227802,1.4503727789409124
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.025299207563558343,1.4756719865044707
exact,pre_second,S,ar,midas_umidas,2024:Q1,1.7429815386454721,1.7429815386454721
exact,pre_second,S,ar,midas_umidas,2024:Q2,0.19158475531859834,1.9345662939640704
exact,pre_second,S,ar,midas_umidas,2024:Q3,0.007213688221648709,1.9417799821857191
exact,pre_second,S,ar,midas_umidas,2024:Q4,-3.1537763472888245,-1.2119963651031054
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q1,1.5282525032541865,1.5282525032541865
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.08814288427590776,1.6163953875300943
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.008120447499516896,1.6082749400305774
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,2024:Q4,0.03136575759472244,1.6396406976252997
exact,pre_second,S,ar,no_revision,2024:Q1,1.7483139650320858,1.7483139650320858
exact,pre_second,S,ar,no_revision,2024:Q2,0.18710051598747035,1.9354144810195562
exact,pre_second,S,ar,no_revision,2024:Q3,0.05599925683028013,1.9914137378498362
exact,pre_second,S,ar,no_revision,2024:Q4,0.051938970479201964,2.043352708329038
exact,pre_second,S,ar,release_dfm,2024:Q1,1.642003433550263,1.642003433550263
exact,pre_second,S,ar,release_dfm,2024:Q2,0.19926794836486128,1.8412713819151243
exact,pre_second,S,ar,release_dfm,2024:Q3,0.03175284471590353,1.8730242266310277
exact,pre_second,S,ar,release_dfm,2024:Q4,0.05513214484438499,1.9281563714754126
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q1,1.287450002691196,1.287450002691196
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q2,0.19834297494358372,1.4857929776347796
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q3,0.040754562648627576,1.5265475402834072
exact,pre_second,S,ar,revision_dfm_kalman_em,2024:Q4,0.04956202154927764,1.5761095618326848
exact,pre_second,S,ar,spf,2024:Q1,1.1549533750320857,1.1549533750320857
exact,pre_second,S,ar,spf,2024:Q2,-0.6922142840125297,0.462739091019556
exact,pre_second,S,ar,spf,2024:Q3,-0.8720628631697199,-0.4093237721501639
exact,pre_second,S,ar,spf,2024:Q4,-0.13354845952079786,-0.5428722316709618
exact,pre_second,S,ar,standard_dfm,2024:Q1,1.8332395700042057,1.8332395700042057
exact,pre_second,S,ar,standard_dfm,2024:Q2,-0.037845790848098415,1.7953937791561072
exact,pre_second,S,ar,standard_dfm,2024:Q3,-0.17223410911201745,1.6231596700440898
exact,pre_second,S,ar,standard_dfm,2024:Q4,-0.01080782132309071,1.6123518487209991
exact,pre_second,S,no_revision,ar,2024:Q1,-1.7483139650320858,-1.7483139650320858
exact,pre_second,S,no_revision,ar,2024:Q2,-0.18710051598747035,-1.9354144810195562
exact,pre_second,S,no_revision,ar,2024:Q3,-0.05599925683028013,-1.9914137378498362
exact,pre_second,S,no_revision,ar,2024:Q4,-0.051938970479201964,-2.043352708329038
exact,pre_second,S,no_revision,bridge,2024:Q1,0.11419196627646529,0.11419196627646529
exact,pre_second,S,no_revision,bridge,2024:Q2,0.009362028371732417,0.1235539946481977
exact,pre_second,S,no_revision,bridge,2024:Q3,-0.0907992294493388,0.03275476519885891
exact,pre_second,S,no_revision,bridge,2024:Q4,0.0036559153256572573,0.03641068052451617
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.24177176641152703,-0.24177176641152703
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.019959896496457838,-0.2617316629079849
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.037666438727750974,-0.2993981016357359
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.005088170120035134,-0.29430993151570073
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.5020729618029502,-0.5020729618029502
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.013500959757971403,-0.5155739215609216
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.025467037348002108,-0.5410409589089238
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.02663976291564362,-0.5676807218245674
exact,pre_second,S,no_revision,midas_umidas,2024:Q1,-0.005332426386613867,-0.005332426386613867
exact,pre_second,S,no_revision,midas_umidas,2024:Q2,0.004484239331127994,-0.0008481870554858731
exact,pre_second,S,no_revision,midas_umidas,2024:Q3,-0.04878556860863142,-0.04963375566411729
exact,pre_second,S,no_revision,midas_umidas,2024:Q4,-3.205715317768026,-3.2553490734321433
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.22006146177789943,-0.22006146177789943
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.09895763171156259,-0.319019093489462
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.06411970432979702,-0.383138797819259
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,-0.020573212884479525,-0.4037120107037385
exact,pre_second,S,no_revision,release_dfm,2024:Q1,-0.10631053148182303,-0.10631053148182303
exact,pre_second,S,no_revision,release_dfm,2024:Q2,0.012167432377390925,-0.0941430991044321
exact,pre_second,S,no_revision,release_dfm,2024:Q3,-0.02424641211437659,-0.11838951121880868
exact,pre_second,S,no_revision,release_dfm,2024:Q4,0.003193174365183028,-0.11519633685362565
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q1,-0.4608639623408899,-0.4608639623408899
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q2,0.01124245895611336,-0.4496215033847765
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q3,-0.01524469418165255,-0.46486619756642905
exact,pre_second,S,no_revision,revision_dfm_kalman_em,2024:Q4,-0.002376948929924322,-0.46724314649635335
exact,pre_second,S,no_revision,spf,2024:Q1,-0.5933605900000003,-0.5933605900000003
exact,pre_second,S,no_revision,spf,2024:Q2,-0.8793148000000001,-1.4726753900000005
exact,pre_second,S,no_revision,spf,2024:Q3,-0.9280621200000001,-2.400737510000001
exact,pre_second,S,no_revision,spf,2024:Q4,-0.18548742999999981,-2.5862249400000006
exact,pre_second,S,no_revision,standard_dfm,2024:Q1,0.0849256049721197,0.0849256049721197
exact,pre_second,S,no_revision,standard_dfm,2024:Q2,-0.22494630683556877,-0.14002070186344906
exact,pre_second,S,no_revision,standard_dfm,2024:Q3,-0.22823336594229757,-0.36825406780574665
exact,pre_second,S,no_revision,standard_dfm,2024:Q4,-0.06274679180229267,-0.43100085960803936
exact,pre_second,S,bridge,ar,2024:Q1,-1.8625059313085512,-1.8625059313085512
exact,pre_second,S,bridge,ar,2024:Q2,-0.19646254435920277,-2.058968475667754
exact,pre_second,S,bridge,ar,2024:Q3,0.03479997261905867,-2.0241685030486956
exact,pre_second,S,bridge,ar,2024:Q4,-0.055594885804859225,-2.079763388853555
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.3559637326879923,-0.3559637326879923
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.029321924868190255,-0.38528565755618255
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.05313279072158782,-0.3321528668345947
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0014322547943778764,-0.33072061204021685
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.6162649280794156,-0.6162649280794156
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.022862988129703818,-0.6391279162091194
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.06533219210133669,-0.5737957241077827
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.03029567824130088,-0.6040914023490835
exact,pre_second,S,bridge,midas_umidas,2024:Q1,-0.11952439266307915,-0.11952439266307915
exact,pre_second,S,bridge,midas_umidas,2024:Q2,-0.004877789040604423,-0.12440218170368358
exact,pre_second,S,bridge,midas_umidas,2024:Q3,0.04201366084070738,-0.08238852086297621
exact,pre_second,S,bridge,midas_umidas,2024:Q4,-3.2093712330936834,-3.2917597539566597
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.3342534280543647,-0.3342534280543647
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,-0.10831966008329501,-0.4425730881376597
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.026679525119541775,-0.415893563018118
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.024229128210136786,-0.44012269122825476
exact,pre_second,S,bridge,no_revision,2024:Q1,-0.11419196627646529,-0.11419196627646529
exact,pre_second,S,bridge,no_revision,2024:Q2,-0.009362028371732417,-0.1235539946481977
exact,pre_second,S,bridge,no_revision,2024:Q3,0.0907992294493388,-0.03275476519885891
exact,pre_second,S,bridge,no_revision,2024:Q4,-0.0036559153256572573,-0.03641068052451617
exact,pre_second,S,bridge,release_dfm,2024:Q1,-0.2205024977582883,-0.2205024977582883
exact,pre_second,S,bridge,release_dfm,2024:Q2,0.0028054040056585084,-0.2176970937526298
exact,pre_second,S,bridge,release_dfm,2024:Q3,0.06655281733496221,-0.1511442764176676
exact,pre_second,S,bridge,release_dfm,2024:Q4,-0.00046274096047422934,-0.1516070173781418
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q1,-0.5750559286173552,-0.5750559286173552
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q2,0.0018804305843809445,-0.5731754980329743
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q3,0.07555453526768624,-0.49762096276528806
exact,pre_second,S,bridge,revision_dfm_kalman_em,2024:Q4,-0.006032864255581579,-0.5036538270208696
exact,pre_second,S,bridge,spf,2024:Q1,-0.7075525562764656,-0.7075525562764656
exact,pre_second,S,bridge,spf,2024:Q2,-0.8886768283717325,-1.596229384648198
exact,pre_second,S,bridge,spf,2024:Q3,-0.8372628905506613,-2.4334922751988595
exact,pre_second,S,bridge,spf,2024:Q4,-0.18914334532565708,-2.6226356205245165
exact,pre_second,S,bridge,standard_dfm,2024:Q1,-0.02926636130434558,-0.02926636130434558
exact,pre_second,S,bridge,standard_dfm,2024:Q2,-0.23430833520730118,-0.2635746965116468
exact,pre_second,S,bridge,standard_dfm,2024:Q3,-0.13743413649295877,-0.40100883300460555
exact,pre_second,S,bridge,standard_dfm,2024:Q4,-0.06640270712794993,-0.4674115401325555
exact,pre_second,S,midas_umidas,ar,2024:Q1,-1.7429815386454721,-1.7429815386454721
exact,pre_second,S,midas_umidas,ar,2024:Q2,-0.19158475531859834,-1.9345662939640704
exact,pre_second,S,midas_umidas,ar,2024:Q3,-0.007213688221648709,-1.9417799821857191
exact,pre_second,S,midas_umidas,ar,2024:Q4,3.1537763472888245,1.2119963651031054
exact,pre_second,S,midas_umidas,bridge,2024:Q1,0.11952439266307915,0.11952439266307915
exact,pre_second,S,midas_umidas,bridge,2024:Q2,0.004877789040604423,0.12440218170368358
exact,pre_second,S,midas_umidas,bridge,2024:Q3,-0.04201366084070738,0.08238852086297621
exact,pre_second,S,midas_umidas,bridge,2024:Q4,3.2093712330936834,3.2917597539566597
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.23643934002491315,-0.23643934002491315
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.024444135827585832,-0.260883475852499
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.011119129880880443,-0.24976434597161856
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,3.2108034878880614,2.9610391419164426
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.49674053541633634,-0.49674053541633634
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.017985199089099395,-0.5147257345054357
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.02331853126062931,-0.49140720324480636
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,3.179075554852383,2.6876683516075763
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.21472903539128554,-0.21472903539128554
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,-0.10344187104269059,-0.31817090643397616
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,-0.015334135721165605,-0.33350504215514176
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,3.1851421048835467,2.851637062728405
exact,pre_second,S,midas_umidas,no_revision,2024:Q1,0.005332426386613867,0.005332426386613867
exact,pre_second,S,midas_umidas,no_revision,2024:Q2,-0.004484239331127994,0.0008481870554858731
exact,pre_second,S,midas_umidas,no_revision,2024:Q3,0.04878556860863142,0.04963375566411729
exact,pre_second,S,midas_umidas,no_revision,2024:Q4,3.205715317768026,3.2553490734321433
exact,pre_second,S,midas_umidas,release_dfm,2024:Q1,-0.10097810509520916,-0.10097810509520916
exact,pre_second,S,midas_umidas,release_dfm,2024:Q2,0.007683193046262931,-0.09329491204894623
exact,pre_second,S,midas_umidas,release_dfm,2024:Q3,0.024539156494254828,-0.0687557555546914
exact,pre_second,S,midas_umidas,release_dfm,2024:Q4,3.2089084921332094,3.140152736578518
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.455531535954276,-0.455531535954276
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.006758219624985367,-0.44877331632929063
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.03354087442697887,-0.4152324419023118
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,2024:Q4,3.203338368838102,2.78810592693579
exact,pre_second,S,midas_umidas,spf,2024:Q1,-0.5880281636133864,-0.5880281636133864
exact,pre_second,S,midas_umidas,spf,2024:Q2,-0.883799039331128,-1.4718272029445143
exact,pre_second,S,midas_umidas,spf,2024:Q3,-0.8792765513913686,-2.351103754335883
exact,pre_second,S,midas_umidas,spf,2024:Q4,3.0202278877680264,0.6691241334321436
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q1,0.09025803135873357,0.09025803135873357
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q2,-0.22943054616669675,-0.13917251480796317
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q3,-0.17944779733366617,-0.31862031214162934
exact,pre_second,S,midas_umidas,standard_dfm,2024:Q4,3.142968525965734,2.8243482138241047
exact,pre_second,S,spf,ar,2024:Q1,-1.1549533750320857,-1.1549533750320857
exact,pre_second,S,spf,ar,2024:Q2,0.6922142840125297,-0.462739091019556
exact,pre_second,S,spf,ar,2024:Q3,0.8720628631697199,0.4093237721501639
exact,pre_second,S,spf,ar,2024:Q4,0.13354845952079786,0.5428722316709618
exact,pre_second,S,spf,bridge,2024:Q1,0.7075525562764656,0.7075525562764656
exact,pre_second,S,spf,bridge,2024:Q2,0.8886768283717325,1.596229384648198
exact,pre_second,S,spf,bridge,2024:Q3,0.8372628905506613,2.4334922751988595
exact,pre_second,S,spf,bridge,2024:Q4,0.18914334532565708,2.6226356205245165
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.35158882358847326,0.35158882358847326
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.8593549035035422,1.2109437270920154
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.8903956812722491,2.1013394083642645
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.19057560012003494,2.2919150084842994
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.09128762819705005,0.09128762819705005
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.8658138402420287,0.9571014684390787
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.902595082651998,1.8596965510910768
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.1588476670843562,2.018544218175433
exact,pre_second,S,spf,midas_umidas,2024:Q1,0.5880281636133864,0.5880281636133864
exact,pre_second,S,spf,midas_umidas,2024:Q2,0.883799039331128,1.4718272029445143
exact,pre_second,S,spf,midas_umidas,2024:Q3,0.8792765513913686,2.351103754335883
exact,pre_second,S,spf,midas_umidas,2024:Q4,-3.0202278877680264,-0.6691241334321436
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.3732991282221009,0.3732991282221009
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.7803571682884375,1.1536562965105384
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q3,0.863942415670203,2.0175987121807415
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.1649142171155203,2.1825129292962617
exact,pre_second,S,spf,no_revision,2024:Q1,0.5933605900000003,0.5933605900000003
exact,pre_second,S,spf,no_revision,2024:Q2,0.8793148000000001,1.4726753900000005
exact,pre_second,S,spf,no_revision,2024:Q3,0.9280621200000001,2.400737510000001
exact,pre_second,S,spf,no_revision,2024:Q4,0.18548742999999981,2.5862249400000006
exact,pre_second,S,spf,release_dfm,2024:Q1,0.4870500585181773,0.4870500585181773
exact,pre_second,S,spf,release_dfm,2024:Q2,0.891482232377391,1.3785322908955684
exact,pre_second,S,spf,release_dfm,2024:Q3,0.9038157078856235,2.2823479987811917
exact,pre_second,S,spf,release_dfm,2024:Q4,0.18868060436518286,2.4710286031463746
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q1,0.1324966276591104,0.1324966276591104
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q2,0.8905572589561134,1.023053886615224
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q3,0.9128174258183476,1.9358713124335716
exact,pre_second,S,spf,revision_dfm_kalman_em,2024:Q4,0.1831104810700755,2.118981793503647
exact,pre_second,S,spf,standard_dfm,2024:Q1,0.67828619497212,0.67828619497212
exact,pre_second,S,spf,standard_dfm,2024:Q2,0.6543684931644312,1.332654688136551
exact,pre_second,S,spf,standard_dfm,2024:Q3,0.6998287540577025,2.0324834421942537
exact,pre_second,S,spf,standard_dfm,2024:Q4,0.12274063819770714,2.1552240803919607
exact,pre_second,S,standard_dfm,ar,2024:Q1,-1.8332395700042057,-1.8332395700042057
exact,pre_second,S,standard_dfm,ar,2024:Q2,0.037845790848098415,-1.7953937791561072
exact,pre_second,S,standard_dfm,ar,2024:Q3,0.17223410911201745,-1.6231596700440898
exact,pre_second,S,standard_dfm,ar,2024:Q4,0.01080782132309071,-1.6123518487209991
exact,pre_second,S,standard_dfm,bridge,2024:Q1,0.02926636130434558,0.02926636130434558
exact,pre_second,S,standard_dfm,bridge,2024:Q2,0.23430833520730118,0.2635746965116468
exact,pre_second,S,standard_dfm,bridge,2024:Q3,0.13743413649295877,0.40100883300460555
exact,pre_second,S,standard_dfm,bridge,2024:Q4,0.06640270712794993,0.4674115401325555
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.32669737138364674,-0.32669737138364674
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.2049864103391109,-0.12171096104453583
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.1905669272145466,0.06885596617001077
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,0.06783496192232781,0.13669092809233857
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.5869985667750699,-0.5869985667750699
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.21144534707759738,-0.3755532196974725
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.20276632859429547,-0.17278689110317705
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.03610702888664905,-0.136679862216528
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q1,-0.09025803135873357,-0.09025803135873357
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q2,0.22943054616669675,0.13917251480796317
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q3,0.17944779733366617,0.31862031214162934
exact,pre_second,S,standard_dfm,midas_umidas,2024:Q4,-3.142968525965734,-2.8243482138241047
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.30498706675001913,-0.30498706675001913
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,0.1259886751240062,-0.17899839162601294
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.16411366161250057,-0.01488473001351237
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,0.04217357891781315,0.027288848904300778
exact,pre_second,S,standard_dfm,no_revision,2024:Q1,-0.0849256049721197,-0.0849256049721197
exact,pre_second,S,standard_dfm,no_revision,2024:Q2,0.22494630683556877,0.14002070186344906
exact,pre_second,S,standard_dfm,no_revision,2024:Q3,0.22823336594229757,0.36825406780574665
exact,pre_second,S,standard_dfm,no_revision,2024:Q4,0.06274679180229267,0.43100085960803936
exact,pre_second,S,standard_dfm,release_dfm,2024:Q1,-0.19123613645394275,-0.19123613645394275
exact,pre_second,S,standard_dfm,release_dfm,2024:Q2,0.2371137392129597,0.04587760275901695
exact,pre_second,S,standard_dfm,release_dfm,2024:Q3,0.20398695382792098,0.24986455658693793
exact,pre_second,S,standard_dfm,release_dfm,2024:Q4,0.0659399661674757,0.3158045227544136
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q1,-0.5457895673130095,-0.5457895673130095
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q2,0.23618876579168213,-0.3096008015213274
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.21298867176064504,-0.09661212976068237
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,2024:Q4,0.06036984287236835,-0.03624228688831402
exact,pre_second,S,standard_dfm,spf,2024:Q1,-0.67828619497212,-0.67828619497212
exact,pre_second,S,standard_dfm,spf,2024:Q2,-0.6543684931644312,-1.332654688136551
exact,pre_second,S,standard_dfm,spf,2024:Q3,-0.6998287540577025,-2.0324834421942537
exact,pre_second,S,standard_dfm,spf,2024:Q4,-0.12274063819770714,-2.1552240803919607
exact,pre_second,S,release_dfm,ar,2024:Q1,-1.642003433550263,-1.642003433550263
exact,pre_second,S,release_dfm,ar,2024:Q2,-0.19926794836486128,-1.8412713819151243
exact,pre_second,S,release_dfm,ar,2024:Q3,-0.03175284471590353,-1.8730242266310277
exact,pre_second,S,release_dfm,ar,2024:Q4,-0.05513214484438499,-1.9281563714754126
exact,pre_second,S,release_dfm,bridge,2024:Q1,0.2205024977582883,0.2205024977582883
exact,pre_second,S,release_dfm,bridge,2024:Q2,-0.0028054040056585084,0.2176970937526298
exact,pre_second,S,release_dfm,bridge,2024:Q3,-0.06655281733496221,0.1511442764176676
exact,pre_second,S,release_dfm,bridge,2024:Q4,0.00046274096047422934,0.1516070173781418
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.135461234929704,-0.135461234929704
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.03212732887384877,-0.16758856380355275
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.013420026613374384,-0.18100859041692713
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0018949957548521057,-0.17911359466207502
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.39576243032112723,-0.39576243032112723
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.025668392135362327,-0.42143082245648955
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0012206252336255177,-0.4226514476901151
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.02983293728082665,-0.45248438497094173
exact,pre_second,S,release_dfm,midas_umidas,2024:Q1,0.10097810509520916,0.10097810509520916
exact,pre_second,S,release_dfm,midas_umidas,2024:Q2,-0.007683193046262931,0.09329491204894623
exact,pre_second,S,release_dfm,midas_umidas,2024:Q3,-0.024539156494254828,0.0687557555546914
exact,pre_second,S,release_dfm,midas_umidas,2024:Q4,-3.2089084921332094,-3.140152736578518
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.11375093029607639,-0.11375093029607639
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.11112506408895352,-0.22487599438502992
