model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
revision_dfm_kalman_em,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,-0.5749114702667266,0.1417651657251059,0.37651715196668784,model_implied_state_space,-0.5769,0.0019885297332733476,False,True,27,-1827.6098775198475,-3360.5032299109826,-1827.6098775198475,0.17877772047563667,9.775745270693583e-05,27.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q2:pre_third:pseudo,2022-09-30,pre_third,T,2022:Q2,4.070484393098097,,,not_available,-0.5769,4.647384393098097,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3457353292059593,,,not_available,2.5656,-0.2198646707940406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,0.8008570369373122,,,not_available,2.5656,-1.7647429630626876,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3029479784315803,3.384279271824185,1.8396410714658948,model_implied_state_space,2.5656,-0.2626520215684196,False,True,21,-3544.3116432027236,-5483.276172009652,-3544.3116432027236,0.35221125325597313,9.933577115984499e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.545631020181858,2.426698385976016,1.5577863736648925,model_implied_state_space,2.5656,-0.01996897981814172,False,True,25,-3508.5360615787117,-5494.342507564812,-3508.5360615787117,0.33936000794119536,9.668719460925662e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,-0.7324191107502254,,,not_available,2.5656,-3.298019110750225,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,3.3851031514782526,4.601258686371198,2.1450544716559525,model_implied_state_space,2.5656,0.8195031514782527,False,True,30,-6114.614871944378,-8174.487669599624,-6114.614871944378,0.5615667906640738,9.181664333742111e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.2787801991425916,,,not_available,2.5656,-0.2868198008574083,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3784095088448294,,,not_available,2.5656,-0.1871904911551705,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.120963169272911,3.0783077902941525,1.7545106982558278,model_implied_state_space,2.5656,-0.4446368307270889,False,True,25,-1846.219111661753,-3392.283706147295,-1846.219111661753,0.1661795741226797,8.995393376305807e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_advance:exact,2022-10-26,pre_advance,A,2022:Q3,2.3784095088448294,,,not_available,2.5656,-0.1871904911551705,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.3457353292059593,,,not_available,2.5656,-0.2198646707940406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,0.9719672870806402,,,not_available,2.5656,-1.5936327129193597,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.3250792005344314,3.391773632039863,1.8416768533159835,model_implied_state_space,2.5656,-0.24052079946556848,False,True,22,-3543.9245068679134,-5483.27997802134,-3543.9245068679134,0.31897780159442846,8.997345400217666e-05,22.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.574005527266206,2.42679998836169,1.5578189844656825,model_implied_state_space,2.5656,0.008405527266206025,False,True,25,-3508.469396841044,-5494.346316559883,-3508.469396841044,0.34159057621263855,9.732449338076828e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,-0.8489732081801835,,,not_available,2.5656,-3.414573208180183,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,3.387983261919177,4.601182454893564,2.1450367024583903,model_implied_state_space,2.5656,0.8223832619191773,False,True,30,-6117.309743310091,-8177.19111298425,-6117.309743310091,0.5616799426024954,9.179469607222363e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.2787801991425916,,,not_available,2.5656,-0.2868198008574083,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.4764907726675367,,,not_available,2.5656,-0.08910922733246318,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.152383204204323,3.078320763742335,1.754514395421803,model_implied_state_space,2.5656,-0.4132167957956767,False,True,25,-1846.1947309464442,-3392.2867038967606,-1846.1947309464442,0.16613784410697008,8.993253398061792e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q3:pre_advance:pseudo,2022-10-31,pre_advance,A,2022:Q3,2.4764907726675367,,,not_available,2.5656,-0.08910922733246318,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.40397293190773,,,not_available,2.9288,-0.5248270680922698,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,0.9200730246981967,,,not_available,2.9288,-2.008726975301803,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.5332166613769727,0.3771561793595693,0.6141304253654669,model_implied_state_space,2.9288,-0.3955833386230272,False,True,21,-3544.1109389239477,-5484.672702027287,-3544.1109389239477,0.3330659030257266,9.394194424514145e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.764864124801157,0.36750257969552863,0.6062199103423844,model_implied_state_space,2.9288,-0.16393587519884267,False,True,25,-3508.0255235942327,-5495.824256704622,-3508.0255235942327,0.3243425861742253,9.242241399180906e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.2433113474107245,,,not_available,2.9288,-0.6854886525892754,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.7327826075263095,0.36105149471236936,0.6008756066877481,model_implied_state_space,2.9288,-0.19601739247369032,False,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.5656,,,not_available,2.9288,-0.36319999999999997,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.6814785107012367,,,not_available,2.9288,-0.2473214892987632,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.9471208290201103,0.3924408129637486,0.6264509661288332,model_implied_state_space,2.9288,0.018320829020110452,False,True,28,-1846.791402532699,-3385.1042165247895,-1846.791402532699,0.17269818994213892,9.345321690751773e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_second:exact,2022-11-29,pre_second,S,2022:Q3,2.596582401375554,,,not_available,2.9288,-0.332217598624446,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.40397293190773,,,not_available,2.9288,-0.5248270680922698,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,0.9200730246981967,,,not_available,2.9288,-2.008726975301803,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.5332166613769727,0.3771561793595693,0.6141304253654669,model_implied_state_space,2.9288,-0.3955833386230272,False,True,21,-3544.1109389239477,-5484.672702027287,-3544.1109389239477,0.3330659030257266,9.394194424514145e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.764864124801157,0.36750257969552863,0.6062199103423844,model_implied_state_space,2.9288,-0.16393587519884267,False,True,25,-3508.0255235942327,-5495.824256704622,-3508.0255235942327,0.3243425861742253,9.242241399180906e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.2433113474107245,,,not_available,2.9288,-0.6854886525892754,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.7327826075263095,0.36105149471236936,0.6008756066877481,model_implied_state_space,2.9288,-0.19601739247369032,False,True,30,-6133.940201455018,-8196.379260705393,-6133.940201455018,0.5656107726508708,9.218649447347028e-05,30.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.5656,,,not_available,2.9288,-0.36319999999999997,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.6814785107012367,,,not_available,2.9288,-0.2473214892987632,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.9471208290201103,0.3924408129637486,0.6264509661288332,model_implied_state_space,2.9288,0.018320829020110452,False,True,28,-1846.791402532699,-3385.1042165247895,-1846.791402532699,0.17269818994213892,9.345321690751773e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q3:pre_second:pseudo,2022-11-30,pre_second,S,2022:Q3,2.596582401375554,,,not_available,2.9288,-0.332217598624446,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.476014724582227,,,not_available,3.2435,-0.7674852754177732,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,1.0618082997237603,,,not_available,3.2435,-2.1816917002762395,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.8981622499161914,0.14490156560947923,0.38065938266313526,model_implied_state_space,3.2435,-0.3453377500838086,False,True,21,-3544.0952981468704,-5486.147938829514,-3544.0952981468704,0.3241058591934234,9.141537918679171e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.9255385247434553,0.14054934881099065,0.374899118178465,model_implied_state_space,3.2435,-0.3179614752565447,False,True,25,-3507.759368662176,-5497.2741555104185,-3507.759368662176,0.3147806421484347,8.970475651272292e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.4566954776276795,,,not_available,3.2435,-0.7868045223723206,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,3.0200558625604854,0.14362903990523318,0.3789842211824038,model_implied_state_space,3.2435,-0.22344413743951463,False,True,29,-6142.136136755648,-8186.779225057392,-6142.136136755648,0.5897731721070159,9.599600971032756e-05,29.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.9288,,,not_available,3.2435,-0.3147000000000002,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.945515222965449,,,not_available,3.2435,-0.29798477703455095,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.943491344279783,0.1413272597193748,0.3759351802098,model_implied_state_space,3.2435,-0.30000865572021684,False,True,25,-1846.3127777835502,-3395.1464702443577,-1846.3127777835502,0.16591566985698591,8.980654036493777e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q3:pre_third:exact,2022-12-21,pre_third,T,2022:Q3,2.515209478600101,,,not_available,3.2435,-0.7282905213998991,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.476014724582227,,,not_available,3.2435,-0.7674852754177732,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,1.0349104885110398,,,not_available,3.2435,-2.2085895114889604,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.89814761593822,0.14490149435846972,0.3806592890741926,model_implied_state_space,3.2435,-0.34535238406178026,False,True,21,-3544.103624913543,-5486.148007818129,-3544.103624913543,0.32379362295023384,9.132710523344789e-05,21.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.9255504764054288,0.14054934377603423,0.37489911146338323,model_implied_state_space,3.2435,-0.3179495235945713,False,True,25,-3507.7667053058003,-5497.274225051642,-3507.7667053058003,0.31463929687924974,8.966429272527314e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.4342680151296654,,,not_available,3.2435,-0.8092319848703347,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,3.0200405380007544,0.14362928481570966,0.37898454429661066,model_implied_state_space,3.2435,-0.2234594619992456,False,True,29,-6144.7844846284725,-8189.447113785038,-6144.7844846284725,0.5898557935224744,9.596808799022422e-05,29.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.9288,,,not_available,3.2435,-0.3147000000000002,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.945595991196067,,,not_available,3.2435,-0.2979040088039331,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.943502492972923,0.14132727610436,0.37593520200210034,model_implied_state_space,3.2435,-0.29999750702707706,False,True,25,-1846.315793949273,-3395.14701274456,-1846.315793949273,0.16591596736725478,8.98065547694873e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2022:Q3:pre_third:pseudo,2022-12-31,pre_third,T,2022:Q3,2.505377086005525,,,not_available,3.2435,-0.7381229139944749,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,2.4849107524452863,,,not_available,2.891,-0.40608924755471376,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,-1.4129326358051435,,,not_available,2.891,-4.303932635805143,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,0.4314716095349591,3.9960548239327247,1.9990134626692049,model_implied_state_space,2.891,-2.459528390465041,False,True,58,-3516.4552349629093,-5516.566340716649,-3516.4552349629093,0.3256699652442876,9.257824010245999e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,1.7183813649502582,3.1562253285335666,1.7765768569171352,model_implied_state_space,2.891,-1.1726186350497418,False,True,48,-3501.423945516598,-5526.011891708551,-3501.423945516598,0.3011818350123576,8.598500426440239e-05,48.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,-2.2401789113315203,,,not_available,2.891,-5.131178911331521,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,1.5090670980279415,4.399386799866057,2.0974715254005374,model_implied_state_space,2.891,-1.3819329019720585,False,True,29,-6157.03191599562,-8207.773722606107,-6157.03191599562,0.582775277816836,9.462765687267468e-05,29.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,1.9405584607307091,,,not_available,2.891,-0.9504415392692909,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,1.6705933869889844,,,not_available,2.891,-1.2204066130110156,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,0.8365221156163425,3.0517931569714327,1.7469382235704365,model_implied_state_space,2.891,-2.0544778843836573,False,True,25,-1863.9824427453088,-3417.308590851176,-1863.9824427453088,0.16529747451500043,8.862433304909062e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2022:Q4:pre_advance:exact,2023-01-25,pre_advance,A,2022:Q4,1.6705933869889844,,,not_available,2.891,-1.2204066130110156,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,2.4849107524452863,,,not_available,2.891,-0.40608924755471376,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,-1.3417343983682635,,,not_available,2.891,-4.2327343983682635,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,1.8640602893607094,3.303288219241305,1.8174950396744705,model_implied_state_space,2.891,-1.0269397106392906,False,True,46,-3481.5565169914466,-5516.644729223753,-3481.5565169914466,0.2813145823392915,8.077165689112037e-05,46.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,1.7585686309853616,3.175972792046714,1.7821259192455268,model_implied_state_space,2.891,-1.1324313690146384,False,True,45,-3501.823363351805,-5526.090317905871,-3501.823363351805,0.30116481324103006,8.597034185330023e-05,45.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,-1.7042912497467086,,,not_available,2.891,-4.595291249746708,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,1.5120029220585687,4.398240760021314,2.0971983120394966,model_implied_state_space,2.891,-1.3789970779414313,False,True,29,-6160.707981638484,-8210.754814553928,-6160.707981638484,0.5849267185622011,9.492030438360821e-05,29.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,1.9405584607307091,,,not_available,2.891,-0.9504415392692909,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2022:Q4:pre_advance:pseudo,2023-01-31,pre_advance,A,2022:Q4,1.8763957701802692,,,not_available,2.891,-1.0146042298197309,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
