model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q2:pre_advance:pseudo,2015-07-31,pre_advance,A,2015:Q2,2.8823116623107223,4.10883469309261,2.0270260711427985,model_implied_state_space,2.3219,0.5604116623107225,False,True,29,-3229.9014867283963,-4333.633845739487,-3229.9014867283963,0.31193110923550194,9.653683273086001e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q2:pre_advance:pseudo,2015-07-31,pre_advance,A,2015:Q2,2.8441443313125307,2.9334788905551554,1.712740170182026,model_implied_state_space,2.3219,0.5222443313125309,False,True,31,-3196.015522187874,-4348.04900588697,-3196.015522187874,0.30006239427575565,9.384822559358655e-05,31.0,14,,0.0
ar,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,1.0554677852074028,,,not_available,3.6846,-2.6291322147925973,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.3219,,,not_available,3.6846,-1.3627000000000002,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.275911954994238,,,not_available,3.6846,-1.408688045005762,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,3.9447433025128387,,,not_available,3.6846,0.26014330251283857,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.5390397429789195,0.3784535694614193,0.6151858007638175,model_implied_state_space,3.6846,-1.1455602570210806,False,True,27,-5541.615321670257,-6499.712999538994,-5541.615321670257,0.5229685975000393,9.434521928096759e-05,27.0,14,,0.0
standard_dfm,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,3.0259735393040157,,,not_available,3.6846,-0.6586264606959844,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.4400171060489564,,,not_available,3.6846,-1.2445828939510437,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.578502578014075,0.4191312575877907,0.6474034735679063,model_implied_state_space,3.6846,-1.106097421985925,False,True,24,-1788.6538912143444,-2728.717448594673,-1788.6538912143444,0.17407185918841606,9.725619600304822e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.385450410133455,0.4080354284452923,0.6387765089961372,model_implied_state_space,3.6846,-1.2991495898665453,False,True,29,-3233.3872110509105,-4336.658363837738,-3233.3872110509105,0.3225260931558296,9.970789324688795e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q2:pre_second:pseudo,2015-08-31,pre_second,S,2015:Q2,2.5610058977527026,0.40822214542514335,0.6389226443202207,model_implied_state_space,3.6846,-1.1235941022472975,False,True,31,-3199.3508275866234,-4351.2013077476595,-3199.3508275866234,0.30804470847169796,9.624415495763485e-05,31.0,14,,0.0
ar,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,1.418017293536895,,,not_available,3.921,-2.5029827064631047,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.6846,,,not_available,3.921,-0.23639999999999972,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,2.7986821172119254,,,not_available,3.921,-1.1223178827880744,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,6.523436135839793,,,not_available,3.921,2.602436135839793,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.867401343136884,0.17212080476213157,0.4148744445758639,model_implied_state_space,3.921,-0.053598656863115934,False,True,28,-5564.596535297739,-6546.469017699452,-5564.596535297739,0.5501355813748887,9.883598365330186e-05,28.0,14,,0.0
standard_dfm,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.0415932387050737,,,not_available,3.921,-0.8794067612949261,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.4649508258367963,,,not_available,3.921,-0.45604917416320356,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.627848829717089,0.1541960741469187,0.39267807953451983,model_implied_state_space,3.921,-0.2931511702829108,False,True,24,-1790.9522947101527,-2730.12968785783,-1790.9522947101527,0.17744360517031055,9.901270057440984e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.602785604385231,0.1585430446728568,0.39817464092136357,model_implied_state_space,3.921,-0.3182143956147687,False,True,29,-3236.0806389023,-4338.236547963016,-3236.0806389023,0.31762376273081827,9.811080903878348e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q2:pre_third:pseudo,2015-09-30,pre_third,T,2015:Q2,3.6370685513989693,0.15386935049466174,0.39226183920267055,model_implied_state_space,3.921,-0.2839314486010305,False,True,31,-3201.4737782953976,-4352.752245467995,-3201.4737782953976,0.30329044385780435,9.469608322667051e-05,31.0,14,,0.0
ar,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.424470362325405,,,not_available,1.4923,0.9321703623254052,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.467794236861524,,,not_available,1.4923,0.9754942368615243,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,1.9975419789674695,,,not_available,1.4923,0.5052419789674696,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.9802177978951923,,,not_available,1.4923,1.4879177978951923,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.5303724344489287,4.63161614389261,2.152118989250504,model_implied_state_space,1.4923,1.0380724344489287,False,True,29,-5581.747561934576,-6566.95464075183,-5581.747561934576,0.5340888097189236,9.56585827347122e-05,29.0,14,,0.0
standard_dfm,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.6597008174417422,,,not_available,1.4923,1.1674008174417423,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.6597008174417422,,,not_available,1.4923,1.1674008174417423,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.8936850486096772,4.114663491932108,2.0284633326565475,model_implied_state_space,1.4923,1.4013850486096773,False,True,24,-1808.296625218483,-2750.7164460034855,-1808.296625218483,0.17498184847568155,9.670328497683159e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,3.1979291210675362,4.131365855861898,2.0325761623766767,model_implied_state_space,1.4923,1.7056291210675363,False,True,26,-3270.248887703974,-4386.481217870957,-3270.248887703974,0.3062956454364212,9.362386640925812e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q3:pre_advance:exact,2015-10-28,pre_advance,A,2015:Q3,2.7116795912051974,2.9417571473959443,1.7151551379965442,model_implied_state_space,1.4923,1.2193795912051975,False,True,28,-3235.6360259832486,-4400.817837869634,-3235.6360259832486,0.3019008558630958,9.326742207809456e-05,28.0,14,,0.0
ar,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,3.102158083063307,,,not_available,2.078,1.0241580830633072,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.4923,,,not_available,2.078,-0.5856999999999999,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,2.6152503840283776,,,not_available,2.078,0.5372503840283778,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,-0.054322101650813526,,,not_available,2.078,-2.1323221016508134,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.5132554780880343,0.38199988806845336,0.6180613950639964,model_implied_state_space,2.078,-0.5647445219119656,False,True,27,-5600.171582968734,-6560.453043428741,-5600.171582968734,0.5261865443399074,9.393340483373598e-05,27.0,14,,0.0
standard_dfm,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,2.771218361623469,,,not_available,2.078,0.6932183616234693,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.571083409407868,,,not_available,2.078,-0.5069165905921318,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.5013074966009587,0.42395118849277474,0.6511153419270466,model_implied_state_space,2.078,-0.5766925033990411,False,True,24,-1808.7862473179912,-2765.6504090787316,-1808.7862473179912,0.17311073169867086,9.564343582013091e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.668446742370248,0.4157205175018783,0.6447639238526597,model_implied_state_space,2.078,-0.4095532576297518,False,True,26,-3271.1053589919325,-4387.60573815206,-3271.1053589919325,0.3090060824565626,9.442755347687706e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q3:pre_second:exact,2015-11-23,pre_second,S,2015:Q3,1.4802330657108251,0.4131654017922875,0.6427794347925947,model_implied_state_space,2.078,-0.5977669342891747,False,True,28,-3236.2521193293514,-4402.048326340312,-3236.2521193293514,0.3044347682289299,9.403226264684864e-05,28.0,14,,0.0
ar,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,3.2223911292758194,,,not_available,1.9835,1.2388911292758193,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.078,,,not_available,1.9835,0.0944999999999998,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.8800747743081456,,,not_available,1.9835,0.8965747743081456,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,4.18133788490804,,,not_available,1.9835,2.19783788490804,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.0831940291383755,0.17290495117555518,0.41581841129939784,model_implied_state_space,1.9835,0.09969402913837544,False,True,26,-5620.764021325175,-6580.743719751079,-5620.764021325175,0.5594893533625509,9.951212382210076e-05,26.0,14,,0.0
standard_dfm,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.915979612881756,,,not_available,1.9835,0.9324796128817561,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.014317551247618,,,not_available,1.9835,0.03081755124761787,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.043787298049572,0.1537858273576323,0.39215536125065575,model_implied_state_space,1.9835,0.06028729804957211,False,True,24,-1809.3912153818176,-2753.0430551826953,-1809.3912153818176,0.17096305151267188,9.44253964592397e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.053471104058481,0.15813670264845858,0.397664057526524,model_implied_state_space,1.9835,0.06997110405848095,False,True,29,-3270.904293352685,-4378.811067182337,-3270.904293352685,0.31706347241697586,9.689548408931881e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.047539626577868,0.15346810978021652,0.39175006034487925,model_implied_state_space,1.9835,0.06403962657786777,False,True,30,-3236.5471298568837,-4393.406912464253,-3236.5471298568837,0.3216591755635818,9.934286919010738e-05,30.0,14,,0.0
ar,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.424470362325405,,,not_available,1.4923,0.9321703623254052,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.467794236861524,,,not_available,1.4923,0.9754942368615243,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.0019884985329366,,,not_available,1.4923,0.5096884985329366,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.8500541191591635,,,not_available,1.4923,1.3577541191591636,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.534836007591538,4.629343745294212,2.151590980017859,model_implied_state_space,1.4923,1.042536007591538,False,True,29,-5583.1430896754155,-6568.371263362177,-5583.1430896754155,0.5341897507169051,9.565275198351249e-05,29.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.6715416741449665,,,not_available,1.4923,1.1792416741449665,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.6715416741449665,,,not_available,1.4923,1.1792416741449665,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.9012408929656863,4.114620778519404,2.0284528041143584,model_implied_state_space,1.4923,1.4089408929656864,False,True,24,-1808.2969955813987,-2750.715439094603,-1808.2969955813987,0.1750251222370025,9.672717800242184e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,3.2048516935235236,4.131368957671628,2.0325769254007655,model_implied_state_space,1.4923,1.7125516935235237,False,True,26,-3270.242204198052,-4386.4874093001545,-3270.242204198052,0.30626058817460944,9.361334287756654e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.718728362564336,2.941762023336942,1.7151565594245155,model_implied_state_space,1.4923,1.226428362564336,False,True,28,-3235.6266940545615,-4400.824053623863,-3235.6266940545615,0.30190438435101896,9.326878093530383e-05,28.0,14,,0.0
ar,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,3.102158083063307,,,not_available,2.078,1.0241580830633072,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.4923,,,not_available,2.078,-0.5856999999999999,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,2.6376818140162817,,,not_available,2.078,0.5596818140162818,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,-0.14975005696038401,,,not_available,2.078,-2.227750056960384,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.5179008777074066,0.38200832637446547,0.618068221456552,model_implied_state_space,2.078,-0.5600991222925933,False,True,27,-5602.990075172361,-6563.331111032633,-5602.990075172361,0.5234626206320172,9.340018845563393e-05,27.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,2.7928151090693634,,,not_available,2.078,0.7148151090693635,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.5724971482571477,,,not_available,2.078,-0.5055028517428521,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.5016668379127138,0.42393891871247735,0.6511059197338612,model_implied_state_space,2.078,-0.576333162087286,False,True,24,-1808.8792499317854,-2765.636731469602,-1808.8792499317854,0.173127395180245,9.564772674474463e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.6686974841813538,0.41570766078210963,0.6447539536769896,model_implied_state_space,2.078,-0.4093025158186461,False,True,26,-3271.087072290952,-4387.560179734374,-3271.087072290952,0.3088758511562446,9.438828798562956e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.4807988874455869,0.41313416693466604,0.6427551376182582,model_implied_state_space,2.078,-0.597201112554413,False,True,28,-3236.2443020314627,-4402.002554972193,-3236.2443020314627,0.3041357660254107,9.394014386772078e-05,28.0,14,,0.0
ar,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,3.2223911292758194,,,not_available,1.9835,1.2388911292758193,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.078,,,not_available,1.9835,0.0944999999999998,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.8783464338601568,,,not_available,1.9835,0.8948464338601567,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,4.185237546143456,,,not_available,1.9835,2.2017375461434554,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.083276241102206,0.17290541738048334,0.41581897188618433,model_implied_state_space,1.9835,0.09977624110220584,False,True,26,-5623.550479461207,-6583.585926653795,-5623.550479461207,0.5602260538071278,9.95937827957531e-05,26.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.9146411503269354,,,not_available,1.9835,0.9311411503269353,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.014299576925752,,,not_available,1.9835,0.03079957692575186,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.043786726086094,0.153785835878014,0.39215537211418383,model_implied_state_space,1.9835,0.060286726086093756,False,True,24,-1809.3911083686698,-2753.042962985508,-1809.3911083686698,0.1709665601551933,9.442733973200789e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.05346719683132,0.15813671180634098,0.3976640690411204,model_implied_state_space,1.9835,0.06996719683132002,False,True,29,-3270.90340057495,-4378.810011383165,-3270.90340057495,0.31707680661202176,9.689958509939627e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.0475398670897738,0.1534681211326828,0.391750074834304,model_implied_state_space,1.9835,0.06403986708977372,False,True,30,-3236.5462550599455,-4393.405854228994,-3236.5462550599455,0.3216737773341265,9.934740526913331e-05,30.0,14,,0.0
ar,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.008917859431345,,,not_available,0.6914,1.317517859431345,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.055316658141331,,,not_available,0.6914,1.3639166581413311,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.7326750744540476,,,not_available,0.6914,1.0412750744540475,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,7.3880739663549315,,,not_available,0.6914,6.696673966354932,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.532102184208548,4.609699775013536,2.147021139861817,model_implied_state_space,0.6914,0.840702184208548,False,True,29,-5642.551355498867,-6630.8632146265445,-5642.551355498867,0.5412512271877858,9.589694303434669e-05,29.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,0.42804325388049014,3.8274590434694167,1.9563892873018438,model_implied_state_space,0.6914,-0.2633567461195099,False,True,24,-1829.9173244498138,-2788.488737477296,-1829.9173244498138,0.16929140254706,9.245406584344224e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.6998372849114962,4.112809941227257,2.028006395756004,model_implied_state_space,0.6914,1.0084372849114962,False,True,26,-3309.4146974442283,-4428.819476572795,-3309.4146974442283,0.31645089626226763,9.558338689654373e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.4663805485304913,2.9327784418667067,1.712535676085817,model_implied_state_space,0.6914,0.7749805485304913,False,True,28,-3274.8873685535214,-4443.239310467304,-3274.8873685535214,0.3051961947826385,9.315575588154887e-05,28.0,14,,0.0
ar,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.365714589122175,,,not_available,1.0054,1.360314589122175,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.6914,,,not_available,1.0054,-0.31400000000000006,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.1226231768811434,,,not_available,1.0054,1.1172231768811434,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,-1.1886442026005992,,,not_available,1.0054,-2.1940442026005993,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7962919573063039,0.38107765549203415,0.6173148754825484,model_implied_state_space,1.0054,-0.2091080426936962,False,True,29,-5664.191992826891,-6653.61134799412,-5664.191992826891,0.5458368337722277,9.633993844803783e-05,29.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.171167062524833,,,not_available,1.0054,1.1657670625248329,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7069787764962466,,,not_available,1.0054,-0.29842122350375344,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7058364891169382,0.42348835576197236,0.650759829554631,model_implied_state_space,1.0054,-0.2995635108830619,False,True,24,-1830.1847005089455,-2789.559600859063,-1830.1847005089455,0.17225027354447775,9.405608965028898e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.8012392283110095,0.41474962801187076,0.6440105806676399,model_implied_state_space,1.0054,-0.2041607716889906,False,True,26,-3309.763064176087,-4429.653738083255,-3309.763064176087,0.3183239034615326,9.613895466524995e-05,26.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.722005374446363,0.41313829364804017,0.6427583477855734,model_implied_state_space,1.0054,-0.28339462555363704,False,True,28,-3275.0738113697303,-4444.155722396601,-3275.0738113697303,0.30718510349561257,9.3757442686389e-05,28.0,14,,0.0
ar,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.3729717949290334,,,not_available,1.3865,0.9864717949290334,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,1.0054,,,not_available,1.3865,-0.3811,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.2596870696141216,,,not_available,1.3865,0.8731870696141215,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.5122339507792475,,,not_available,1.3865,1.1257339507792474,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,1.061631751178368,0.17121922129601208,0.4137864440698995,model_implied_state_space,1.3865,-0.3248682488216321,False,True,27,-5682.967136730521,-6648.9120550541165,-5682.967136730521,0.5344937505497,9.402649260995403e-05,27.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.2135306805694417,,,not_available,1.3865,0.8270306805694416,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,0.9717623557025441,,,not_available,1.3865,-0.41473764429745597,False,True,0,,,,,,,14,,0.0
