model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
revision_dfm_kalman_em,pseudo,2013:Q2:pre_advance:pseudo,2013-07-31,pre_advance,A,2013:Q2,2.5002142032448895,3.5056954288024986,1.8723502420227094,model_implied_state_space,1.6737,0.8265142032448896,False,True,21,-1511.6513887640322,-2436.210877782511,-1511.6513887640322,0.14302643904147772,9.45445313679838e-05,21.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2013:Q2:pre_advance:pseudo,2013-07-31,pre_advance,A,2013:Q2,2.534057941293366,3.8839204952383977,1.9707664740497282,model_implied_state_space,1.6737,0.8603579412933662,False,True,25,-2811.6762379886336,-3890.8588120810464,-2811.6762379886336,0.25839836029263097,9.186077662580225e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2013:Q2:pre_advance:pseudo,2013-07-31,pre_advance,A,2013:Q2,2.4962887347243603,2.884029613729353,1.6982430961818609,model_implied_state_space,1.6737,0.8225887347243603,False,True,26,-2781.6330601767336,-3903.5359980136795,-2781.6330601767336,0.26351267220707086,9.469007033103802e-05,26.0,14,,0.0
ar,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,2.51339167169826,,,not_available,2.5157,-0.0023083283017397704,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.6737,,,not_available,2.5157,-0.8419999999999999,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,2.7087588710407076,,,not_available,2.5157,0.19305887104070774,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,5.89032843568118,,,not_available,2.5157,3.3746284356811804,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.7477297397238796,0.35733714701490044,0.5977768371348128,model_implied_state_space,2.5157,-0.7679702602761203,False,True,54,-4937.480653018248,-5899.3059896876,-4937.480653018248,0.4603563024138566,9.320951627992362e-05,54.0,14,,0.0
standard_dfm,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,2.7644903525035045,,,not_available,2.5157,0.24879035250350467,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.7642706732507658,,,not_available,2.5157,-0.751429326749234,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.7963946276479277,0.4105429293619056,0.6407362400878427,model_implied_state_space,2.5157,-0.7193053723520721,False,True,20,-1514.0650226952046,-2424.968776040705,-1514.0650226952046,0.14009839003870184,9.246166613953788e-05,20.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.7555866321669904,0.4009142604274157,0.6331779058269609,model_implied_state_space,2.5157,-0.7601133678330094,False,True,29,-2816.5039665047957,-3885.4025988314165,-2816.5039665047957,0.27670978826517967,9.820132226515443e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2013:Q2:pre_second:pseudo,2013-08-31,pre_second,S,2013:Q2,1.6515417246058877,0.3919747693715775,0.6260788843041886,model_implied_state_space,2.5157,-0.8641582753941122,False,True,30,-2785.726874495642,-3898.2850988692758,-2785.726874495642,0.2632901934398433,9.447115988269592e-05,30.0,14,,0.0
ar,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.2762634985802976,,,not_available,2.4817,-0.20543650141970238,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.5157,,,not_available,2.4817,0.03399999999999981,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.6106874768825064,,,not_available,2.4817,0.12898747688250634,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,5.574733212594847,,,not_available,2.4817,3.0930332125948468,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.4863108511113823,0.1313330103437846,0.36239896570462865,model_implied_state_space,2.4817,0.004610851111382264,False,True,54,-4956.473385591751,-5919.586798804001,-4956.473385591751,0.47268553537287517,9.533898283516753e-05,54.0,14,,0.0
standard_dfm,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.8620221717867587,,,not_available,2.4817,0.38032217178675864,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.375382986484719,,,not_available,2.4817,-0.10631701351528111,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.466308709265325,0.12889096969512678,0.3590138851007392,model_implied_state_space,2.4817,-0.015391290734675156,False,True,20,-1514.3165109345066,-2426.150859839183,-1514.3165109345066,0.13899042812431617,9.171528164260983e-05,20.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.4673035696993013,0.13270791037841934,0.36429096938905764,model_implied_state_space,2.4817,-0.014396430300698704,False,True,29,-2817.108619340609,-3886.6307140376593,-2817.108619340609,0.27676533727890273,9.819996185884782e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2013:Q2:pre_third:pseudo,2013-09-30,pre_third,T,2013:Q2,2.467557863520445,0.1289832088139647,0.3591423238967592,model_implied_state_space,2.4817,-0.014142136479554868,False,True,30,-2786.564937663975,-3899.485398404508,-2786.564937663975,0.25683947437573806,9.212908675940512e-05,30.0,14,,0.0
ar,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,2.099963301346884,,,not_available,2.8463,-0.7463366986531157,False,True,0,,,,,,,14,,0.0
no_revision,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,2.12141953256338,,,not_available,2.8463,-0.7248804674366198,False,True,0,,,,,,,14,,0.0
bridge,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,1.8344730341614588,,,not_available,2.8463,-1.011826965838541,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,14.44376649163744,,,not_available,2.8463,11.59746649163744,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,3.228528519346135,3.6908203901027403,1.9211507983765201,model_implied_state_space,2.8463,0.382228519346135,False,True,54,-4975.163166288069,-5915.02251151709,-4975.163166288069,0.46833650157896045,9.410712875093016e-05,54.0,14,,0.0
standard_dfm,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,2.6333001091045887,,,not_available,2.8463,-0.21299989089541116,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,2.6333001091045887,,,not_available,2.8463,-0.21299989089541116,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,2.394862443552508,3.50647941306986,1.8725595886566229,model_implied_state_space,2.8463,-0.45143755644749195,False,True,21,-1532.0890691086609,-2459.4839277162564,-1532.0890691086609,0.14673049260568405,9.569988689531173e-05,21.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,3.387319942860736,3.8442319451313542,1.960671299614332,model_implied_state_space,2.8463,0.5410199428607361,False,True,30,-2852.490218342352,-3923.3566285946454,-2852.490218342352,0.2711754804627162,9.502388007970685e-05,30.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2013:Q3:pre_advance:exact,2013-11-06,pre_advance,A,2013:Q3,3.0797859769159306,2.776302083348379,1.6662238995250245,model_implied_state_space,2.8463,0.23348597691593076,False,True,30,-2821.968054106522,-3936.1914672710272,-2821.968054106522,0.27389651279645477,9.701489195298039e-05,30.0,14,,0.0
ar,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.573589762776343,,,not_available,3.6013,-1.027710237223657,False,True,0,,,,,,,14,,0.0
no_revision,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.8463,,,not_available,3.6013,-0.7550000000000003,False,True,0,,,,,,,14,,0.0
bridge,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.3228047363498954,,,not_available,3.6013,-1.2784952636501048,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,-1.4491912042926316,,,not_available,3.6013,-5.050491204292632,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,3.0082806974917986,0.35864009046124445,0.5988656697968623,model_implied_state_space,3.6013,-0.5930193025082016,False,True,54,-4994.265581016203,-5961.522188065547,-4994.265581016203,0.473896703831997,9.486017154126597e-05,54.0,14,,0.0
standard_dfm,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.932443050698148,,,not_available,3.6013,-0.6688569493018521,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.992245526105994,,,not_available,3.6013,-0.6090544738940062,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,3.004903160113501,0.41104886554645725,0.641130926992652,model_implied_state_space,3.6013,-0.5963968398864994,False,True,20,-1532.581839812365,-2447.738566364988,-1532.581839812365,0.13873304509752415,9.045522864640965e-05,20.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.9240779495393143,0.4006606577266722,0.6329776123423894,model_implied_state_space,3.6013,-0.6772220504606858,False,True,31,-2852.503714551194,-3923.883213111051,-2852.503714551194,0.2735743282569274,9.586393770915025e-05,31.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2013:Q3:pre_second:exact,2013-12-04,pre_second,S,2013:Q3,2.933383297608739,0.3941781447148114,0.627836081087103,model_implied_state_space,3.6013,-0.6679167023912611,False,True,31,-2821.7537621732336,-3936.8254764888084,-2821.7537621732336,0.2711537207123911,9.60507713501802e-05,31.0,14,,0.0
ar,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,2.595015599395164,,,not_available,4.1341,-1.5390844006048363,False,True,0,,,,,,,14,,0.0
no_revision,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.6013,,,not_available,4.1341,-0.5327999999999999,False,True,0,,,,,,,14,,0.0
bridge,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,2.5306798368954593,,,not_available,4.1341,-1.6034201631045408,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,-1.4906216437381004,,,not_available,4.1341,-5.6247216437381,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.6356400250802023,0.13058507899858132,0.36136557528157176,model_implied_state_space,4.1341,-0.49845997491979777,False,True,53,-5008.114582830057,-5978.650732695553,-5008.114582830057,0.49707289551315625,9.922383802845141e-05,53.0,14,,0.0
standard_dfm,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.004718927652182,,,not_available,4.1341,-1.129381072347818,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.5105112906458302,,,not_available,4.1341,-0.6235887093541699,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.563495095634808,0.12818334739165843,0.3580270204770283,model_implied_state_space,4.1341,-0.570604904365192,False,True,20,-1532.7824585011554,-2448.9400511835115,-1532.7824585011554,0.13904385307546363,9.064600298128816e-05,20.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.559134202635237,0.13192075047222088,0.3632089625439065,model_implied_state_space,4.1341,-0.5749657973647633,False,True,31,-2852.7907665653074,-3925.1650533292386,-2852.7907665653074,0.27246711944508206,9.546639199486552e-05,31.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2013:Q3:pre_third:exact,2013-12-19,pre_third,T,2013:Q3,3.5670079220009,0.12825137877014509,0.3581220165951056,model_implied_state_space,4.1341,-0.5670920779991002,False,True,31,-2822.0472692547514,-3938.07814594227,-2822.0472692547514,0.2694653490643759,9.544283351622922e-05,31.0,14,,0.0
ar,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,2.099963301346884,,,not_available,2.8463,-0.7463366986531157,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,2.12141953256338,,,not_available,2.8463,-0.7248804674366198,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,1.8213690825715616,,,not_available,2.8463,-1.0249309174284382,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,14.40719836291182,,,not_available,2.8463,11.560898362911821,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,3.252225457926949,3.700068718719371,1.9235562686647278,model_implied_state_space,2.8463,0.4059254579269491,False,True,54,-4972.268268934581,-5912.078200808948,-4972.268268934581,0.46532857486636203,9.35571971726373e-05,54.0,14,,0.0
standard_dfm,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,2.624917112362456,,,not_available,2.8463,-0.22138288763754366,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,2.624917112362456,,,not_available,2.8463,-0.22138288763754366,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,2.3850353696029347,3.5061221306790937,1.8724641867547411,model_implied_state_space,2.8463,-0.4612646303970651,False,True,21,-1532.1711869819676,-2459.5056340784263,-1532.1711869819676,0.1467657801945279,9.571777329688203e-05,21.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,3.3806122101299576,3.8441906742895813,1.9606607749148197,model_implied_state_space,2.8463,0.5343122101299578,False,True,30,-2852.5651914107343,-3923.3800716332776,-2852.5651914107343,0.2712322185730045,9.50412631667482e-05,30.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2013:Q3:pre_advance:pseudo,2013-10-31,pre_advance,A,2013:Q3,3.073590014782496,2.776174670996905,1.6661856652236884,model_implied_state_space,2.8463,0.2272900147824961,False,True,30,-2822.0422792771915,-3936.2149284206453,-2822.0422792771915,0.27392636633567236,9.702291432611087e-05,30.0,14,,0.0
ar,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,2.573589762776343,,,not_available,3.6013,-1.027710237223657,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,2.8463,,,not_available,3.6013,-0.7550000000000003,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,2.325413082607331,,,not_available,3.6013,-1.2758869173926692,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,-1.3704872586699994,,,not_available,3.6013,-4.97178725867,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,3.007973175829921,0.35864446674826267,0.5988693235992829,model_implied_state_space,3.6013,-0.5933268241700791,False,True,54,-4990.098334310101,-5957.229391038854,-4990.098334310101,0.4715132845121843,9.446192258321335e-05,54.0,14,,0.0
standard_dfm,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,2.911583310737222,,,not_available,3.6013,-0.6897166892627782,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,2.9908538821706108,,,not_available,3.6013,-0.6104461178293894,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2013:Q3:pre_second:pseudo,2013-11-30,pre_second,S,2013:Q3,3.004414727306846,0.4110532427325532,0.6411343406280412,model_implied_state_space,3.6013,-0.5968852726931542,False,True,20,-1532.6082093929235,-2447.7565697210152,-1532.6082093929235,0.1387502606378348,9.046489694048054e-05,20.0,14,,0.0
