model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.27166811072994523,,,not_available,0.26780000000000026,0.0038681107299449735,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.30112974819558413,,,not_available,0.26780000000000026,0.033329748195583875,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0,4.160993256298102,2.039851282887579,model_implied_state_space,0.26780000000000026,-0.26780000000000026,True,True,55,-3683.269537911158,-5838.423978445989,-3683.269537911158,0.30332509791423945,8.23230016590101e-05,55.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.004773676131655247,4.1630332367867195,2.0403512532862376,model_implied_state_space,0.26780000000000026,-0.263026323868345,True,True,57,-3664.831509890777,-5853.598160190998,-3664.831509890777,0.32949817986400376,8.987553441833313e-05,57.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,-1.8324550388342757,,,not_available,0.26780000000000026,-2.100255038834276,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.010246322258559815,4.101881300097244,2.025310173799866,model_implied_state_space,0.26780000000000026,-0.25755367774144045,True,True,28,-6521.002891821332,-8727.583307632307,-6521.002891821332,0.5951434377448095,9.124331049187067e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0,,,not_available,0.26780000000000026,-0.26780000000000026,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.1672307245651945,,,not_available,0.26780000000000026,-0.10056927543480576,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0028139806761893205,4.128269601490973,2.031814361965919,model_implied_state_space,0.26780000000000026,-0.26498601932381094,True,True,24,-1921.237610858798,-3595.598519409987,-1921.237610858798,0.18261618513679423,9.499285461514276e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2024:Q3:pre_third:exact,2024-12-18,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.3184385233812699,,,not_available,0.26780000000000026,0.05063852338126962,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.27166811072994523,,,not_available,0.26780000000000026,0.0038681107299449735,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.302614844254264,,,not_available,0.26780000000000026,0.03481484425426373,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0,4.1609928047572025,2.0398511722077184,model_implied_state_space,0.26780000000000026,-0.26780000000000026,True,True,55,-3683.2824605196106,-5838.435892938545,-3683.2824605196106,0.30146754847282864,8.18186135417725e-05,55.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.004772062472172767,4.163030750886113,2.0403506441016734,model_implied_state_space,0.26780000000000026,-0.2630279375278275,True,True,57,-3664.839906852448,-5853.610074365348,-3664.839906852448,0.3264977271214775,8.905698516947698e-05,57.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,-1.7845959945822476,,,not_available,0.26780000000000026,-2.052395994582248,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.010271673463787767,4.101881016654878,2.025310103824814,model_implied_state_space,0.26780000000000026,-0.2575283265362125,True,True,28,-6523.6791500619665,-8730.29071847285,-6523.6791500619665,0.5953237402145533,9.123351708877112e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0,,,not_available,0.26780000000000026,-0.26780000000000026,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.16945668764449184,,,not_available,0.26780000000000026,-0.09834331235550842,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.0028070871438181655,4.128270002127802,2.03181446055682,model_implied_state_space,0.26780000000000026,-0.2649929128561821,True,True,24,-1921.278327753217,-3595.608492949145,-1921.278327753217,0.18263348350910746,9.499983988835783e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,DELTA_MT,DELTA_MT,2024:Q3,0.31838687935548604,,,not_available,0.26780000000000026,0.05058687935548578,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.08856620479105981,,,not_available,0.0939000000000001,-0.005333795208940284,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.080781412992601,,,not_available,0.0939000000000001,-0.013118587007399096,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.0,0.40121084346576286,0.6334120645091652,model_implied_state_space,0.0939000000000001,-0.0939000000000001,True,True,53,-3711.489896828897,-5876.975270616428,-3711.489896828897,0.3576786347889538,9.633539420057781e-05,53.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,-0.025328272755885006,0.36921317610763094,0.6076291435634329,model_implied_state_space,0.0939000000000001,-0.1192282727558851,True,True,54,-3692.9407927111874,-5892.14983249805,-3692.9407927111874,0.34570657788481185,9.357871349483575e-05,54.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,-1.185192405650786,,,not_available,0.0939000000000001,-1.2790924056507862,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.1396480696409732,0.3601193406362171,0.6000994422895402,model_implied_state_space,0.0939000000000001,0.04574806964097311,True,True,28,-6539.143212612603,-8750.666374123035,-6539.143212612603,0.6003269502198236,9.17826767841671e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.0,,,not_available,0.0939000000000001,-0.0939000000000001,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.09221523935173925,,,not_available,0.0939000000000001,-0.0016847606482608413,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.07330304908394969,0.3834717598747286,0.6192509667935356,model_implied_state_space,0.0939000000000001,-0.020596950916050405,True,True,30,-1936.3520432170583,-3583.582737740895,-1936.3520432170583,0.17958939446998556,9.268978707094633e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.09221523935173925,,,not_available,0.0939000000000001,-0.0016847606482608413,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.08856620479105981,,,not_available,0.0939000000000001,-0.005333795208940284,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.07752848161173365,,,not_available,0.0939000000000001,-0.01637151838826645,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.0,0.40121098787736464,0.6334121785041432,model_implied_state_space,0.0939000000000001,-0.0939000000000001,True,True,53,-3711.488226522947,-5876.982106749845,-3711.488226522947,0.3564648028495867,9.600854128975131e-05,53.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,-0.025042346639793323,0.36919791918331235,0.6076165889632312,model_implied_state_space,0.0939000000000001,-0.11894234663979342,True,True,54,-3692.9377252409063,-5892.156687704526,-3692.9377252409063,0.34355257386459925,9.299578132497164e-05,54.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,-1.1891689234921832,,,not_available,0.0939000000000001,-1.2830689234921833,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.13932643791824484,0.3601139958923856,0.600094989057887,model_implied_state_space,0.0939000000000001,0.045426437918244744,True,True,28,-6540.669675618347,-8752.020968437366,-6540.669675618347,0.6009099822404096,9.185037127064126e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.0,,,not_available,0.0939000000000001,-0.0939000000000001,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.09222249777661551,,,not_available,0.0939000000000001,-0.001677502223384586,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.07334225280953555,0.38347441092844825,0.6192531073224004,model_implied_state_space,0.0939000000000001,-0.020557747190464548,True,True,30,-1936.3713095103,-3583.58627140565,-1936.3713095103,0.17964683620766664,9.27185092186752e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,DELTA_SA,DELTA_SA,2024:Q4,0.09222249777661551,,,not_available,0.0939000000000001,-0.001677502223384586,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.07963622768986722,,,not_available,0.10440000000000005,-0.024763772310132826,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.13209416253015238,,,not_available,0.10440000000000005,0.027694162530152333,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0,0.14159104903381847,0.3762858607944477,model_implied_state_space,0.10440000000000005,-0.10440000000000005,True,True,52,-3710.0187318704748,-5878.285271624388,-3710.0187318704748,0.3601719903749654,9.704532997164153e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,-0.0020681307950001226,0.1390369026559376,0.3728765246779926,model_implied_state_space,0.10440000000000005,-0.10646813079500017,True,True,52,-3691.37055499145,-5893.554547494826,-3691.37055499145,0.3310973336610914,8.966262775456442e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,-0.7663464835904368,,,not_available,0.10440000000000005,-0.8707464835904368,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.08210463032636639,0.14333353161443618,0.37859415158509274,model_implied_state_space,0.10440000000000005,-0.022295369673633658,True,True,27,-6548.940949226245,-8733.635195700865,-6548.940949226245,0.6186385703649648,9.444056833212539e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0,,,not_available,0.10440000000000005,-0.10440000000000005,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.050394463414680235,,,not_available,0.10440000000000005,-0.05400553658531981,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0033938387531398106,0.1408379091257912,0.3752837714660617,model_implied_state_space,0.10440000000000005,-0.10100616124686024,True,True,24,-1935.7785238940055,-3617.856931469072,-1935.7785238940055,0.18373221243086846,9.485585578739968e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.06731776128520695,,,not_available,0.10440000000000005,-0.0370822387147931,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.07963622768986722,,,not_available,0.10440000000000005,-0.024763772310132826,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.12681342774469284,,,not_available,0.10440000000000005,0.022413427744692793,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0,0.14159099327803537,0.3762857867074378,model_implied_state_space,0.10440000000000005,-0.10440000000000005,True,True,52,-3710.066958373228,-5878.330497132432,-3710.066958373228,0.3613121395287635,9.735123871297289e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,-0.0020735389993622455,0.1390365955938575,0.3728761129300957,model_implied_state_space,0.10440000000000005,-0.1064735389993623,True,True,52,-3691.4204330988346,-5893.599713291721,-3691.4204330988346,0.33331399905819126,9.02616372186042e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,-0.7947347124417492,,,not_available,0.10440000000000005,-0.8991347124417493,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.08206756294226958,0.1433322528638573,0.37859246276683495,model_implied_state_space,0.10440000000000005,-0.02233243705773047,True,True,27,-6551.239621459542,-8736.353042009172,-6551.239621459542,0.617495940927256,9.423308487645124e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0,,,not_available,0.10440000000000005,-0.10440000000000005,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.05041121976040719,,,not_available,0.10440000000000005,-0.05398878023959286,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.0033431510058918867,0.14083773948715317,0.37528354545217296,model_implied_state_space,0.10440000000000005,-0.10105684899410816,True,True,24,-1935.7724427290557,-3617.8584220602293,-1935.7724427290557,0.1836935829662707,9.483621209720555e-05,24.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,DELTA_TS,DELTA_TS,2024:Q4,0.06728211452915733,,,not_available,0.10440000000000005,-0.037117885470842715,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.33614694528956646,,,not_available,-0.5985,0.9346469452895665,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.12899766390039558,,,not_available,-0.5985,0.7274976639003956,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.0,4.141439507193673,2.035052703787711,model_implied_state_space,-0.5985,0.5985,True,True,52,-3709.3815293556513,-5879.538756190393,-3709.3815293556513,0.3659367868112895,9.861538413760666e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,-0.0002645988756504458,4.142013892871487,2.035193821942148,model_implied_state_space,-0.5985,0.5982354011243496,True,True,52,-3690.7516106653493,-5894.780658225715,-3690.7516106653493,0.3466617013123141,9.389286951186743e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,5.34583299330774,,,not_available,-0.5985,5.944332993307739,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.08745216125706845,4.08364702841813,2.0208035600765677,model_implied_state_space,-0.5985,0.6859521612570685,True,True,28,-6571.402203876199,-8790.657522762107,-6571.402203876199,0.606597128516114,9.228606668279416e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.0,,,not_available,-0.5985,0.5985,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.3073783372384984,,,not_available,-0.5985,0.9058783372384984,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.002204273679883517,4.1221348620447404,2.030304130430892,model_implied_state_space,-0.5985,0.6007042736798835,True,True,30,-1935.0691367411084,-3586.0134418485495,-1935.0691367411084,0.18479621446817873,9.544007184331359e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.3145865928938014,,,not_available,-0.5985,0.9130865928938015,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.33614694528956646,,,not_available,-0.5985,0.9346469452895665,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.13459644879060262,,,not_available,-0.5985,0.7330964487906027,True,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,DELTA_MT,DELTA_MT,2024:Q4,0.0,4.14143956323183,2.0350527175559434,model_implied_state_space,-0.5985,0.5985,True,True,52,-3709.389507999772,-5879.54193785992,-3709.389507999772,0.36636171424743225,9.872967317455649e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,DELTA_MT,DELTA_MT,2024:Q4,-0.00026348131630804517,4.142014686881535,2.035194017012023,model_implied_state_space,-0.5985,0.598236518683692,True,True,52,-3690.760818396617,-5894.783833787928,-3690.760818396617,0.3476169302070957,9.415133284846895e-05,52.0,0,{},14,expanding,40,1965:Q3,,5,0.02
