model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
release_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4208731240480543,,,not_available,-1.5101,0.08922687595194567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.6762413915256644,0.39398601596935934,0.627683053753532,model_implied_state_space,-1.5101,-0.16614139152566443,False,True,28,-1799.6268504100926,-3318.5206266713294,-1799.6268504100926,0.16054104420459225,8.915047104752381e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,7.4996192020750065,,,not_available,-1.5101,9.009719202075006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,2.8477678735606102,,,not_available,-1.5101,4.35786787356061,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,5.280994308497148,,,not_available,-1.5101,6.791094308497147,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.5298463282834112,0.3697171628132826,0.6080437178470661,model_implied_state_space,-1.5101,0.9802536717165888,False,True,46,-3359.873701282094,-5387.7942645773,-3359.873701282094,0.3258546322917937,9.694593459005373e-05,46.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.093310107534763,0.3597880634759772,0.5998233602286404,model_implied_state_space,-1.5101,0.4167898924652369,False,True,47,-3331.356588256261,-5397.294739235208,-3331.356588256261,0.25736167297918655,7.72251682450801e-05,47.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-2.002622870635724,,,not_available,-1.5101,-0.4925228706357241,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.8525566846783996,0.36274099998932463,0.60227983528367,model_implied_state_space,-1.5101,0.6575433153216004,False,True,30,-6004.001963502234,-8071.104270468266,-6004.001963502234,0.5862323684250441,9.761447993189536e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.4211484299026909,,,not_available,-1.5101,0.08895157009730914,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.6744886464432511,0.3940175858259899,0.6277082011778959,model_implied_state_space,-1.5101,-0.16438864644325113,False,True,28,-1799.3537495108787,-3318.3730883708877,-1799.3537495108787,0.1605069675329105,8.91450689464924e-05,28.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,7.513546048743893,,,not_available,-1.5101,9.023646048743894,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,2.898318076296747,,,not_available,-1.574,4.472318076296747,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,4.397170357973337,,,not_available,-1.574,5.971170357973337,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.4661772979466203,0.14439115779502829,0.37998836534166186,model_implied_state_space,-1.574,0.10782270205337974,False,True,44,-3361.7120785507454,-5389.316806290586,-3361.7120785507454,0.2797906107562085,8.319693345734105e-05,44.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.5009989639430295,0.14123437308922454,0.37581161915143674,model_implied_state_space,-1.574,0.07300103605697061,False,True,44,-3332.4757725209324,-5398.783868833042,-3332.4757725209324,0.32603767720092947,9.779755839221663e-05,44.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-3.3350531628337814,,,not_available,-1.574,-1.7610531628337813,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.4368964030032974,0.14585643601771192,0.3819115552293645,model_implied_state_space,-1.574,0.13710359699670271,False,True,30,-6047.61711568817,-8091.353649054499,-6047.61711568817,0.5739446646639408,9.487957297722781e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.5101,,,not_available,-1.574,0.06390000000000007,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.486438038947477,,,not_available,-1.574,0.08756196105252312,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,-1.5299156947301258,0.14238091118323776,0.377333951802959,model_implied_state_space,-1.574,0.04408430526987428,False,True,27,-1804.6987659300057,-3320.650271813367,-1804.6987659300057,0.17572678483793425,9.73084151455936e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2022:Q1:pre_third:exact,2022-06-28,pre_third,T,2022:Q1,7.165980600046931,,,not_available,-1.574,8.73998060004693,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,2.898318076296747,,,not_available,-1.574,4.472318076296747,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,4.378457424370961,,,not_available,-1.574,5.9524574243709605,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.4661777599661576,0.14439115438054317,0.3799883608487807,model_implied_state_space,-1.574,0.10782224003384244,False,True,44,-3361.733268216228,-5389.340110717727,-3361.733268216228,0.27953862042431865,8.312148554892385e-05,44.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5009979050667468,0.1412343891071257,0.37581164046251375,model_implied_state_space,-1.574,0.07300209493325327,False,True,44,-3332.4967011476624,-5398.807144045212,-3332.4967011476624,0.3257193070098765,9.770145674569384e-05,44.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-3.355274824742177,,,not_available,-1.574,-1.7812748247421768,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.4369231697784928,0.14585705913390706,0.3819123710144869,model_implied_state_space,-1.574,0.1370768302215073,False,True,30,-6048.941863502767,-8092.68867326132,-6048.941863502767,0.574037395290361,9.487412390820404e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5101,,,not_available,-1.574,0.06390000000000007,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.4863797038973554,,,not_available,-1.574,0.08762029610264466,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,-1.5299063322128559,0.142380891521332,0.3773339257492387,model_implied_state_space,-1.574,0.044093667787144186,False,True,27,-1804.7163832126416,-3320.6632947994894,-1804.7163832126416,0.17572575193935336,9.73068939539842e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2022:Q1:pre_third:pseudo,2022-06-30,pre_third,T,2022:Q1,7.158311621786247,,,not_available,-1.574,8.732311621786247,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,2.353392101797345,,,not_available,-0.9335,3.286892101797345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,1.979721387940912,,,not_available,-0.9335,2.913221387940912,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.5819992420120763,3.2290940479024073,1.796968015269723,model_implied_state_space,-0.9335,4.515499242012076,False,True,42,-3402.120852181781,-5431.305184938144,-3402.120852181781,0.27093340811688904,7.96068819534772e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.67244126988367,2.3520276579588484,1.533632178183168,model_implied_state_space,-0.9335,4.605941269883671,False,True,42,-3372.8601426943724,-5440.76641177706,-3372.8601426943724,0.322797032870767,9.566672543749533e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,8.67252640200315,,,not_available,-0.9335,9.60602640200315,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,4.173306926031129,4.4859088166037475,2.1179964156258024,model_implied_state_space,-0.9335,5.10680692603113,False,True,30,-6063.46395130229,-8113.248108912679,-6063.46395130229,0.5797759539073013,9.559303773883749e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,2.6426962497979356,,,not_available,-0.9335,3.5761962497979356,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.91140028943172,,,not_available,-0.9335,4.84490028943172,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.477319745299459,2.995518251771447,1.7307565547388364,model_implied_state_space,-0.9335,4.4108197452994595,False,True,25,-1823.725329752813,-3368.0971078697808,-1823.725329752813,0.1603189424338325,8.78515004753624e-05,25.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2022:Q2:pre_advance:exact,2022-07-27,pre_advance,A,2022:Q2,3.91140028943172,,,not_available,-0.9335,4.84490028943172,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,2.353392101797345,,,not_available,-0.9335,3.286892101797345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,1.9609501054029925,,,not_available,-0.9335,2.8944501054029925,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.580796115176934,3.229102826700364,1.7969704579375712,model_implied_state_space,-0.9335,4.5142961151769345,False,True,42,-3402.136858138414,-5431.321744845561,-3402.136858138414,0.27065474140408696,7.95246353484924e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.6713672622383835,2.352029339904426,1.533632726536711,model_implied_state_space,-0.9335,4.6048672622383835,False,True,42,-3372.875840147192,-5440.782954513989,-3372.875840147192,0.3224959274239154,9.557705128830455e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,8.648029966920248,,,not_available,-0.9335,9.581529966920248,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,4.172975919145955,4.486038734246463,2.1180270853429763,model_implied_state_space,-0.9335,5.1064759191459554,False,True,30,-6064.65760649996,-8114.616257641953,-6064.65760649996,0.5794813835627792,9.552567352176424e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,2.6426962497979356,,,not_available,-0.9335,3.5761962497979356,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.9036356193801227,,,not_available,-0.9335,4.837135619380122,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.475139283134451,2.9955096071462455,1.730754057382575,model_implied_state_space,-0.9335,4.408639283134451,False,True,25,-1823.740580533723,-3368.1026059118467,-1823.740580533723,0.16032245350129415,8.785269010435495e-05,25.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2022:Q2:pre_advance:pseudo,2022-07-31,pre_advance,A,2022:Q2,3.9036356193801227,,,not_available,-0.9335,4.837135619380122,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,2.1683720273234908,,,not_available,-0.5746,2.742972027323491,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.6216648105881051,0.37450208968863036,0.6119657585916309,model_implied_state_space,-0.5746,-0.04706481058810508,False,True,58,-3447.0730950471657,-5452.524027328615,-3447.0730950471657,0.30395978721662686,8.814575157623689e-05,58.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.6674263144099974,0.36564107939492174,0.6046826269994217,model_implied_state_space,-0.5746,-0.09282631440999745,False,True,26,-3473.839914372293,-5464.893011296149,-3473.839914372293,0.3161669460655503,9.09792074563762e-05,26.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9485851893708985,,,not_available,-0.5746,-0.37398518937089853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.5483266036020704,0.3626166430203687,0.6021765879045521,model_implied_state_space,-0.5746,0.026273396397929583,False,True,30,-6083.510901848554,-8134.028902135234,-6083.510901848554,0.5524916390013459,9.079472197325693e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.8948544946442246,,,not_available,-0.5746,-0.3202544946442246,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,-0.6500901012387148,0.39559751673359134,0.6289654336556114,model_implied_state_space,-0.5746,-0.0754901012387148,False,True,27,-1826.807411394536,-3344.5941454845924,-1826.807411394536,0.17951984383239505,9.820630594485676e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,exact,2022:Q2:pre_second:exact,2022-08-24,pre_second,S,2022:Q2,4.085303056804742,,,not_available,-0.5746,4.659903056804742,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.3786224080862364,,,not_available,-0.5746,2.953222408086236,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,2.136110002617488,,,not_available,-0.5746,2.710710002617488,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.6216374166547882,0.374499183846329,0.611963384400022,model_implied_state_space,-0.5746,-0.04703741665478822,False,True,58,-3447.101999096095,-5452.541351994001,-3447.101999096095,0.30608457621519847,8.876112362236435e-05,58.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.6671866056924189,0.3656417305280176,0.6046831654081479,model_implied_state_space,-0.5746,-0.09258660569241894,False,True,26,-3473.869851134104,-5464.910350337905,-3473.869851134104,0.3155971297742326,9.081447147860773e-05,26.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9291503518267148,,,not_available,-0.5746,-0.3545503518267148,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.5483616390799941,0.3626152289767118,0.602175413792951,model_implied_state_space,-0.5746,0.026238360920005865,False,True,30,-6084.814599068977,-8135.348329802102,-6084.814599068977,0.5526579144934658,9.080259063554677e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
no_revision,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.9335,,,not_available,-0.5746,-0.3589,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
release_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.8946645067178084,,,not_available,-0.5746,-0.3200645067178084,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
revision_dfm_kalman_em,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,-0.6499244872618526,0.3955984054153517,0.6289661401183307,model_implied_state_space,-0.5746,-0.07532448726185259,False,True,27,-1826.829096101784,-3344.6052501293047,-1826.829096101784,0.17953867952041946,9.821544390128045e-05,27.0,0,{},14,expanding,40,1965:Q3,,5,0.02
standard_dfm,pseudo,2022:Q2:pre_second:pseudo,2022-08-31,pre_second,S,2022:Q2,4.071126280529476,,,not_available,-0.5746,4.645726280529476,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
ar,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.450535669555063,,,not_available,-0.5769,3.0274356695550626,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
bridge,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,2.702356887795318,,,not_available,-0.5769,3.2792568877953183,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.570100597038329,0.14375699006509665,0.37915299031538263,model_implied_state_space,-0.5769,0.0067994029616709195,False,True,42,-3404.9586739640927,-5434.126204737111,-3404.9586739640927,0.27177283712626377,7.978697899946401e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.6174099927934189,0.1406951918137467,0.37509357740935356,model_implied_state_space,-0.5769,-0.040509992793418936,False,True,42,-3377.571130800111,-5443.6053282601415,-3377.571130800111,0.31158553975365066,9.221555345702324e-05,42.0,0,{},14,expanding,40,1965:Q3,,5,0.02
midas_umidas,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-1.7119218463030608,,,not_available,-0.5769,-1.1350218463030608,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,5,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q2:pre_third:exact,2022-09-28,pre_third,T,2022:Q2,-0.4744846007276209,0.1451578153924014,0.38099582070201427,model_implied_state_space,-0.5769,0.10241539927237908,False,True,30,-6099.540892453302,-8154.724299572415,-6099.540892453302,0.550843461624936,9.028604804978087e-05,30.0,0,{},14,expanding,40,1965:Q3,,5,0.02
