timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q2,-0.0030115301445589647,-0.0012294882037738918
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q3,-0.0003461342174390092,-0.001575622421212901
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q4,-2.561095288898528e-05,-0.0016012333741018863
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q1,0.0848640011178826,0.0848640011178826
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q2,-0.043911039267763755,0.040952961850118846
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q3,0.0017327833761301096,0.042685745226248954
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q4,-0.0001692589066287697,0.042516486319620184
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.1357019931903219,-0.1357019931903219
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.013703431662385418,-0.1494054248527073
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03492340592778723,-0.18432883078049453
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0034904617564749,-0.18781929253696944
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q1,0.10132675823587309,0.10132675823587309
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q2,-0.05237663491530784,0.048950123320565246
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q3,-0.2842568976799231,-0.23530677435935787
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q4,-0.23968432671361822,-0.4749911010729761
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03329921959359042,-0.03329921959359042
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.003271115983959259,-0.03657033557754968
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.00489785535755812,-0.031672480219991556
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-2.723716931690059e-05,-0.031699717389308456
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.14511583484954127,-0.14511583484954127
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.023675258768796743,-0.16879109361833802
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q3,-0.03784755426883265,-0.20663864788717068
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.007417782405994532,-0.2140564302931652
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,ar,bridge,2024:Q1,-0.04508858395854298,-0.04508858395854298
exact,pre_second,DELTA_TS,ar,bridge,2024:Q2,-0.05541939767023191,-0.10050798162877489
exact,pre_second,DELTA_TS,ar,bridge,2024:Q3,-0.027066730004458073,-0.12757471163323297
exact,pre_second,DELTA_TS,ar,bridge,2024:Q4,-0.0001537222192183915,-0.12772843385245136
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.017953679997858858,-0.017953679997858858
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.00021436646337527642,-0.017739313534483582
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.027947102917548716,-0.045686416452032294
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.01009079511600087,-0.05577721156803316
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q1,-0.22376414689105054,-0.22376414689105054
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q2,-0.18812104718438774,-0.4118851940754383
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q3,-0.07277595399080834,-0.4846611480662466
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q4,-0.01790583984124473,-0.5025669879074913
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q1,0.0028592047441574264,0.0028592047441574264
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q2,-0.004596546571834903,-0.0017373418276774768
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.04793705511954492,-0.0496743969472224
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0019734002328077706,-0.051647797180030174
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q1,-0.0051303795703036715,-0.0051303795703036715
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q2,0.001486085664581769,-0.0036442939057219027
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q3,-0.0060797583482813285,-0.009724052254003232
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q4,-0.002303353562840215,-0.012027405816843447
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q1,-0.017972620825128426,-0.017972620825128426
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q2,0.00022741445131485745,-0.01774520637381357
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q3,-0.027908579810237578,-0.04565378618405115
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q4,-0.010086646160958087,-0.055740432345009236
exact,pre_second,DELTA_TS,ar,spf,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,spf,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,spf,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,spf,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q1,-0.0024668469197966832,-0.0024668469197966832
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q2,0.0008066622194018307,-0.0016601847003948527
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q3,-0.0008496616901237479,-0.0025098463905186006
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q4,-0.0007618480090728004,-0.003271694399591401
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q1,-0.026626450460626207,-0.026626450460626207
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q2,-0.05562374134402812,-0.08225019180465433
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q3,0.0010283988833787935,-0.08122179292127554
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q4,0.01013239336175351,-0.07108939955952204
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0005084535000579177,0.0005084535000579177
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,1.0022789579063312e-05,0.000518476289636981
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.00014802597028815145,0.0006665022599251324
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00019532046497103273,0.0008618227248961652
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q1,-0.20530201339313375,-0.20530201339313375
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q2,-0.18832539085818395,-0.3936274042513177
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q3,-0.04468082510297147,-0.43830822935428915
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q4,-0.007619724260272827,-0.445927953614562
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,0.021321338242074203,0.021321338242074203
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0048008902456311165,0.01652044799644309
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.01984192623170805,-0.003321478235264963
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.008312715348164131,0.004991237112899168
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q1,0.013331753927613106,0.013331753927613106
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q2,0.001281741990785556,0.014613495918398662
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q3,0.02201537053955554,0.0366288664579542
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q4,0.007982762018131686,0.044611628476085886
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q1,0.0004895126727883538,0.0004895126727883538
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q2,2.3070777518644338e-05,0.0005125834503069981
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q3,0.00018654907759928924,0.0006991325279062874
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q4,0.00019946942001381612,0.0008986019479201035
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q2,0.0006023185456056176,0.01659760512372571
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143883
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333793
exact,pre_second,DELTA_TS,bridge,ar,2024:Q1,0.04508858395854298,0.04508858395854298
exact,pre_second,DELTA_TS,bridge,ar,2024:Q2,0.05541939767023191,0.10050798162877489
exact,pre_second,DELTA_TS,bridge,ar,2024:Q3,0.027066730004458073,0.12757471163323297
exact,pre_second,DELTA_TS,bridge,ar,2024:Q4,0.0001537222192183915,0.12772843385245136
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.027134903960684124,0.027134903960684124
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.05563376413360718,0.08276866809429131
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0008803729130906421,0.08188829518120067
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.009937072896782478,0.07195122228441819
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q1,-0.17867556293250755,-0.17867556293250755
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q2,-0.1327016495141558,-0.3113772124466634
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q3,-0.045709223986350266,-0.35708643643301363
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q4,-0.017752117622026338,-0.37483855405503996
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.04794778870270041,0.04794778870270041
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.05082285109839701,0.09877063980109742
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.020870325115086845,0.07790031468601058
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0018196780135893791,0.0760806366724212
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q1,0.03995820438823931,0.03995820438823931
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q2,0.05690548333481368,0.09686368772305298
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q3,0.020986971656176745,0.11785065937922973
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q4,-0.0021496313436218236,0.1157010280356079
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q1,0.02711596313341456,0.02711596313341456
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q2,0.05564681212154676,0.08276277525496133
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q3,-0.0008418498057795043,0.08192092544918182
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q4,-0.009932923941739695,0.07198800150744213
exact,pre_second,DELTA_TS,bridge,spf,2024:Q1,0.026626450460626207,0.026626450460626207
exact,pre_second,DELTA_TS,bridge,spf,2024:Q2,0.05562374134402812,0.08225019180465433
exact,pre_second,DELTA_TS,bridge,spf,2024:Q3,-0.0010283988833787935,0.08122179292127554
exact,pre_second,DELTA_TS,bridge,spf,2024:Q4,-0.01013239336175351,0.07108939955952204
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q1,0.042621737038746305,0.042621737038746305
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q2,0.05622605988963374,0.09884779692838004
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q3,0.026217068314334326,0.12506486524271437
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q4,-0.0006081257898544089,0.12445673945285997
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q1,0.22376414689105054,0.22376414689105054
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q2,0.18812104718438774,0.4118851940754383
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q3,0.07277595399080834,0.4846611480662466
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q4,0.01790583984124473,0.5025669879074913
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q1,0.17867556293250755,0.17867556293250755
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q2,0.1327016495141558,0.3113772124466634
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q3,0.045709223986350266,0.35708643643301363
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q4,0.017752117622026338,0.37483855405503996
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,0.20530201339313375,0.20530201339313375
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.18832539085818395,0.3936274042513177
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.04468082510297147,0.43830822935428915
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,0.007619724260272827,0.445927953614562
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.20581046689319168,0.20581046689319168
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.18833541364776302,0.3941458805409547
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.044828851073259623,0.4389747316142143
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00781504472524386,0.44678977633945816
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,0.22662335163520797,0.22662335163520797
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.18352450061255282,0.4101478522477608
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.02483889887126342,0.4349867511190242
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,0.01593243960843696,0.4509191907274611
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q1,0.20530201339313375,0.20530201339313375
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q2,0.18832539085818395,0.3936274042513177
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q3,0.04468082510297147,0.43830822935428915
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q4,0.007619724260272827,0.445927953614562
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q1,0.21863376732074688,0.21863376732074688
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q2,0.1896071328489695,0.40824090016971637
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q3,0.06669619564252702,0.4749370958122434
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q4,0.015602486278404513,0.4905395820906479
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q1,0.20579152606592213,0.20579152606592213
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.1883484616357026,0.3941399877016247
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.04486737418057076,0.43900736188219547
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q4,0.007819193680286643,0.44682655556248213
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q1,0.20530201339313375,0.20530201339313375
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q2,0.18832539085818395,0.3936274042513177
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q3,0.04468082510297147,0.43830822935428915
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q4,0.007619724260272827,0.445927953614562
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q1,0.22129729997125386,0.22129729997125386
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q2,0.18892770940378956,0.4102250093750434
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q3,0.07192629230068459,0.482151301675728
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q4,0.01714399183217193,0.4992952935078999
exact,pre_second,DELTA_TS,spf,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,spf,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,spf,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,spf,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,spf,bridge,2024:Q1,-0.026626450460626207,-0.026626450460626207
exact,pre_second,DELTA_TS,spf,bridge,2024:Q2,-0.05562374134402812,-0.08225019180465433
exact,pre_second,DELTA_TS,spf,bridge,2024:Q3,0.0010283988833787935,-0.08122179292127554
exact,pre_second,DELTA_TS,spf,bridge,2024:Q4,0.01013239336175351,-0.07108939955952204
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0005084535000579177,0.0005084535000579177
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,1.0022789579063312e-05,0.000518476289636981
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.00014802597028815145,0.0006665022599251324
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00019532046497103273,0.0008618227248961652
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q1,-0.20530201339313375,-0.20530201339313375
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q2,-0.18832539085818395,-0.3936274042513177
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q3,-0.04468082510297147,-0.43830822935428915
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q4,-0.007619724260272827,-0.445927953614562
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.021321338242074203,0.021321338242074203
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0048008902456311165,0.01652044799644309
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.01984192623170805,-0.003321478235264963
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.008312715348164131,0.004991237112899168
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q1,0.013331753927613106,0.013331753927613106
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q2,0.001281741990785556,0.014613495918398662
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q3,0.02201537053955554,0.0366288664579542
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q4,0.007982762018131686,0.044611628476085886
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q1,0.0004895126727883538,0.0004895126727883538
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q2,2.3070777518644338e-05,0.0005125834503069981
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q3,0.00018654907759928924,0.0006991325279062874
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q4,0.00019946942001381612,0.0008986019479201035
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q2,0.0006023185456056176,0.01659760512372571
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143883
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333793
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q1,0.0024668469197966832,0.0024668469197966832
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q2,-0.0008066622194018307,0.0016601847003948527
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q3,0.0008496616901237479,0.0025098463905186006
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q4,0.0007618480090728004,0.003271694399591401
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q1,-0.042621737038746305,-0.042621737038746305
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q2,-0.05622605988963374,-0.09884779692838004
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q3,-0.026217068314334326,-0.12506486524271437
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q4,0.0006081257898544089,-0.12445673945285997
