timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,5000,4,-4.079591980829437,-6.866110673929619,-1.1234885376600627,-1.6315009032879333,-2.9068863859938934,-0.7957983719584356,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.08053341716804119,-0.03150468712211645,0.22189667076765307,0.04410752698971743,0.0012843888522787149,0.09400676558742645,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,5000,4,0.12107546879799258,-0.02638516613289957,0.3254950738152301,0.04235799464586332,-0.020386998372600655,0.1254797696630205,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,5000,4,0.024779876910825283,-0.03268269342150263,0.07184661394456578,-0.009357464644659363,-0.04354212366559778,0.023676650629913417,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,5000,4,-1.6467034670019849,-2.5863631505156213,-0.8106058113704965,-1.0054458028224913,-1.4820889477898294,-0.6361866205676566,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,5000,4,-2.2326471054870307,-3.5646108915239108,-0.8129798112753505,-1.2139282759223327,-2.0250483768370797,-0.6582524422119361,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,5000,4,2.451970503097253,-0.13522731844777244,4.381781755049801,0.4698113138915776,-0.15754790760517975,1.3374944686606773,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,6.482017023014235,1.3548360503503671,11.216988456887194,2.2617126533297593,0.9996405806392892,4.438191251627905,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,6.481643242705969,1.3187224726310598,11.222683353974805,2.2586125347073094,0.9570783143157434,4.494235618160902,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,5000,4,0.6634097574468543,-0.816284999243807,1.454624733396631,0.04020171518495097,-0.5456574778771071,0.6007985157834631,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,5000,4,6.475285577916317,1.3459768738522842,11.173337741996324,2.242188092120585,0.9684168472024419,4.379361976468222,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,5000,4,6.491713553701884,1.33924836359363,11.272204838208532,2.2642637166079087,0.979539111039194,4.465193169276765,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,5000,4,6.409283579054737,1.3042263445332631,11.07162629225886,2.217916547169466,0.9515826000194368,4.3452458671611165,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,5000,4,6.48100026123686,1.354708037434635,11.219580031471903,2.2590344700592158,0.9861293569452594,4.404878070818107,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,5000,4,4.473712660413767,0.15605050156209466,8.148940110283192,1.0233712166079088,0.029185703931881708,2.6974181210728063,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,5000,4,3.9467535749117744,-0.2138713590015972,7.359333427842474,0.809329465392046,-0.10050301965433193,2.2854191026260375,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,5000,4,-6.491713553701884,-11.182976795798083,-1.3404967718395666,-2.2642637166079087,-4.3454282377277265,-0.9864529986007398,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,5000,4,-4.039743050604631,-6.916323679697084,-1.2526195459386757,-1.794452402716331,-3.2015925349458683,-0.9765846251326122,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.009696530687650029,-0.018752440800215417,0.0012967974555572674,-0.0025510632781492737,-0.008881252835049279,0.0037168729468185003,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.010070310995915321,-0.0181589598050801,-0.0007786615427226133,-0.005651181900599406,-0.012622881638239438,0.0016360509383106315,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,5000,4,-5.82830379625503,-9.886961123358933,-1.5007028305904968,-2.2240620014229577,-4.073448589435063,-1.060377708515697,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.016427975785567372,-0.0398335752440076,7.915881777120351e-05,-0.02207562448732378,-0.044159881292171556,-0.0010130977598993103,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,5000,4,-0.08242997464714769,-0.1569773780772453,-0.01670866927090738,-0.04634716943844283,-0.08932264981428296,-0.009414416451568958,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,5000,4,-0.01071329246502467,-0.020082224257039698,0.0002724685651139715,-0.005229246548692945,-0.013767119263822104,0.0031210175235356925,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,5000,4,-2.018000893288117,-3.1064491643860555,-1.0937969600660826,-1.2408925,-1.7546316562499997,-0.8475556562500003,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,5000,4,-2.5449599787901103,-4.010459050865119,-1.110528174337381,-1.4549342512158627,-2.2505361352241637,-0.9011135505769896,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,5000,4,-2.451970503097253,-4.464012024107437,0.1295055455418148,-0.4698113138915776,-1.3454811976665562,0.13548267600183425,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,4.030046519916982,1.215711923980865,6.886044305414265,1.791901339438182,0.9599068497781361,3.193492582359009,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,4.029672739608716,1.2477184645620698,6.897350511434441,1.7888012208157318,0.9667639079884867,3.183251873883408,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,5000,4,-1.7885607456503987,-3.0542863470508896,0.07132375183078979,-0.4296095987066266,-1.0831027761987082,0.2068282786362281,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,4.023315074819064,1.2321166012528137,6.848427158853452,1.7723767782290074,0.9537308106859048,3.133696947319235,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,5000,4,4.039743050604631,1.2288259041942904,6.95846418859151,1.794452402716331,0.9562973209776656,3.223055711788586,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,5000,4,3.957313075957484,1.1790015499709516,6.719336885370014,1.7481052332778884,0.9292719988939998,3.0901015475524085,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,5000,4,4.029029758139607,1.218519679040123,6.831107576145687,1.7892231561676382,0.9563228898074513,3.108868329415613,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,5000,4,2.0217421573165146,-0.03129852657592373,3.8473790887836175,0.5535599027163312,-0.07140256309260333,1.5114077084888229,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,5000,4,1.4947830718145214,-0.2073016323359159,2.976077900178152,0.3395181515004684,-0.04475685705553827,0.9877913079716091,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,5000,4,-0.6634097574468543,-1.482946718099016,0.8656978640454263,-0.04020171518495097,-0.6327312781009667,0.574460156821984,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,5000,4,1.7885607456503987,-0.06647173528736805,3.100188091695915,0.4296095987066266,-0.1898276853639781,1.1063399491918744,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,5.818607265567381,1.5408001568061724,9.83545893868612,2.2215109381448084,1.0823423823168672,4.040465964687719,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,5.818233485259115,1.5253127073918948,9.843541200785074,2.2184108195223584,1.0745104762987558,4.0151277178518034,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,5.811875820469463,1.5180179239222584,9.823526185801539,2.201986376935634,1.061869562311842,4.005856626538481,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,5000,4,5.82830379625503,1.5129432666688807,9.855453785338467,2.2240620014229577,1.0743169786610012,4.070812856032363,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,5000,4,5.745873821607883,1.4910927186508327,9.743032857659088,2.177714831984515,1.0451160197558476,4.011766735348277,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,5000,4,5.817590503790005,1.5114784173192888,9.84666498651234,2.218832754874265,1.0751823841043875,4.075308146671644,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,5000,4,3.8103029029669133,0.1597170270667406,6.9053340619190875,0.9831695014229578,-0.013651357328017099,2.4360096562109437,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,5000,4,3.28334381746492,-0.17904787938365177,5.988575719239423,0.769127750207095,-0.12155753238564568,1.885721039523291,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,5000,4,-4.473712660413767,-8.203267109124866,-0.1468465017416702,-1.0233712166079088,-2.795860320141747,-0.02229706268319881,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,5000,4,-2.0217421573165146,-3.8353909615670463,0.030653063429768354,-0.5535599027163312,-1.5013140445451922,0.05581691842657257,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,2.008304362600467,1.0757040405413363,3.1026654358526224,1.2383414367218508,0.8422792368284371,1.760213850613531,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.0079305822922016,1.0949019730093268,3.0765331316337465,1.2352413180994006,0.8504341209251866,1.731546393993557,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,5000,4,-3.8103029029669133,-6.879367286589188,-0.1986707097765523,-0.9831695014229578,-2.4147586661715197,-0.010313324820548652,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,5000,4,2.00157291750255,1.0859397188102087,3.0629323972191567,1.2188168755126763,0.8338681852497231,1.7153552448596894,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,5000,4,2.018000893288117,1.0989835622835176,3.0790006915458736,1.2408925,0.8449932499999999,1.72780315625,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,5000,4,1.9355709186409693,1.028118114018261,2.9635297289050313,1.1945453305615572,0.8051707107497723,1.673816312675058,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,5000,4,2.0072876008230924,1.0817816331168935,3.0771655062495036,1.235663253451307,0.8410412562707709,1.7349787437384492,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,5000,4,-0.5269590855019932,-1.118120155940519,0.14592332610047654,-0.21404175121586277,-0.6214599089091434,0.12863479961777194,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,5000,4,-3.9467535749117744,-7.282018776035666,0.20946523132262257,-0.809329465392046,-2.2115215210962558,0.10000515149542774,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,5000,4,-1.4947830718145214,-2.9805361278420275,0.22628852542238864,-0.3395181515004684,-0.9876529736164724,0.05088565237683683,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,2.53526344810246,1.1206600860540792,4.010588449876772,1.4523831879377136,0.9146411586417736,2.2470270388877656,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.534889667794195,1.1263060853911144,4.011524809856141,1.4492830693152634,0.9107060121022411,2.250318323464495,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,5000,4,-3.28334381746492,-6.019714212766913,0.1741901631552504,-0.769127750207095,-1.9019230815124466,0.1182364737945197,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,2.5285320030045426,1.117709435938174,3.994766133509214,1.432858626728539,0.8979423850866797,2.2190905510640335,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,5000,4,2.5449599787901103,1.1253110258111254,3.9377690359767903,1.4549342512158627,0.9100358755881651,2.2287436448253426,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,5000,4,2.4625300041429625,1.0768538536669603,3.9084510521535067,1.40858708177742,0.8779285022997207,2.2310176528352192,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,5000,4,2.5342466863250857,1.1119973167282715,4.024658193217294,1.4497050046671698,0.9029555145322267,2.239116967339524,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,5000,4,0.5269590855019932,-0.15822359790487506,1.1279080187149384,0.21404175121586277,-0.13894927001528976,0.6433396163949516,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,5000,4,-6.409283579054737,-11.079848080545677,-1.3189845986085058,-2.217916547169466,-4.351267341949964,-0.9668250293433445,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,5000,4,-3.957313075957484,-6.812955152740971,-1.1770092405194086,-1.7481052332778884,-3.1690748342052673,-0.9217610320825146,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.07273344395949766,0.01438007658915423,0.14733395121298545,0.04379610616029356,0.008994270849703116,0.08372992813080585,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.07235966365123236,0.012702619316121665,0.14773010253376373,0.040695987537843425,0.006071509928209502,0.08093895029878304,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,5000,4,-5.745873821607883,-9.747908025700436,-1.4533998312915053,-2.177714831984515,-4.0200730823601,-1.0345233910960172,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.06600199886158031,0.005415281577098048,0.1273889917261234,0.02427154495111905,-0.010810118556035584,0.06418909991691926,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,5000,4,0.08242997464714769,0.016532410062456728,0.157771305981477,0.04634716943844283,0.00796361849374406,0.08925144965990998,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,5000,4,0.07171668218212301,0.015203814734535866,0.14460672117213225,0.041117922889749886,0.009049277805281013,0.07953481508955915,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,5000,4,-1.9355709186409693,-2.9719256715501507,-1.0473068418762947,-1.1945453305615572,-1.69715743574177,-0.8113595925191996,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,5000,4,-2.4625300041429625,-3.857311121713752,-1.0604778099981231,-1.40858708177742,-2.183384461566586,-0.8625257166652432,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,5000,4,2.2835770693453377,-0.2922488212135798,4.138415416262766,0.34031831854351235,-0.2088199930578006,1.1664937416596735,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,3.2949775187961907,-0.9257653654993081,6.5327820846389315,0.16874417497451466,-0.7251592118745324,1.6890657728795981,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.3629448777380646,-0.738443608836279,6.533945948140746,0.30341497270509254,-0.5610131037227607,1.767652331425604,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,5000,4,-6.417096969910204,-8.800666138210804,-4.746060329089493,-5.827498128542359,-7.707013710685869,-3.9442444528474137,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.4792183834239063,-0.6213832164992339,5.053294442316257,0.194049200711794,-0.4065943121461408,1.1486274718845833,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,5000,4,-0.1325665211112632,-0.37351722404355797,-0.0019767737739080065,-0.15157174073342272,-0.4322980749838813,0.0036591546955052454,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,5000,4,4.085189585455572,-0.2777058001872895,7.490356517336123,0.7841584038750384,-0.10416796015924479,2.2427747610473414,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,5000,4,3.6243660065512047,-0.43069208939936815,6.785850506907761,0.5420249499976273,-0.31094649810002495,1.9766022005542188,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,5000,4,4.911916387866497,0.06720833546906371,8.953090323386453,1.0639324287197356,0.02059983929375224,2.8948417260697537,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,5000,4,4.085189585455572,-0.2816368606745669,7.467474874113204,0.7841584038750384,-0.10615996361698053,2.1917939505888078,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,5000,4,0.1325665211112632,0.0007149577337617121,0.36894422641763497,0.15157174073342272,-0.005112314427881736,0.43045740227818446,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,5000,4,2.416143590456601,-0.22683715449922015,4.315671694446939,0.4918900592769351,-0.19584803863332215,1.4934014476587665,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,3.427544039907454,-0.8609623614713108,6.6798876306230905,0.3203159157079374,-0.6737845437102641,1.9502794355600352,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.495511398849328,-0.696197034977651,6.688667576525894,0.45498671343851527,-0.5325114486290099,2.0802212687284527,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,5000,4,-6.28453044879894,-8.753514679722775,-4.401560224117919,-5.6759263878089365,-7.632308496478854,-3.7944261652110636,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,2.6117849045351695,-0.47311449412225925,5.1697380141015765,0.3456209414452167,-0.3464232980975839,1.502752031393352,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,5000,4,4.217756106566835,-0.21961765232023905,7.684960804709754,0.9357301446084612,-0.07686126079318943,2.5601194577013837,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,5000,4,3.756932527662468,-0.38185489028366687,6.967647107749666,0.69359669073105,-0.2664724332101267,2.3002273675182665,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,5000,4,5.04448290897776,0.1719641822052298,9.18114668455083,1.2155041694531583,0.0725201965950596,3.304339646515309,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,5000,4,4.217756106566835,-0.21171649996759537,7.663604762020979,0.9357301446084612,-0.075650512516538,2.558064612475584,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,5000,4,-2.2835770693453377,-4.125240447611394,0.30267850276687636,-0.34031831854351235,-1.1338607926147128,0.22675484945105315,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.011400449450853,-1.0367142712539572,2.4472901633900586,-0.1715741435689977,-0.7733262228578125,0.6318712217579879,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.079367808392727,-0.8560784765912414,2.4138043421765123,-0.03690334583841981,-0.6002282597850331,0.7528132786311428,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,5000,4,-8.700674039255542,-11.865784472466972,-5.744806345609845,-6.167816447085872,-8.396132283025652,-3.9888092673790037,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.19564131407856866,-0.9645622254598438,1.0412224864069584,-0.14626911783171836,-0.5062527831307565,0.20197907790666442,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,5000,4,-2.416143590456601,-4.311515600239282,0.24792401202881606,-0.4918900592769351,-1.4826999294578818,0.1868719486191694,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,5000,4,1.8016125161102337,-0.05899792730471468,3.417288846784653,0.4438400853315261,0.012121445937743058,1.1350971135446657,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,5000,4,1.340788937205867,-0.4255626058059265,2.65803647858238,0.20170663145411494,-0.28223154509230297,0.8931057790763323,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,5000,4,2.628339318521159,0.08287499347713535,4.873038364100109,0.7236141101762232,0.04406748829572869,1.8656996267173978,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,5000,4,1.8016125161102337,-0.0658924618902532,3.4237085510068024,0.4438400853315261,0.015310769359939438,1.1526900610679731,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,5000,4,6.417096969910204,4.64733764995049,8.813724231893989,5.827498128542359,4.013121413937408,7.772460241995249,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,5000,4,8.700674039255542,5.899185312218057,11.910408432074114,6.167816447085872,4.071311942265054,8.459590002880757,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,9.712074488706394,5.367869926214462,14.35132358625208,5.996242303516874,3.6832438367184026,8.747517038299437,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,9.780041847648269,5.5439002113374345,14.303429835524447,6.130913101247452,3.8472854796174514,8.832575534338972,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,8.89631535333411,5.5054310858144415,12.417210253003281,6.021547329254153,3.8720032537252584,8.355716788843434,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,5000,4,6.28453044879894,4.448115842604267,8.72452781426974,5.6759263878089365,3.841568349935315,7.59681886859054,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,5000,4,10.502286555365774,5.9573183323551016,15.140655653708023,6.611656532417397,4.201680093285974,9.373669529916627,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,5000,4,10.041462976461409,5.7806788166287255,14.658905117450745,6.369523078539986,4.040096333016718,9.113896898740526,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,5000,4,11.3290133577767,6.219970001616707,16.62142179106276,6.891430557262095,4.3547862326705165,9.96839209855523,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,5000,4,10.502286555365774,6.018970884031444,15.261874906547403,6.611656532417397,4.202536054371178,9.44783548412274,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,5000,4,-4.911916387866497,-8.939571505871402,-0.06468400740713288,-1.0639324287197356,-2.882842309568664,-0.018560585851596638,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,5000,4,-2.628339318521159,-4.848365730537445,-0.10934927716389299,-0.7236141101762232,-1.8277705325494304,-0.051871878594507446,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,-1.6169388690703062,-2.5471233473514,-0.5639081471242919,-0.8951882537452209,-1.4113575010065333,-0.4334016157870427,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-1.5489715101284323,-2.5314101978842913,-0.4437629623709917,-0.760517456014643,-1.2521026287876555,-0.31743941668980785,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,5000,4,-11.3290133577767,-16.563469940897217,-6.160155778910871,-6.891430557262095,-9.879434136052353,-4.297953005190611,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-2.4326980044425905,-4.297883474647037,-0.4065868773576282,-0.8698832280079416,-1.8467459080305189,-0.22735145674818272,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,5000,4,-5.04448290897776,-9.11404698762739,-0.15797164462907615,-1.2155041694531583,-3.2386681313777013,-0.07304325856210091,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,5000,4,-0.8267268024109256,-1.6931302406079833,0.09453220488443459,-0.27977402484469716,-0.7668110989046725,0.06182559343022286,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,5000,4,-1.2875503813152922,-2.244329164157453,-0.22792681802272416,-0.5219074787221083,-1.0175937914711999,-0.12101754563579901,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,5000,4,-0.8267268024109256,-1.6895351029516141,0.10239331132818988,-0.27977402484469716,-0.7630817703978074,0.0733364647274237,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,5000,4,-4.085189585455572,-7.484132829417779,0.28897881370004963,-0.7841584038750384,-2.238136208305096,0.10237738866564694,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,5000,4,-1.8016125161102337,-3.424729297647864,0.06206990811169719,-0.4438400853315261,-1.1670805361378387,-0.014633794740616329,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7902120666593806,-1.7235929938694519,0.3529537686919933,-0.6154142289005238,-1.0877711447542397,-0.17467953764639282,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.7222447077175067,-1.6781943160871795,0.43471248469873996,-0.4807434311699459,-0.9139820458416041,-0.07571333266316442,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,5000,4,-10.502286555365774,-15.265578327006919,-6.016878086655095,-6.611656532417397,-9.43138839663089,-4.265911477964721,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.605971202031665,-2.8420841798177583,-0.15000330696750871,-0.5901092031632444,-1.2049411178130816,-0.12513722761362928,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,5000,4,-4.217756106566835,-7.674391321536532,0.23902260014664325,-0.9357301446084612,-2.6000079471057354,0.0839939061857996,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
