timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.0057984969735436764,-0.009635412859386952,0.02348262560132308,0.00845655062174211,-0.008969287848978592,0.02698056492605194,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,spf,79,5000,4,0.005754974009236968,-0.011089528415569158,0.02393324296887651,0.008517454060975649,-0.009493023770947968,0.026414955650107843,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,ar,79,5000,4,-0.04412423708505425,-0.07992874603364916,-0.0044531209248302615,-0.017626728239774708,-0.05546909443183291,0.015959433080502038,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,bridge,79,5000,4,-0.12788722351808174,-0.19301081445767207,-0.0750164104288899,-0.11675147783443443,-0.17944281758248803,-0.05760739426778432,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0024095896112109605,-0.007812866923298986,0.013969990593077691,0.004358181378011472,-0.007341874149306275,0.016296979021573108,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.0016968350964297052,-0.008307233705578976,0.011855371631629705,0.003218007992085742,-0.00789638456825698,0.014540097294676462,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,79,5000,4,-2.760321056387686,-4.851492858269772,-0.6396653259881805,-1.0050575324096003,-1.9764816619753642,-0.42001958739778605,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.015092475781432968,-0.06679641416291265,0.014273782308478374,-0.021736284126732813,-0.049791736518009215,0.0011756411506168918,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,no_revision,79,5000,4,0.0024095896112109605,-0.00814706968502628,0.0139431478422375,0.004358181378011472,-0.007787500177232602,0.016243757649875325,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,5000,4,0.0024531125755176686,-0.007017220312890789,0.012678616588550212,0.0042972779387779325,-0.0063049491183678535,0.015761353192171326,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,spf,79,5000,4,0.0024095896112109605,-0.007837188131332194,0.013786939702110796,0.004358181378011472,-0.007400107020061574,0.01611922771064043,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,79,5000,4,-0.003345384398026008,-0.010930755628676438,0.0035223546073499135,-0.004159272682964177,-0.011723491598416066,0.003060613675855293,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,bridge,80,5000,4,1.7602749154070914,-0.05102513915282985,3.138279751145464,0.39862553278617985,-0.1900936160911719,1.1306183131975196,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,2.8877259618377025,0.8337663303846461,4.480682905709792,1.2449514615204977,0.6031104201105574,2.0669208558392693,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.8848629230748024,0.8094746881698204,4.497713675466576,1.2415958156128901,0.5901446382265823,2.083231209812893,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,midas_umidas,80,5000,4,-4.300008905755931,-7.376906368055437,-0.5157172426854633,-2.6378264566933742,-4.5594173012705275,-0.9766372039619895,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.861409332100504,0.8081383769604762,4.442924900763182,1.1857716152998736,0.5436945921594843,2.0281811085681465,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,no_revision,80,5000,4,2.8877259618377025,0.8094604825865849,4.455334245444677,1.2449514615204977,0.592787719508055,2.04349101298725,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,release_dfm,80,5000,4,2.7354899184628723,0.673737753019374,4.356977766982991,1.0699100082701825,0.42866703220525665,1.9203136844629978,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,5000,4,2.885741502632075,0.8268184601237806,4.477612155851181,1.2418394863204498,0.5920299705906003,2.074730225848378,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,spf,80,5000,4,2.8877259618377025,0.8346383461648161,4.4749700773124035,1.2449514615204977,0.5916097304821295,2.053286112713652,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,standard_dfm,80,5000,4,2.7740486861217195,0.6191183201852497,4.498043147029492,1.0364179875001787,0.3762249829047075,1.916329078612431,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,ar,80,5000,4,-2.8877259618377025,-4.47534338421008,-0.8205372949938388,-1.2449514615204977,-2.0631501259258482,-0.6004404093218576,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,bridge,80,5000,4,-1.127451046430611,-1.6660234820943205,-0.6032542675514303,-0.8463259287343178,-1.2803236596849563,-0.5167927867195029,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.002863038762899617,-0.004261964658982964,-0.0011008794347669648,-0.0033556459076075074,-0.0050145659990829955,-0.0018117842119635054,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,midas_umidas,80,5000,4,-7.187734867593633,-10.374775787440633,-3.339947835253625,-3.882777918213872,-5.7603495412340555,-2.2793323326046724,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.02631662973719817,-0.05825598572235666,-0.004223384746965036,-0.05917984622062411,-0.07693261931642459,-0.04232867449276606,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,release_dfm,80,5000,4,-0.15223604337482977,-0.30849921778823014,-0.07281221977011844,-0.17504145325031517,-0.24961634972012822,-0.1128553342711909,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,5000,4,-0.001984459205627509,-0.003094340354374925,-0.0010599855723008205,-0.0031119752000476897,-0.004566241224757914,-0.001703376551307305,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,spf,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,standard_dfm,80,5000,4,-0.11367727571598274,-0.32834420369240364,0.031958041941847835,-0.20853347402031897,-0.3148877038141382,-0.11235400422113602,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,ar,80,5000,4,-1.7602749154070914,-3.189063905566142,0.02106188311167192,-0.39862553278617985,-1.156688538132126,0.18485717524171166,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.127451046430611,0.600606905335148,1.6523398748952853,0.8463259287343178,0.5169760369920929,1.2641473244257324,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.1245880076677113,0.6031903194427491,1.6469287788124063,0.8429702828267103,0.5144755523067494,1.2820383182572237,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,midas_umidas,80,5000,4,-6.060283821163022,-8.98199150905368,-2.32771385950507,-3.0364519894795543,-4.812170194177204,-1.513342267201845,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,1.1011344166934127,0.5693668466906587,1.6113912038209883,0.7871460825136937,0.458297815354752,1.1993114643762774,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,no_revision,80,5000,4,1.127451046430611,0.5981111272520345,1.6797146824728657,0.8463259287343178,0.511051338236689,1.2911151651624633,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,release_dfm,80,5000,4,0.9752150030557811,0.41584193881767223,1.5155447931701522,0.6712844754840026,0.3369016270547396,1.098499415361016,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,5000,4,1.1254665872249834,0.6077893151548106,1.6371959276925663,0.8432139535342701,0.5143318642058288,1.2559757410836323,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,spf,80,5000,4,1.127451046430611,0.6032242702352695,1.6558367684652346,0.8463259287343178,0.5143393346891724,1.2690840499547826,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,standard_dfm,80,5000,4,1.0137737707146282,0.4120934822556726,1.6573669445357277,0.6377924547139988,0.3158936536677719,1.078971062313209,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,ar,80,5000,4,4.300008905755931,0.46745366417210565,7.411191676345548,2.6378264566933742,0.9972488802467762,4.635220243363967,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,bridge,80,5000,4,6.060283821163022,2.345187086427656,8.982323469743804,3.0364519894795543,1.4945035316605817,4.835517278258941,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,7.187734867593633,3.387845676951362,10.349242073659905,3.882777918213872,2.315081295006062,5.826478405033485,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,7.184871828830733,3.3071756844071416,10.37837086962016,3.8794222723062646,2.2702795520650434,5.76377012096656,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,7.161418237856434,3.2398885749053687,10.268986095354197,3.823598071993248,2.1980715563000985,5.725265986684598,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,no_revision,80,5000,4,7.187734867593633,3.2864089518481934,10.41545253738049,3.882777918213872,2.258988263048942,5.872183277206209,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,80,5000,4,7.035498824218803,2.9961280469088734,10.333154901933877,3.707736464963557,2.059266123581073,5.731105967568404,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,5000,4,7.185750408388006,3.281755610675891,10.395071263082325,3.8796659430138245,2.2408485236341513,5.882437667585913,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,spf,80,5000,4,7.187734867593633,3.2281392100683735,10.482934616157356,3.882777918213872,2.2465493020597065,5.841680475191746,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,5000,4,7.074057591877651,2.913749772893071,10.306633075060713,3.674244444193553,1.9639412213067968,5.669804324345769,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,ar,80,5000,4,-2.8877259618377025,-4.458848886250435,-0.825787106085286,-1.2449514615204977,-2.0414000482594705,-0.5910939103825136,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,bridge,80,5000,4,-1.127451046430611,-1.6434642756149584,-0.6099435639792317,-0.8463259287343178,-1.2659136536147337,-0.5217442491630065,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.002863038762899617,-0.004287903691741879,-0.0010436726601864917,-0.0033556459076075074,-0.004981446353928382,-0.0018097021100384088,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,midas_umidas,80,5000,4,-7.187734867593633,-10.35545816359025,-3.348043833057217,-3.882777918213872,-5.784463007359178,-2.304630716220617,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-0.02631662973719817,-0.05802254875561263,-0.004332283109807424,-0.05917984622062411,-0.07674023293216783,-0.04233614187481954,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,no_revision,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,release_dfm,80,5000,4,-0.15223604337482977,-0.3001541387999707,-0.07311866666276179,-0.17504145325031517,-0.2512002126233414,-0.11361896529697126,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,5000,4,-0.001984459205627509,-0.00306894512950541,-0.0011048377447686066,-0.0031119752000476897,-0.004599845776800876,-0.0017362683669587525,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,standard_dfm,80,5000,4,-0.11367727571598274,-0.3331728523565926,0.030686197864920075,-0.20853347402031897,-0.3130220914485154,-0.1158729456871077,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,ar,80,5000,4,-2.7740486861217195,-4.447943729693127,-0.6395161610421634,-1.0364179875001787,-1.881055769370616,-0.38385424485800906,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,bridge,80,5000,4,-1.0137737707146282,-1.658782858604824,-0.39835618294187053,-0.6377924547139988,-1.0893315527494842,-0.3074535389070482,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.11367727571598274,-0.029260761745143027,0.3276952964704455,0.20853347402031897,0.11457692070585516,0.3154312924168185,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.11081423695308312,-0.034611010285918,0.3221006025558839,0.20517782811271146,0.11315182468152973,0.31227476021313344,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,5000,4,-7.074057591877651,-10.283346268498379,-3.11726851083733,-3.674244444193553,-5.5877489164448715,-2.038355500818004,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.08736064597878457,-0.06785156134068289,0.2875313881025592,0.14935362779969485,0.05176761212593636,0.2522871970740148,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,no_revision,80,5000,4,0.11367727571598274,-0.02692739110476035,0.3303970827832137,0.20853347402031897,0.1161505425692739,0.3172749905515428,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,80,5000,4,-0.038558767658847026,-0.1460550667802293,0.10536239100483871,0.033492020770003794,-0.03655036487440331,0.11197398118693257,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,5000,4,0.11169281651035523,-0.03181252356126539,0.32382629898033377,0.20542149882027128,0.11029923133780863,0.3121538349929344,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,spf,80,5000,4,0.11367727571598274,-0.028308163828914303,0.32644766189968655,0.20853347402031897,0.11274978137174815,0.312077435455949,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,ar,80,5000,4,-2.7354899184628723,-4.327343861869049,-0.6915278880078365,-1.0699100082701825,-1.9026625776801287,-0.4344153017384994,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,bridge,80,5000,4,-0.9752150030557811,-1.5318748545541767,-0.4242636150863997,-0.6712844754840026,-1.1095645714303082,-0.352600137346942,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.15223604337482977,0.07271860620511816,0.29524822383226074,0.17504145325031517,0.11490188556049354,0.24899938746624953,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.14937300461193015,0.06884884248959466,0.297850230133644,0.17168580734270766,0.11097052533479032,0.2458915522428142,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,80,5000,4,-7.035498824218803,-10.262124526453276,-3.2359175132091353,-3.707736464963557,-5.661761081806857,-2.1277744867525508,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.1259194136376316,0.0284532116846051,0.2667765183830094,0.11586160702969106,0.054048382418580065,0.1886415428581554,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,no_revision,80,5000,4,0.15223604337482977,0.07115475131617026,0.30667260687322245,0.17504145325031517,0.11336088470744028,0.25088626924517493,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,5000,4,0.15025158416920226,0.06908075975316423,0.3062415639928181,0.17192947805026748,0.10990189339844264,0.24509771779976455,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,spf,80,5000,4,0.15223604337482977,0.07101110714315279,0.30803004995987593,0.17504145325031517,0.11450530944619708,0.25260735161257625,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,80,5000,4,0.038558767658847026,-0.11011926302813889,0.14605438512953428,-0.033492020770003794,-0.11352023571104825,0.03954364843447971,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,bridge,79,5000,4,-0.043984826062092974,-0.13586933786377367,0.036581073444906624,-0.03111285521133461,-0.06835841147511522,0.005461425884381055,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.10847939712025434,0.005332900217100695,0.24197294880644596,0.06854692808634405,-0.013219583726179764,0.16735327420609045,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.0344012923956839,-0.09241877128201703,0.15230908419369144,-0.0006056662847693794,-0.06891161852448252,0.07957784482202122,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,79,5000,4,-12.819010850157987,-17.75746110767567,-7.459534083556368,-7.222087005905442,-10.310275854311751,-4.307050178781981,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.11337844172900946,0.01871011170929165,0.20331238268051216,0.06797221808834641,7.035459642704704e-05,0.14234271397660442,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,no_revision,79,5000,4,0.10847939712025434,0.006476947996871942,0.23974581005731324,0.06854692808634405,-0.011093308431333151,0.16955431134585305,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,release_dfm,79,5000,4,0.037563804120641975,-0.060689472390202594,0.13290350468792342,0.041308711147051924,-0.012798362116455323,0.10665818904411509,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,5000,4,0.03144693003276178,-0.08053255170516473,0.13450517565428996,0.017018665878300754,-0.04106068243575885,0.08178415608907384,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,spf,79,5000,4,0.10847939712025434,0.0052519710463362354,0.2381999367140506,0.06854692808634405,-0.013329859316941384,0.16752410318887295,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,79,5000,4,0.037563804120641975,-0.06962459213513769,0.12802079533409513,0.041308711147051924,-0.012847344811795783,0.1037734997293428,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,ar,79,5000,4,-0.10847939712025434,-0.24535437700160748,-0.007196014881226493,-0.06854692808634405,-0.1674677468073264,0.01104734131041728,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,bridge,79,5000,4,-0.1524642231823473,-0.31500061157228715,-0.0050587417245832106,-0.09965978329767866,-0.2103676721906294,-0.006600690153456389,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.07407810472457044,-0.2065862718228668,0.04442129705078588,-0.06915259437111343,-0.15938104086593913,0.008721765846629034,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,79,5000,4,-12.927490247278241,-17.984865281496372,-7.696992250080959,-7.290633933991785,-10.478177999661346,-4.42118959384147,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,0.004899044608755121,-0.061559091433172834,0.050564480145100905,-0.0005747099979976356,-0.06012653607424645,0.04676601612898186,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,79,5000,4,-0.07091559299961236,-0.1968657600275334,0.020056075196555362,-0.027238216939292126,-0.08579427940238853,0.019753254181136253,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,5000,4,-0.07703246708749256,-0.20584291609176844,0.03115322702068088,-0.051528262208043296,-0.1303229639126516,0.01555280561362255,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,79,5000,4,-0.07091559299961236,-0.19900272369896932,0.021226488544321263,-0.027238216939292126,-0.08646660348644411,0.019450607922943248,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,ar,79,5000,4,0.043984826062092974,-0.03815992944758656,0.13053629487287058,0.03111285521133461,-0.004008696165279179,0.06818040101193736,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.1524642231823473,0.006098919228585092,0.3099280141326391,0.09965978329767866,0.007486959769761785,0.2079214749095618,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.07838611845777688,-0.05512079111736483,0.20976892948961245,0.030507188926565232,-0.047820336110841646,0.12070306772590364,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,79,5000,4,-12.775026024095894,-17.75380525627552,-7.43385381446638,-7.190974150694107,-10.349605485954823,-4.290774839346516,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.15736326779110243,0.02954992008316035,0.287978827760939,0.09908507329968103,0.028766337566537813,0.18883092815383629,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,no_revision,79,5000,4,0.1524642231823473,0.009944046086081924,0.31210033576119484,0.09965978329767866,0.0115071159131546,0.2116046420362189,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,79,5000,4,0.08154863018273495,-0.00913393820341464,0.17406907713366163,0.07242156635838654,0.015796401330023756,0.13632010968433714,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,5000,4,0.07543175609485475,-0.03032425945000904,0.19004211933015175,0.048131521089635365,-0.014783537247683345,0.11967570452342771,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,spf,79,5000,4,0.1524642231823473,0.0058103601147611655,0.3184859930252021,0.09965978329767866,0.006344903169318624,0.21258818365613535,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,79,5000,4,0.08154863018273495,-0.00958432643594729,0.1740355252643372,0.07242156635838654,0.0167305901789275,0.1375716524957193,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,79,5000,4,12.819010850157987,7.478052385752267,17.845157871898245,7.222087005905442,4.344994621064511,10.472441290639928,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,79,5000,4,12.775026024095894,7.582446250738505,17.874102132197617,7.190974150694107,4.409794913418979,10.480087272487008,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,12.927490247278241,7.608145619043839,18.247775343560303,7.290633933991785,4.439894620075347,10.676991264934522,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,12.85341214255367,7.561616911513651,17.983565493013735,7.221481339620672,4.380682319729417,10.382995466873975,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,12.932389291886995,7.556795595703217,18.055000633804834,7.290059223993787,4.378689180303851,10.504962019656823,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,79,5000,4,12.927490247278241,7.542695167189069,18.21414021934785,7.290633933991785,4.370171743134737,10.567268997826938,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,5000,4,12.856574654278628,7.529888949943857,17.90489731998149,7.263395717052493,4.394151812075049,10.546298470294294,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,5000,4,12.850457780190748,7.613501008979647,18.13455290888129,7.239105671783742,4.422732519624218,10.588643073474403,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,spf,79,5000,4,12.927490247278241,7.569308766337906,17.96101252858088,7.290633933991785,4.440263234528121,10.537860657973393,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,5000,4,12.856574654278628,7.709661756710622,17.934472321110814,7.263395717052493,4.375790894976636,10.495009884872127,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,ar,79,5000,4,-0.10847939712025434,-0.2426086034232555,-0.004773910266604495,-0.06854692808634405,-0.1668190063482487,0.014326409889386696,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,bridge,79,5000,4,-0.1524642231823473,-0.3088944193620269,-0.0031178473578851807,-0.09965978329767866,-0.20957686704565612,-0.006563206131085211,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.07407810472457044,-0.20760254850329937,0.046435043900357464,-0.06915259437111343,-0.15983107979246977,0.012540011193791833,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,5000,4,-12.927490247278241,-17.903252519567687,-7.49564107280976,-7.290633933991785,-10.47152632989547,-4.336214270725056,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,5000,4,0.004899044608755121,-0.060255230449148496,0.052664009348878354,-0.0005747099979976356,-0.05994639369886948,0.047156581720192894,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
