timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,5000,4,-4.079591980829437,-6.866110673929619,-1.1234885376600627,-1.6315009032879333,-2.9068863859938934,-0.7957983719584356,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.09201886591922859,-0.025644685635902952,0.2399901738414202,0.04169832619300434,-0.003056331380372078,0.0935717297905564,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,5000,4,0.12107546879799258,-0.02638516613289957,0.3254950738152301,0.04235799464586332,-0.020386998372600655,0.1254797696630205,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,5000,4,0.02145628400774402,-0.036028917217239095,0.06813008217409217,-0.011954308666541402,-0.048464434637827625,0.023004849343259536,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,5000,4,-1.6467034670019849,-2.5863631505156213,-0.8106058113704965,-1.0054458028224913,-1.4820889477898294,-0.6361866205676566,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,5000,4,-2.2326471054870307,-3.5646108915239108,-0.8129798112753505,-1.2139282759223327,-2.0250483768370797,-0.6582524422119361,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,5000,4,2.451970503097253,-0.13522731844777244,4.381781755049801,0.4698113138915776,-0.15754790760517975,1.3374944686606773,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,6.48009796886127,1.353628358125329,11.215375471214145,2.2606058047256834,0.9992639779167993,4.436597291558145,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,6.479774552267265,1.3185786276492626,11.221150583467544,2.2568675079681952,0.9565693164429321,4.491823277191211,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,5000,4,0.6634097574468543,-0.816284999243807,1.454624733396631,0.04020171518495097,-0.5456574778771071,0.6007985157834631,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,5000,4,6.480056643669594,1.3512187583577508,11.174033070498886,2.241924218731286,0.9714198362788226,4.376361094661121,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,5000,4,6.491713553701884,1.33924836359363,11.272204838208532,2.2642637166079087,0.979539111039194,4.465193169276765,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,5000,4,6.409283579054737,1.3042263445332631,11.07162629225886,2.217916547169466,0.9515826000194368,4.3452458671611165,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,5000,4,6.479286881259944,1.3540293786942992,11.215002919607564,2.257761878532947,0.9849839240894991,4.40321404808451,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,5000,4,4.473712660413767,0.15605050156209466,8.148940110283192,1.0233712166079088,0.029185703931881708,2.6974181210728063,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,5000,4,3.9467535749117744,-0.2138713590015972,7.359333427842474,0.809329465392046,-0.10050301965433193,2.2854191026260375,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,5000,4,-6.491713553701884,-11.182976795798083,-1.3404967718395666,-2.2642637166079087,-4.3454282377277265,-0.9864529986007398,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,5000,4,-4.039743050604631,-6.916323679697084,-1.2526195459386757,-1.794452402716331,-3.2015925349458683,-0.9765846251326122,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.011615584840614257,-0.02170444915889141,0.0008061592934253823,-0.0036579118822253898,-0.011186938911327538,0.0036982434254086978,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.01193900143461979,-0.02103277676893059,-0.0013648126221099057,-0.007396208639713547,-0.015677650985843214,0.001564160177170285,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,5000,4,-5.82830379625503,-9.886961123358933,-1.5007028305904968,-2.2240620014229577,-4.073448589435063,-1.060377708515697,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.011656910032290468,-0.041453542358023204,0.006442643024436491,-0.022339497876622955,-0.0471932504011274,-6.865997934486633e-05,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,5000,4,-0.08242997464714769,-0.1569773780772453,-0.01670866927090738,-0.04634716943844283,-0.08932264981428296,-0.009414416451568958,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,5000,4,-0.012426672441940734,-0.022965581198806283,-0.00019254300420883498,-0.006501838074961547,-0.016146243046019887,0.003196692575499171,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,5000,4,-2.018000893288117,-3.1064491643860555,-1.0937969600660826,-1.2408925,-1.7546316562499997,-0.8475556562500003,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,5000,4,-2.5449599787901103,-4.010459050865119,-1.110528174337381,-1.4549342512158627,-2.2505361352241637,-0.9011135505769896,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,5000,4,-2.451970503097253,-4.464012024107437,0.1295055455418148,-0.4698113138915776,-1.3454811976665562,0.13548267600183425,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,4.028127465764017,1.2146102966422703,6.883777828157641,1.7907944908341058,0.9600864744519286,3.191311181547933,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,4.027804049170012,1.2457131240901822,6.896439874475106,1.7870561940766176,0.9653004746842557,3.178974013057807,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,5000,4,-1.7885607456503987,-3.0542863470508896,0.07132375183078979,-0.4296095987066266,-1.0831027761987082,0.2068282786362281,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,4.028086140572341,1.2375904387211412,6.847265000773117,1.7721129048397082,0.9546863280358161,3.1335082897991726,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,5000,4,4.039743050604631,1.2288259041942904,6.95846418859151,1.794452402716331,0.9562973209776656,3.223055711788586,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,5000,4,3.957313075957484,1.1790015499709516,6.719336885370014,1.7481052332778884,0.9292719988939998,3.0901015475524085,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,5000,4,4.027316378162691,1.2170894011721791,6.827742139742161,1.7879505646413696,0.9560447621277057,3.106792677960912,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,5000,4,2.0217421573165146,-0.03129852657592373,3.8473790887836175,0.5535599027163312,-0.07140256309260333,1.5114077084888229,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,5000,4,1.4947830718145214,-0.2073016323359159,2.976077900178152,0.3395181515004684,-0.04475685705553827,0.9877913079716091,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,5000,4,-0.6634097574468543,-1.482946718099016,0.8656978640454263,-0.04020171518495097,-0.6327312781009667,0.574460156821984,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,5000,4,1.7885607456503987,-0.06647173528736805,3.100188091695915,0.4296095987066266,-0.1898276853639781,1.1063399491918744,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,5.816688211414416,1.5399216542314944,9.832115434644397,2.2204040895407324,1.08169003591831,4.038711761659244,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,5.8163647948204105,1.5231150221234255,9.840198803654479,2.2166657927832443,1.0739807751393058,4.012819976003892,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,5.81664688622274,1.518643420334424,9.826904122498611,2.201722503546335,1.061007599778603,4.002224168433818,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,5000,4,5.82830379625503,1.5129432666688807,9.855453785338467,2.2240620014229577,1.0743169786610012,4.070812856032363,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,5000,4,5.745873821607883,1.4910927186508327,9.743032857659088,2.177714831984515,1.0451160197558476,4.011766735348277,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,5000,4,5.81587712381309,1.5112972780535356,9.844256598858758,2.217560163347996,1.0754847563747596,4.073930609224431,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,5000,4,3.8103029029669133,0.1597170270667406,6.9053340619190875,0.9831695014229578,-0.013651357328017099,2.4360096562109437,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,5000,4,3.28334381746492,-0.17904787938365177,5.988575719239423,0.769127750207095,-0.12155753238564568,1.885721039523291,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,5000,4,-4.473712660413767,-8.203267109124866,-0.1468465017416702,-1.0233712166079088,-2.795860320141747,-0.02229706268319881,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,5000,4,-2.0217421573165146,-3.8353909615670463,0.030653063429768354,-0.5535599027163312,-1.5013140445451922,0.05581691842657257,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,2.006385308447503,1.074206034065748,3.100113979590342,1.2372345881177746,0.8419271162135465,1.7590332447773478,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.006061891853497,1.0942300498049482,3.0749541437827093,1.2334962913602865,0.8490427683374732,1.729179558684999,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,5000,4,-3.8103029029669133,-6.879367286589188,-0.1986707097765523,-0.9831695014229578,-2.4147586661715197,-0.010313324820548652,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,5000,4,2.0063439832558263,1.090286783475727,3.0619159561304485,1.218553002123377,0.8346227125084802,1.7117534049833554,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,5000,4,2.018000893288117,1.0989835622835176,3.0790006915458736,1.2408925,0.8449932499999999,1.72780315625,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,5000,4,1.9355709186409693,1.028118114018261,2.9635297289050313,1.1945453305615572,0.8051707107497723,1.673816312675058,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,5000,4,2.005574220846176,1.0805046545372694,3.074542254854614,1.2343906619250384,0.840155185140251,1.7332047341706331,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,5000,4,-0.5269590855019932,-1.118120155940519,0.14592332610047654,-0.21404175121586277,-0.6214599089091434,0.12863479961777194,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,5000,4,-3.9467535749117744,-7.282018776035666,0.20946523132262257,-0.809329465392046,-2.2115215210962558,0.10000515149542774,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,5000,4,-1.4947830718145214,-2.9805361278420275,0.22628852542238864,-0.3395181515004684,-0.9876529736164724,0.05088565237683683,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,2.5333443939494957,1.1197743532928734,4.00777018981937,1.4512763393336374,0.9137192901683517,2.2443118144711467,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.5330209773554904,1.1252853025921472,4.010025428024528,1.4475380425761493,0.9093495445853812,2.247767904009474,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,5000,4,-3.28334381746492,-6.019714212766913,0.1741901631552504,-0.769127750207095,-1.9019230815124466,0.1182364737945197,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,2.53330306875782,1.1220763728757486,4.000313849353814,1.4325947533392398,0.8975798718350361,2.2180713781186823,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,5000,4,2.5449599787901103,1.1253110258111254,3.9377690359767903,1.4549342512158627,0.9100358755881651,2.2287436448253426,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,5000,4,2.4625300041429625,1.0768538536669603,3.9084510521535067,1.40858708177742,0.8779285022997207,2.2310176528352192,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,5000,4,2.5325333063481694,1.11018326544975,4.02175485638594,1.4484324131409012,0.9021862101167327,2.2366470748885945,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,5000,4,0.5269590855019932,-0.15822359790487506,1.1279080187149384,0.21404175121586277,-0.13894927001528976,0.6433396163949516,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,5000,4,-6.409283579054737,-11.079848080545677,-1.3189845986085058,-2.217916547169466,-4.351267341949964,-0.9668250293433445,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,5000,4,-3.957313075957484,-6.812955152740971,-1.1770092405194086,-1.7481052332778884,-3.1690748342052673,-0.9217610320825146,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.07081438980653343,0.013381149701731382,0.14472639349867042,0.04268925755621744,0.008183865776082854,0.0819270601042477,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.0704909732125279,0.011972864426427086,0.14482124008133065,0.038950960798729284,0.004650421836177063,0.07835964462479648,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,5000,4,-5.745873821607883,-9.747908025700436,-1.4533998312915053,-2.177714831984515,-4.0200730823601,-1.0345233910960172,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.07077306461485722,0.00663797377801537,0.1304351106305978,0.024007671561819877,-0.01261152456831401,0.06579046630069905,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,5000,4,0.08242997464714769,0.016532410062456728,0.157771305981477,0.04634716943844283,0.00796361849374406,0.08925144965990998,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,5000,4,0.07000330220520695,0.014964548039240499,0.1409650696584654,0.039845331363481284,0.008566576421728443,0.07709026137932491,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,5000,4,-1.9355709186409693,-2.9719256715501507,-1.0473068418762947,-1.1945453305615572,-1.69715743574177,-0.8113595925191996,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,5000,4,-2.4625300041429625,-3.857311121713752,-1.0604778099981231,-1.40858708177742,-2.183384461566586,-0.8625257166652432,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,5000,4,2.2835770693453377,-0.2922488212135798,4.138415416262766,0.34031831854351235,-0.2088199930578006,1.1664937416596735,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,3.352814831245541,-0.9987442760054762,6.719546492225904,0.15544769203913678,-0.7824384016795094,1.7436549068308198,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.410412175428331,-0.8065541582477465,6.692741373845525,0.27900323225253754,-0.6079208030749521,1.777332085831587,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,5000,4,-6.417096969910204,-8.800666138210804,-4.746060329089493,-5.827498128542359,-7.707013710685869,-3.9442444528474137,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.5673208060264407,-0.660204279654948,5.227597166341255,0.1686929831683459,-0.4588138336314081,1.1815869416577398,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,5000,4,-0.1325665211112632,-0.37351722404355797,-0.0019767737739080065,-0.15157174073342272,-0.4322980749838813,0.0036591546955052454,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,5000,4,4.085189585455572,-0.2777058001872895,7.490356517336123,0.7841584038750384,-0.10416796015924479,2.2427747610473414,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,5000,4,3.6890424729242866,-0.47994370758033733,6.962030394757945,0.5182300887799216,-0.3556952706887498,1.9939919396433496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,5000,4,4.911916387866497,0.06720833546906371,8.953090323386453,1.0639324287197356,0.02059983929375224,2.8948417260697537,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,5000,4,4.085189585455572,-0.2816368606745669,7.467474874113204,0.7841584038750384,-0.10615996361698053,2.1917939505888078,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,5000,4,0.1325665211112632,0.0007149577337617121,0.36894422641763497,0.15157174073342272,-0.005112314427881736,0.43045740227818446,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,5000,4,2.416143590456601,-0.22683715449922015,4.315671694446939,0.4918900592769351,-0.19584803863332215,1.4934014476587665,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,3.485381352356804,-0.9432522660678481,6.871495154287807,0.3070194327725595,-0.7341407963881909,2.0061556720671523,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.542978696539594,-0.7602684632747483,6.846455438304266,0.43057497298596026,-0.5795438637839011,2.09974838062797,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,5000,4,-6.28453044879894,-8.753514679722775,-4.401560224117919,-5.6759263878089365,-7.632308496478854,-3.7944261652110636,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,2.699887327137704,-0.5366519634647419,5.351164063958371,0.32026472390176863,-0.405992032794662,1.5296597672508658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,5000,4,4.217756106566835,-0.21961765232023905,7.684960804709754,0.9357301446084612,-0.07686126079318943,2.5601194577013837,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,5000,4,3.8216089940355498,-0.4299914290587823,7.148948215522042,0.6698018295133443,-0.3199568036491533,2.3142024914176376,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,5000,4,5.04448290897776,0.1719641822052298,9.18114668455083,1.2155041694531583,0.0725201965950596,3.304339646515309,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,5000,4,4.217756106566835,-0.21171649996759537,7.663604762020979,0.9357301446084612,-0.075650512516538,2.558064612475584,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,5000,4,-2.2835770693453377,-4.125240447611394,0.30267850276687636,-0.34031831854351235,-1.1338607926147128,0.22675484945105315,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.0692377619002031,-1.1314164537580544,2.636991098750598,-0.18487062650437558,-0.8359309973965175,0.6940744972970183,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.1268351060829933,-0.944187461413232,2.566070456177213,-0.06131508629097482,-0.6613953192232979,0.7694479744171614,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,5000,4,-8.700674039255542,-11.865784472466972,-5.744806345609845,-6.167816447085872,-8.396132283025652,-3.9888092673790037,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.2837437366811031,-0.9533786813325773,1.2298230653545443,-0.17162533537516644,-0.5582786244551202,0.21753498992660095,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,5000,4,-2.416143590456601,-4.311515600239282,0.24792401202881606,-0.4918900592769351,-1.4826999294578818,0.1868719486191694,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,5000,4,1.8016125161102337,-0.05899792730471468,3.417288846784653,0.4438400853315261,0.012121445937743058,1.1350971135446657,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,5000,4,1.405465403578949,-0.5123173912214851,2.8281596843656525,0.17791177023640925,-0.3414676677158541,0.9148147064060649,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,5000,4,2.628339318521159,0.08287499347713535,4.873038364100109,0.7236141101762232,0.04406748829572869,1.8656996267173978,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,5000,4,1.8016125161102337,-0.0658924618902532,3.4237085510068024,0.4438400853315261,0.015310769359939438,1.1526900610679731,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,5000,4,6.417096969910204,4.64733764995049,8.813724231893989,5.827498128542359,4.013121413937408,7.772460241995249,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,5000,4,8.700674039255542,5.899185312218057,11.910408432074114,6.167816447085872,4.071311942265054,8.459590002880757,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,9.769911801155745,5.303290657355398,14.542871484721353,5.982945820581496,3.647432863416692,8.796693486634666,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,9.827509145338535,5.496999950233961,14.44994367916931,6.106501360794897,3.8137518340108136,8.83970104328968,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,8.984417775936645,5.474249459763887,12.616205072741305,5.996191111710705,3.8176986493632437,8.359148954981173,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,5000,4,6.28453044879894,4.448115842604267,8.72452781426974,5.6759263878089365,3.841568349935315,7.59681886859054,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,5000,4,10.502286555365774,5.9573183323551016,15.140655653708023,6.611656532417397,4.201680093285974,9.373669529916627,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,5000,4,10.10613944283449,5.720274177518874,14.824361326183986,6.34572821732228,4.017203303751549,9.114832565881635,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,5000,4,11.3290133577767,6.219970001616707,16.62142179106276,6.891430557262095,4.3547862326705165,9.96839209855523,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,5000,4,10.502286555365774,6.018970884031444,15.261874906547403,6.611656532417397,4.202536054371178,9.44783548412274,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,5000,4,-4.911916387866497,-8.939571505871402,-0.06468400740713288,-1.0639324287197356,-2.882842309568664,-0.018560585851596638,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,5000,4,-2.628339318521159,-4.848365730537445,-0.10934927716389299,-0.7236141101762232,-1.8277705325494304,-0.051871878594507446,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,-1.559101556620956,-2.389502385948471,-0.5940681382345738,-0.9084847366805988,-1.3932859036308414,-0.45864382275024257,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-1.501504212438166,-2.3995744965943815,-0.4700663837086086,-0.784929196467198,-1.2704133993965525,-0.34416991130456903,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,5000,4,-11.3290133577767,-16.563469940897217,-6.160155778910871,-6.891430557262095,-9.879434136052353,-4.297953005190611,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-2.344595581840056,-4.10925257119578,-0.4378892143263276,-0.8952394455513897,-1.8176079715179878,-0.2663172302373307,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,5000,4,-5.04448290897776,-9.11404698762739,-0.15797164462907615,-1.2155041694531583,-3.2386681313777013,-0.07304325856210091,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,5000,4,-0.8267268024109256,-1.6931302406079833,0.09453220488443459,-0.27977402484469716,-0.7668110989046725,0.06182559343022286,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,5000,4,-1.2228739149422103,-2.0749769176397064,-0.2609850508917218,-0.545702339939814,-1.0161202384174517,-0.15303018028509954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,5000,4,-0.8267268024109256,-1.6895351029516141,0.10239331132818988,-0.27977402484469716,-0.7630817703978074,0.0733364647274237,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,5000,4,-4.085189585455572,-7.484132829417779,0.28897881370004963,-0.7841584038750384,-2.238136208305096,0.10237738866564694,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,5000,4,-1.8016125161102337,-3.424729297647864,0.06206990811169719,-0.4438400853315261,-1.1670805361378387,-0.014633794740616329,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7323747542100305,-1.6934110233190116,0.3902828962526221,-0.6287107118359017,-1.1299509297051378,-0.15964126981250035,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.6747774100272403,-1.6005636255509186,0.4534337734566919,-0.5051551716225009,-0.9656373320205441,-0.07060843105447429,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,5000,4,-10.502286555365774,-15.265578327006919,-6.016878086655095,-6.611656532417397,-9.43138839663089,-4.265911477964721,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.5178687794291306,-2.6410864550172204,-0.19389998566841798,-0.6154654207066925,-1.1898271211014506,-0.16844582726283597,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,5000,4,-4.217756106566835,-7.674391321536532,0.23902260014664325,-0.9357301446084612,-2.6000079471057354,0.0839939061857996,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
