model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4217352528754317,0.42039531206646913,0.6483789879896396,model_implied_state_space,3.2872,0.13453525287543178,False,True,31,-1812.3830914216444,-2650.0684041248837,-1812.3830914216444,0.17524181975795727,9.662871965344766e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.674615617634941,0.37786573810352797,0.614707847764715,model_implied_state_space,3.2872,0.38741561763494126,False,True,33,-1781.3420537276286,-2662.043070788717,-1781.3420537276286,0.16925274531763534,9.495184950749941e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3752828947109226,0.12939421726304637,0.3597140770988069,model_implied_state_space,3.3096,0.06568289471092248,False,False,100,-3029.193678785222,-3854.259108337186,-3029.193678785222,0.7159222604145725,0.00023620706475956452,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3052309122127745,0.13866009476474112,0.37237091020210095,model_implied_state_space,3.3096,-0.004369087787225556,False,True,33,-1029.2347877343298,-1791.651780070252,-1029.2347877343298,0.09815257438958724,9.526296845384534e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2956358732821007,0.14295360326762774,0.37809205660477413,model_implied_state_space,3.3096,-0.013964126717899372,False,True,31,-1812.1848750566019,-2651.326659198518,-1812.1848750566019,0.1790219949753009,9.87237008889281e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3229341708236584,0.13701961351401656,0.37016160459185465,model_implied_state_space,3.3096,0.013334170823658287,False,True,33,-1781.2892847848132,-2663.278072118471,-1781.2892847848132,0.1750476839390558,9.820543432507898e-05,33.0,13,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,0.7261014371147061,6.360811123379755,2.5220648531272456,model_implied_state_space,3.8045,-3.078398562885294,False,True,39,-3084.504199349503,-3870.0533747774975,-3084.504199349503,0.3043457896706059,9.862756720601392e-05,39.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.5540960994693407,6.004222739077182,2.4503515541809877,model_implied_state_space,3.8045,-1.2504039005306593,False,True,32,-1047.9733555523985,-1812.2075223234622,-1047.9733555523985,0.10370290313494479,9.88515593769801e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.968689181353586,6.209714266423295,2.4919298277486255,model_implied_state_space,3.8045,0.16418918135358584,False,True,43,-1857.1061359515088,-2686.2164162301765,-1857.1061359515088,0.18114287043999866,9.747839987089252e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.400177617086328,4.8552921879179625,2.203472756336679,model_implied_state_space,3.8045,-0.40432238291367195,False,True,41,-1825.5015486382968,-2698.297561196207,-1825.5015486382968,0.18036299359710029,9.873804106154983e-05,41.0,13,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.6260238728077105,0.32810793558940293,0.5728070666371033,model_implied_state_space,4.2839,-0.6578761271922895,False,True,85,-3038.3056766666828,-3894.7362017985993,-3038.3056766666828,0.27435455684644694,9.026067878726337e-05,85.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.005594518518527,0.3893734440391059,0.6239979519510508,model_implied_state_space,4.2839,-0.27830548148147294,False,True,38,-1051.7063877125613,-1810.8020026294569,-1051.7063877125613,0.10325927271946966,9.807971746379079e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8840144058978874,0.4070592087317249,0.6380119189574164,model_implied_state_space,4.2839,-0.39988559410211266,False,True,46,-1860.204610711583,-2688.5305953598154,-1860.204610711583,0.1832429165576741,9.844424212853035e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.154270789221139,0.36414152240226244,0.6034413993108713,model_implied_state_space,4.2839,-0.12962921077886147,False,True,47,-1828.469094039919,-2700.726588522971,-1828.469094039919,0.17344456164323674,9.479696606518802e-05,47.0,13,,0.0
ar,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.4924246726879242,,,not_available,4.1425,-0.6500753273120758,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.3176660699902745,,,not_available,4.1425,-0.8248339300097256,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.005352483779218,0.1293283410244412,0.35962249793977186,model_implied_state_space,4.1425,-0.13714751622078225,False,False,100,-3063.7008705170306,-3916.4653592622626,-3063.7008705170306,0.7534929195489894,0.00024580138218214197,101.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.274131644029487,0.13788624411268177,0.3713303705767706,model_implied_state_space,4.1425,0.13163164402948713,False,True,33,-1051.3346633834742,-1815.3784309795208,-1051.3346633834742,0.0994131553909483,9.446022093648646e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.263186954355266,0.14191989335721525,0.37672256815488936,model_implied_state_space,4.1425,0.120686954355266,False,True,46,-1859.87964270377,-2689.5447973106234,-1859.87964270377,0.18543011219094296,9.963655484134701e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.287459539796049,0.13687329490622194,0.36996391027534287,model_implied_state_space,4.1425,0.1449595397960488,False,True,47,-1827.9936247321846,-2701.717338440812,-1827.9936247321846,0.1814206972574084,9.918170363778147e-05,47.0,13,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,0.7261014371147061,6.360811123379755,2.5220648531272456,model_implied_state_space,3.8045,-3.078398562885294,False,True,39,-3084.504199349503,-3870.0533747774975,-3084.504199349503,0.3043457896706059,9.862756720601392e-05,39.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.5540960994693407,6.004222739077182,2.4503515541809877,model_implied_state_space,3.8045,-1.2504039005306593,False,True,32,-1047.9733555523985,-1812.2075223234622,-1047.9733555523985,0.10370290313494479,9.88515593769801e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.968689181353586,6.209714266423295,2.4919298277486255,model_implied_state_space,3.8045,0.16418918135358584,False,True,43,-1857.1061359515088,-2686.2164162301765,-1857.1061359515088,0.18114287043999866,9.747839987089252e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.400177617086328,4.8552921879179625,2.203472756336679,model_implied_state_space,3.8045,-0.40432238291367195,False,True,41,-1825.5015486382968,-2698.297561196207,-1825.5015486382968,0.18036299359710029,9.873804106154983e-05,41.0,13,,0.0
ar,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.6260238728077105,0.32810793558940293,0.5728070666371033,model_implied_state_space,4.2839,-0.6578761271922895,False,True,85,-3038.3056766666828,-3894.7362017985993,-3038.3056766666828,0.27435455684644694,9.026067878726337e-05,85.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.005594518518527,0.3893734440391059,0.6239979519510508,model_implied_state_space,4.2839,-0.27830548148147294,False,True,38,-1051.7063877125613,-1810.8020026294569,-1051.7063877125613,0.10325927271946966,9.807971746379079e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8840144058978874,0.4070592087317249,0.6380119189574164,model_implied_state_space,4.2839,-0.39988559410211266,False,True,46,-1860.204610711583,-2688.5305953598154,-1860.204610711583,0.1832429165576741,9.844424212853035e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.154270789221139,0.36414152240226244,0.6034413993108713,model_implied_state_space,4.2839,-0.12962921077886147,False,True,47,-1828.469094039919,-2700.726588522971,-1828.469094039919,0.17344456164323674,9.479696606518802e-05,47.0,13,,0.0
ar,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.4924246726879242,,,not_available,4.1425,-0.6500753273120758,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.3176660699902745,,,not_available,4.1425,-0.8248339300097256,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.004113342710012,0.12932319340590717,0.35961534089344294,model_implied_state_space,4.1425,-0.13838665728998834,False,False,100,-3064.975793505952,-3917.7792645457725,-3064.975793505952,0.7510073021271637,0.00024488888346013547,101.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.274131644029487,0.13788624411268177,0.3713303705767706,model_implied_state_space,4.1425,0.13163164402948713,False,True,33,-1051.3346633834742,-1815.3784309795208,-1051.3346633834742,0.0994131553909483,9.446022093648646e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.263186954355266,0.14191989335721525,0.37672256815488936,model_implied_state_space,4.1425,0.120686954355266,False,True,46,-1859.87964270377,-2689.5447973106234,-1859.87964270377,0.18543011219094296,9.963655484134701e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.287459539796049,0.13687329490622194,0.36996391027534287,model_implied_state_space,4.1425,0.1449595397960488,False,True,47,-1827.9936247321846,-2701.717338440812,-1827.9936247321846,0.1814206972574084,9.918170363778147e-05,47.0,13,,0.0
ar,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2464479729838,,,not_available,1.1187,2.1277479729838,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2478332834395918,,,not_available,1.1187,2.1291332834395917,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.4839409715421383,,,not_available,1.1187,2.3652409715421383,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,12.327170197625122,,,not_available,1.1187,11.208470197625122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,5.986459428967715,5.07139593753787,2.251976007318433,model_implied_state_space,1.1187,4.867759428967714,False,True,89,-3075.727786690872,-3933.722181110848,-3075.727786690872,0.27706402401508967,9.004341476768189e-05,89.0,13,,0.0
standard_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,4.193777756718343,6.087882434987688,2.467363458225741,model_implied_state_space,1.1187,3.075077756718343,False,True,38,-1067.877681032739,-1831.2637450651694,-1067.877681032739,0.09945974593392748,9.304197642755785e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,6.419087142676133,6.637672530321848,2.5763680890590632,model_implied_state_space,1.1187,5.300387142676133,False,True,37,-1889.7597361051064,-2730.218308161178,-1889.7597361051064,0.1858514032817311,9.828490280707597e-05,37.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,5.864414942277431,5.263692660263372,2.294273885189685,model_implied_state_space,1.1187,4.745714942277431,False,True,34,-1858.2621631706381,-2742.2584553334273,-1858.2621631706381,0.18556958330100315,9.979822504941557e-05,34.0,13,,0.0
ar,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,3.4737475066981256,,,not_available,1.6274,1.8463475066981256,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.1187,,,not_available,1.6274,-0.5086999999999999,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,4.076053773320742,,,not_available,1.6274,2.448653773320742,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,-0.5649122578015284,,,not_available,1.6274,-2.1923122578015284,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.5507169545100765,0.33080894560650603,0.5751599304597862,model_implied_state_space,1.6274,-0.07668304548992344,False,False,100,-3098.5021104072725,-3958.2539709897565,-3098.5021104072725,0.3236839178016453,0.00010442003495622923,101.0,13,,0.0
